,user,date,text,location,coordinates
23,TipperDogDiary,Fri Jul 30 06:37:44 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",USA,
24,Leebelle45,Fri Jul 30 06:37:37 +0000 2021,"@bobbytech @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the Unite… https://t.co/zzj7jXHhoN",,
25,Leebelle45,Fri Jul 30 06:37:21 +0000 2021,"@CHS842 @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the United S… https://t.co/OBuirGS6In",,
26,Leebelle45,Fri Jul 30 06:37:02 +0000 2021,"@Covfefe_Willi @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the U… https://t.co/KgXCv0XkgU",,
27,Leebelle45,Fri Jul 30 06:36:47 +0000 2021,"@Kathy09715092 @JamesHa77433215 @Gingy4Usa Delta, American and United Airlines offer free flights to African migran… https://t.co/xgPUW4tKJ0",,
28,Leebelle45,Fri Jul 30 06:36:29 +0000 2021,"@cac_faj @JamesHa77433215 @LJohn_57 Delta, American and United Airlines offer free flights to African migrants to t… https://t.co/5rLJTzjhhr",,
29,Leebelle45,Fri Jul 30 06:36:18 +0000 2021,"@ppride1 @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the United… https://t.co/sNPwD5gIQw",,
30,Leebelle45,Fri Jul 30 06:36:05 +0000 2021,"@TeresaABacon2 @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the U… https://t.co/kdtw77OvQs",,
31,TLCL1964,Fri Jul 30 06:34:52 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Texas, USA",
32,QulizadaSuliman,Fri Jul 30 06:33:50 +0000 2021,"@lammdogg 
I miss united airlines old logo the tulip",,
33,QulizadaSuliman,Fri Jul 30 06:33:05 +0000 2021,"@lammdogg 
Hey joe how are you I am a airline geek. I was wondering since you are retired from ord united airlines… https://t.co/u0EDyHdIbs",,
34,DashaDawson,Fri Jul 30 06:32:47 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
35,AboveBracknell,Fri Jul 30 06:30:56 +0000 2021,"🇺🇸 N26906 #UNITED #UAL952 ORD-MUC: 1.7mi away heading E, travelling 610mph @ 41000ft [United Airlines - #BOEING 787… https://t.co/dPCyhisutz",Bracknell,
36,Leebelle45,Fri Jul 30 06:30:24 +0000 2021,"Delta, American and United Airlines offer free flights to African migrants to the United States - Head Lines… https://t.co/M4MgoTU5nD",,
37,ShineTeller,Fri Jul 30 06:29:32 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",,
38,EHSBradar,Fri Jul 30 06:28:11 +0000 2021,"Eastern Airlines Boeing 767 336ER (N700KW, #A95584) as U.S. Transportation Command flight #CMB543 at 35000 ft headi… https://t.co/wG3oz1kzZz","Close to UTC/EHSB, Soesterberg",
39,Alan_R2A,Fri Jul 30 06:25:35 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
40,maggiemayi1234,Fri Jul 30 06:25:33 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",,
41,RanLo11,Fri Jul 30 06:23:40 +0000 2021,RT @PatriotOutfitrs: WHAT THE F’n F! MOST ARE FLEEING FROM THE DEM REPUBLIC OF CONGO WHERE THERE WAS A 2019 OUTBREAK OF EBOLA! WELCOME TO A…,,
42,Kimmierae45,Fri Jul 30 06:22:54 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/QB3og6emXk",United States,
43,pzgwg,Fri Jul 30 06:21:58 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",USA,
44,Bizzle77C,Fri Jul 30 06:20:53 +0000 2021,"@GetYourGEDBro @JennaEllisEsq This is not ""immigration"" though. https://t.co/4xMVPOGXIF",,
45,geminigirl0,Fri Jul 30 06:20:00 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/87ma3Jeigx via @gatewaypundit",Manitoba,
46,TheTroyRob,Fri Jul 30 06:18:06 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Steel City, PA",
47,JDStunda,Fri Jul 30 06:11:15 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Florida, USA",
48,SafariWoman,Fri Jul 30 06:10:17 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,NOYB,
49,WesButler20,Fri Jul 30 06:04:48 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Washington State, USA",
50,HPot65,Fri Jul 30 06:01:04 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,Florida,
51,chairmanfrankie,Fri Jul 30 06:00:21 +0000 2021,"RT @SpeedBird_NCL: United Airlines Will Offer Complimentary Meals On Hawaii Flights In Economy Class:
https://t.co/SJGgTyozAL
#Aviation #Ai…","Cebu City, Central Visayas",
52,LisaVCAPatriot,Fri Jul 30 05:59:25 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",So California...Born Dec 10,
53,American1607,Fri Jul 30 05:58:41 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,United States of AMERICA,
54,HPot65,Fri Jul 30 05:58:01 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",Florida,
55,jdoveyk,Fri Jul 30 05:56:52 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
56,CDEKeane,Fri Jul 30 05:54:17 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Pennsylvania, USA",
57,abot_no,Fri Jul 30 05:52:02 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Washington, USA",
58,PamHopper15,Fri Jul 30 05:51:48 +0000 2021,RT @tstanko3: @JacksonLeeTX18 This would have been an appropriate response for you at the time you had United Airlines bump a paying custom…,"Screen, of my phone",
59,JanetChance9,Fri Jul 30 05:50:10 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Klamath Falls, OR",
60,Mel_BrooksSA,Fri Jul 30 05:49:00 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",Johannesburg,
61,CDEKeane,Fri Jul 30 05:48:59 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Pennsylvania, USA",
62,jwarrenstokes,Fri Jul 30 05:44:31 +0000 2021,"RT @pearls_N_guns: BREAKING:  

""As hundreds of illegal immigrants surge across the southern border daily, migrants from Africa are gaining…",,
63,DMitchuson,Fri Jul 30 05:37:49 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",,
64,jaywuhh,Fri Jul 30 05:37:45 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",seducing your dad,
65,MightyTravels,Fri Jul 30 05:35:31 +0000 2021,US$250 - Cheap flights to San Juan from San Francisco (United Airlines) https://t.co/7MyTt92gtX,,
