user,date,text,location,coordinates
mattyglesias,Sun Apr 09 23:22:12 +0000 2023,"People say the United States isn’t socialist but ABC, American Airlines, and Bank of America are all state-owned enterprises.","Washington, DC",
airlinevideos,Mon Apr 10 01:04:18 +0000 2023,PREVIEW of our EXCLUSIVE behind the scenes tour of United Airlines operations at Los Angeles International Airport… https://t.co/5dYG8vh6KU,"LOS ANGELES, CA",
JetPhotos,Sun Apr 09 15:27:00 +0000 2023,A United Airlines 777 departing Amsterdam. https://t.co/S2UAcbHcaT © C. v. Grinsven https://t.co/3oCqjzYrak,Airports Everywhere,
VinnieFerri,Tue Apr 11 15:05:42 +0000 2023,RT @DjsAviation: Where does United Airlines rank amongst other US airlines for you? https://t.co/1pgLMWA9PH,Glenview IL,
therealstocks,Tue Apr 11 15:04:56 +0000 2023,"@gurgavin Maybe they shouldn't:

https://t.co/DuDp4XLnYf

https://t.co/LPcEWQqiwd

https://t.co/rvD1EtNYDs… https://t.co/f9DzNBixJN",Earth,
AboveStLouis,Tue Apr 11 15:03:40 +0000 2023,"🇺🇸 N448UA - Airbus A320 232 - United Airlines UAL1452/UA1452, Chicago O'Hare (ORD) to Licenciado Gustavo Diaz Ordaz… https://t.co/I2pLJRH6qp","St. Peters, Missouri",
SweetiesSweeps,Tue Apr 11 15:01:36 +0000 2023,"Enter for your chance to win two round trip tickets and a 5-day, 4-night Luxury Included® All-Inclusive vacation fo… https://t.co/afMBQiK0L4",Connecticut,
laxradar,Tue Apr 11 15:00:10 +0000 2023,"United Airlines flight #UAL2480 spotted at 19,600 feet! https://t.co/ttgo0TRy3C","Los Angeles, CA",
abovestockport,Tue Apr 11 14:57:35 +0000 2023,"UAL959   United Airlines   N674UA   Boeing 767 322ER/W 
Altitude: 34000 ft   Distance: 14.49 km 
Speed: 374.7 mph… https://t.co/nwzAdRZ2sY","Stockport, England",
laxradar,Tue Apr 11 14:55:18 +0000 2023,"United Airlines flight #UAL1789 spotted at 21,650 feet! https://t.co/XRAz0E751M","Los Angeles, CA",
abovestockport,Tue Apr 11 14:54:23 +0000 2023,"AAL105   American Airlines   N726AN   Boeing 777 323ER 
Altitude: 34000 ft   Distance: 14.81 km 
Speed: 408 mph   S… https://t.co/MGcS7bAQUY","Stockport, England",
revdaz,Tue Apr 11 14:52:52 +0000 2023,"RT @Sabre_Corp: We’re proud to announce United Airlines’ NDC content is now available via Sabre Red 360, Sabre APIs, and GetThere. Read on…","Dallas, Texas, USA",
sarpy_spotter,Tue Apr 11 14:51:37 +0000 2023,"#KOMA - #UAL627 (737-9 B39M) United Airlines @ 35000 ft and 65.0° frm hrzn, heading E @ 09:50:01 -… https://t.co/kBVzgDuvW8","Bellevue, NE",
XShadowCipher,Tue Apr 11 14:48:58 +0000 2023,@peoplefreakouts That’s a United airlines employee not security,"Orion Arm,  Milky Way Galaxy",
Kendale050376,Tue Apr 11 14:44:41 +0000 2023,"Another person terminated under this station manager in Austin Tx Watch . The problem
Is not the employees it’s man… https://t.co/i6fCQLTZFl","Austin, TX",
sarpy_spotter,Tue Apr 11 14:36:19 +0000 2023,"#KOMA - #UAL2109 (737-824 B738) United Airlines @ 36000 ft and 47.1° frm hrzn, heading W @ 09:34:58 -… https://t.co/8AjlLEZyn4","Bellevue, NE",
SabreWestAfrica,Tue Apr 11 14:35:10 +0000 2023,"We’re proud to announce United Airlines’ NDC content is now available via Sabre Red 360, Sabre APIs, and GetThere.… https://t.co/eED9MzAer6","Lagos, Nigeria",
laxradar,Tue Apr 11 14:34:40 +0000 2023,"United Airlines flight #UAL820 spotted at 38,000 feet! https://t.co/g2IDVriQ6R","Los Angeles, CA",
SRKross,Tue Apr 11 14:30:03 +0000 2023,@SkuddyBuddy I've only flown once. It was with united airlines and it was a really good experience. No complaints at all.,West Virginia,
AboveStLouis,Tue Apr 11 14:28:11 +0000 2023,"🇺🇸 N417UA - Airbus A320 232 - United Airlines UAL1879/UA1879, Chicago O'Hare (ORD) to Los Cabos (SJD) - 4.2 mi away… https://t.co/UcsYsk4o8F","St. Peters, Missouri",
HectorRomoC,Tue Apr 11 14:24:48 +0000 2023,"RT @Sabre_Corp: We’re proud to announce United Airlines’ NDC content is now available via Sabre Red 360, Sabre APIs, and GetThere. Read on…","Santiago,  Chile",
travelpoints101,Tue Apr 11 14:23:24 +0000 2023,"I only fly Basic Economy on the big 3 airlines (United, Delta, &amp; American).  Honestly, I thought United would be th… https://t.co/OouAG3VGGa",,
laxradar,Tue Apr 11 14:22:30 +0000 2023,"United Airlines flight #UAL2312 spotted at 32,075 feet! https://t.co/VEA6P0fHIr","Los Angeles, CA",
laxradar,Tue Apr 11 14:21:25 +0000 2023,"United Airlines flight #UAL622 spotted at 19,125 feet! https://t.co/AFYjAFIYKa","Los Angeles, CA",
travelpoints101,Tue Apr 11 14:18:42 +0000 2023,"What do you get when you fly Basic Economy on United?  
https://t.co/QeMpCJqRmw",,
laxradar,Tue Apr 11 14:17:36 +0000 2023,"United Airlines flight #UAL1933 spotted at 10,250 feet! https://t.co/BcFkQesodF","Los Angeles, CA",
Chauff_Driven,Tue Apr 11 14:17:05 +0000 2023,More international flights: United Airlines expands service this summer https://t.co/FvtoBclZEe via @usatoday,"Marlton, NJ",
BoardingArea,Tue Apr 11 14:13:37 +0000 2023,United Airlines Adds New Visible Recognition Of Employee Longevity https://t.co/9dZuN8d9x1 via @LiveandLetsFly https://t.co/x1t0zNnXMw,,
laxradar,Tue Apr 11 14:13:23 +0000 2023,"United Airlines flight #UAL1887 spotted at 17,575 feet! https://t.co/nA0LN1teC8","Los Angeles, CA",
Sabre_Corp,Tue Apr 11 14:08:27 +0000 2023,"We’re proud to announce United Airlines’ NDC content is now available via Sabre Red 360, Sabre APIs, and GetThere.… https://t.co/pDeWxxN2T8","Southlake, TX",
TransportColl,Tue Apr 11 14:05:14 +0000 2023,United Airlines UA 1K upgrade 40 Plus Points advice-- EXPIRES 7/31/23 https://t.co/x7Ozo69ZH2 eBay,,
