,user,date,text,location,coordinates
0,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
1,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
2,CNN,Fri Aug 13 18:00:19 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/cmawOsEgFh",,
3,Towgunner75,Sat Aug 14 16:05:01 +0000 2021,@GretchenOO8 Chairman of United Airlines Im sure is in someone's ×hairs,,
4,ApprovedAmerica,Sat Aug 14 16:04:39 +0000 2021,"AirDropped Gun Photo Causes Terrorist Scare
A teenager on an airplane sent a photo of a replica gun via AirDrop to… https://t.co/OHREPLUYr8",USA,
5,ShayneUsa,Sat Aug 14 16:02:56 +0000 2021,RT @gsterling: @united … time to extend status until 2022-2023. Delta Airlines has already done so. The #DeltaVariant is going to disrupt t…,everywhere but there & here,
6,Rubydawne1,Sat Aug 14 16:02:06 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
7,avsec_pro,Sat Aug 14 16:01:37 +0000 2021,Vaccinated Southwest flight attendant died from COVID-19: report - United States Aviation https://t.co/9bSZ8Kx5a4 via @NewslitCo,,
8,Mlooney88,Sat Aug 14 16:00:15 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
9,AboveBracknell,Sat Aug 14 15:59:29 +0000 2021,"🇺🇸 N667UA #UNITED #UAL925 LHR-IAD: 2.8mi away heading W, travelling 290mph @ 5875ft #Heathrow #Departure [United Ai… https://t.co/tUqHxBHQ91",Bracknell,
10,laxradar,Sat Aug 14 15:59:18 +0000 2021,United Airlines flight #UAL501 spotted at 550 feet! https://t.co/2mFTnYApB7,"Los Angeles, CA",
11,ingqute,Sat Aug 14 15:58:50 +0000 2021,"RT @SDane8: ""Here’s the email that United Airlines Exec Council Chairman, Todd Insler sent back when a pilot asked about his human rights u…",,
12,bubba333747,Sat Aug 14 15:58:46 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,North America,
13,AboveHvilleTN,Sat Aug 14 15:58:02 +0000 2021,"UAL639 N846UA Airbus A319 131 United Airlines: 0.4 mi away @ 2450 ft and 46.8° frm hrzn, heading SW @ 0.0mi/h 10:56… https://t.co/RgRoJ33OsA","Hendersonville, TN",
14,LuisBulaSilva,Sat Aug 14 15:56:57 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",Panama,
15,gsterling,Sat Aug 14 15:55:26 +0000 2021,@united … time to extend status until 2022-2023. Delta Airlines has already done so. The #DeltaVariant is going to… https://t.co/dVDJZXkO4L,SF Bay Area,
16,unlvgrad03,Sat Aug 14 15:54:10 +0000 2021,RT @BoardingArea: Airline Change Fee Quick Reference Chart [New positive United changes] https://t.co/4tTVNTO6FV via @FrequentMiler,"36.079155,-115.031136",
17,BoardingArea,Sat Aug 14 15:54:05 +0000 2021,Airline Change Fee Quick Reference Chart [New positive United changes] https://t.co/4tTVNTO6FV via @FrequentMiler,,
18,LuckyGreekGirl,Sat Aug 14 15:51:14 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,"Colorado, USA",
19,CrichtonJeff,Sat Aug 14 15:50:25 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…","Innisfil , ON",
20,laxradar,Sat Aug 14 15:50:04 +0000 2021,"United Airlines flight #UAL1436 spotted at 19,750 feet! https://t.co/tfAR58arD2","Los Angeles, CA",
21,laxradar,Sat Aug 14 15:49:07 +0000 2021,"United Airlines flight #UAL1278 spotted at 1,900 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
22,BidenisSlow,Sat Aug 14 15:47:08 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,"New Orleans, LA",
23,ColoradoSun,Sat Aug 14 15:47:01 +0000 2021,"What’s Working: People say they want to work from home, but they’re returning to the office in droves https://t.co/NDB3JU75zs","Colorado, USA",
24,dorrie_martin,Sat Aug 14 15:45:19 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,"California, USA",
25,MightyTravels,Sat Aug 14 15:44:32 +0000 2021,US$339 - Cheap flights to San Juan from Portland (United Airlines) https://t.co/9d0SKdjTyl,,
26,k_kosier,Sat Aug 14 15:43:29 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
27,J71nj,Sat Aug 14 15:41:28 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,Readington NJ ,
28,fm49685690,Sat Aug 14 15:41:12 +0000 2021,RT @GretchenOO8: Shocking letter from the Chairman of United Airlines discussing a pilot who questioned legality of mandatory v@x under Nur…,,
