user,date,text,location,coordinates
Jim_Jordan,Mon Apr 11 16:02:13 +0000 2022,"President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May,… https://t.co/nMq6gLoIgC","Washington, D.C. ",
DeadlineWH,Mon Apr 04 22:40:22 +0000 2022,"""The bottom line here is Democrats got a reminder of just how fragile their 50 seat majority is today when a United… https://t.co/ywM4qkC4RP","New York, NY",
ScrapDaddyAP,Mon Apr 04 15:04:53 +0000 2022,ATTN: @VeerMahaan https://t.co/WhhOhGimJE,WWE Universe,
centralspotter,Tue Apr 12 08:09:10 +0000 2022,"👀✈️🔊
N77014 
#Unknown 
#United Airlines 
#United States
#Boeing 777 224ER 
#United Airlines
#AA6B9F
From: #Unknown… https://t.co/trICpBj33H","Scotland, United Kingdom",
KelleyLinnLove,Tue Apr 12 08:08:04 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…","Puna, Hawaii",
gomhd14,Tue Apr 12 08:06:50 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…","Cleveland, OH",
joseph042370,Tue Apr 12 08:04:39 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",U.S.A,
JennWolcott,Tue Apr 12 08:04:19 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",,
franchrismaf,Tue Apr 12 08:04:13 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",,
david02035,Tue Apr 12 08:02:41 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",,
centralspotter,Tue Apr 12 08:00:32 +0000 2022,"👀✈️🔊
EC-MHA 
#VLG54ZZ 
#Vueling Airlines 
#Spain
#Airbus A321 231SL 
#Vueling Airlines
#345041
From: #EDI Edinburgh… https://t.co/btyyiHkTKz","Scotland, United Kingdom",
centralspotter,Tue Apr 12 07:57:57 +0000 2022,"👀✈️🔊
N833AA 
#AAL99 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6380
From: #LHR London… https://t.co/prC2x4LIC9","Scotland, United Kingdom",
sue72058,Tue Apr 12 07:57:03 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",,
StringwallApp,Tue Apr 12 07:56:52 +0000 2022,"By 10 a.m., the FAA had ordered every nonmilitary plane in the skies to land. NORAD was tracking United Airlines Fl… https://t.co/ZhGOGh3es3","Dayton, OH",
centralspotter,Tue Apr 12 07:54:57 +0000 2022,"👀✈️🔊
N24976 
#UAL82 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A254DA
From: #EWR Newark Lib… https://t.co/dzwe6JEMs6","Scotland, United Kingdom",
centralspotter,Tue Apr 12 07:54:52 +0000 2022,"👀✈️🔊
N676UA 
#Unknown 
#United Airlines 
#United States
#Boeing 767 322ER/W 
#United Airlines
#A8F3C5
From:… https://t.co/5AZuGOgTTv","Scotland, United Kingdom",
laxradar,Tue Apr 12 07:53:41 +0000 2022,"United Airlines flight #UAL348 spotted at 39,000 feet! https://t.co/Yz7WL956dA","Los Angeles, CA",
centralspotter,Tue Apr 12 07:53:23 +0000 2022,"👀✈️🔊
N27964 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A2CB32
From: #Unknown
To:… https://t.co/P4layUDDR4","Scotland, United Kingdom",
RonaBVirus,Tue Apr 12 07:51:25 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…","SoCal, CA",
debpatchett50,Tue Apr 12 07:49:45 +0000 2022,"RT @Jim_Jordan: President Biden keeps in place mask mandates on airlines because of #COVID. 

But will get rid of Title 42 in May, which ke…",,
AirlineHub1,Tue Apr 12 07:49:30 +0000 2022,"United Airlines Buy Miles 100% Mystery Bonus Through April 30, 2022 - LoyaltyLobby https://t.co/Dm61RmYZa7",worldwide,
TSIUSA,Tue Apr 12 07:48:34 +0000 2022,Greece deal alert: Flights from New York and DC starting under $500 round-trip - The Points GuyAirlines: Austrian A… https://t.co/METCtWj650,"Dallas, TX",
