,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,MightyTravels,Mon Aug 09 05:02:44 +0000 2021,US$270 - Cheap flights to New York from Sacramento (United Airlines) https://t.co/oMd9BlOSCo,,
4,awake26834454,Mon Aug 09 05:01:12 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
5,laxradar,Mon Aug 09 05:00:50 +0000 2021,"United Airlines flight #UAL1205 spotted at 10,125 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
6,laxradar,Mon Aug 09 05:00:34 +0000 2021,"United Airlines flight #UAL1891 spotted at 5,675 feet! https://t.co/Ct8UsTJ9DX","Los Angeles, CA",
7,politicalHEDGE,Mon Aug 09 04:59:16 +0000 2021,RT @politicalHEDGE: United Airlines To Mandate All U.S. Workers Get COVID-19 Vaccine https://t.co/Hg7WQ3wIQd,Everywhere,
8,laxradar,Mon Aug 09 04:57:34 +0000 2021,"United Airlines flight #UAL1205 spotted at 10,975 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
9,Mrskurtfuller,Mon Aug 09 04:56:59 +0000 2021,Terrible customer service United airlines.,"La Mirada, CA",
10,rachael_ann,Mon Aug 09 04:55:46 +0000 2021,"RT @AeroimagesChris: The 2nd #737MAX10 test frame has made an appearance at @FlyRenton 

7705 66123 N27752 737-10 United Airlines https://t…","Stroudsburg, PA",
11,AboveBracknell,Mon Aug 09 04:48:53 +0000 2021,"🇺🇸 N16009 #UNITED #UAL989 IAD-FRA: 1.9mi away heading E, travelling 619mph @ 36975ft [United Airlines - #BOEING 787… https://t.co/WEHx3oenyu",Bracknell,
12,UALInfinite,Mon Aug 09 04:46:54 +0000 2021,"RT @united: .@thepointsguy put our new signature interior to the test. Spoiler alert: ""It's a good time to be a United Airlines frequent fl…",,
13,UALInfinite,Mon Aug 09 04:46:49 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
14,Ak83578774,Mon Aug 09 04:46:38 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Ireland 🇮🇪,
15,RytheSWAPilot,Mon Aug 09 04:46:18 +0000 2021,"RT @AeroimagesChris: The 2nd #737MAX10 test frame has made an appearance at @FlyRenton 

7705 66123 N27752 737-10 United Airlines https://t…","Lone Mountain, Las Vegas, NV",
16,eastman559,Mon Aug 09 04:45:55 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",Mexicalli Born TulareCa Raised,
17,WillowandMary,Mon Aug 09 04:45:50 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,United Kingdom,
18,UALInfinite,Mon Aug 09 04:45:48 +0000 2021,We are here to get you anywhere you desire to go. Hello everyone! This account is not the official United Airlines.… https://t.co/8TOuviTlXy,,
19,MightyTravels,Mon Aug 09 04:44:36 +0000 2021,US$215 - Cheap flights to Sarasota from Los Angeles (United Airlines) https://t.co/M22qKtWtEq,,
20,Easternskys,Mon Aug 09 04:44:09 +0000 2021,RT @6bladegun: #AviationStl #flystl #planespotting #aviation #airport #aviationgeek #megaaviation #airlines #aviationlover #aviationdaily G…,"青海省, 西宁市 城北区, 宁大路",
21,Visuallison,Mon Aug 09 04:40:38 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Oklahoma,
22,WLOS_13,Mon Aug 09 04:40:00 +0000 2021,"United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October, perhaps soone… https://t.co/Y1oF88PXLX","Asheville, NC",
