,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Thu Jul 22 08:10:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/AgDdK2vOYx",Around the world,
2,Reuters,Wed Jul 21 19:05:07 +0000 2021,United Airlines CEO sees travel 'ups and downs' until more people vaccinated https://t.co/uCeooYfmiG https://t.co/R91CiXL9e7,Around the world,
3,AboveBracknell,Thu Jul 22 10:02:55 +0000 2021,"🇺🇸 N12005 #UNITED #UAL15: 0.7mi away heading W, travelling 335mph @ 9350ft [United Airlines - #BOEING 787-10]… https://t.co/M8jWQmbRal",Bracknell,
4,Jahsontibbs,Thu Jul 22 10:00:04 +0000 2021,"UNITED AIRLINES BUYING 100 ELECTRIC AEROPLANES

What are they planning to use Aviation kerosene for?🙄🙄",,
5,jdallcaps,Thu Jul 22 09:58:11 +0000 2021,"This 👇

Super picky about airlines and a great reminder why I have successfully avoided United all these years - wi… https://t.co/Su21ZFYUur",Pale Blue Dot,
6,ChrisCl58554055,Thu Jul 22 09:56:57 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
7,wilder__beast,Thu Jul 22 09:56:47 +0000 2021,I will be traveling from BOM to EWR at July 26 via United Airlines. The battery of my beard trimmer is non-removabl… https://t.co/idFVvSHm1z,,
8,PamelaA_Tweets,Thu Jul 22 09:55:21 +0000 2021,@united gets major props for handling travel much better than other airlines. The kiosks and helpful customer servi… https://t.co/kiNsZD0xq3,Nyc or nowhere,
9,AboveBracknell,Thu Jul 22 09:49:34 +0000 2021,"🇺🇸 N36962 #UNITED #UAL46 IAH-FRA: 3.0mi away heading E, travelling 584mph @ 38975ft [United Airlines - #BOEING 787-… https://t.co/Zok1c7dlta",Bracknell,
10,above_monroe,Thu Jul 22 09:38:33 +0000 2021,"🇺🇸 UNITED #UAL1803: 2.0mi away [21° elevation] @ 4125ft, heading NNE @ 290mph [United Airlines - #BOEING 737-924]… https://t.co/5qSdsudyGg","New Jersey, USA",
11,AboveBracknell,Thu Jul 22 09:34:21 +0000 2021,"🇺🇸 N642UA #UNITED #UAL135 ZRH-EWR: 0.6mi away heading WNW, travelling 519mph @ 34000ft [United Airlines - #BOEING 7… https://t.co/TPyUZZRlFD",Bracknell,
12,percayaNgl,Thu Jul 22 09:31:51 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",indonesia,
13,AboveBracknell,Thu Jul 22 09:23:12 +0000 2021,"🇺🇸 N23983 #UNITED #UAL928 LHR-ORD: 0.8mi away heading WNW, travelling 374mph @ 11375ft #Heathrow #Departure [United… https://t.co/jaeylzrYqX",Bracknell,
14,Christi46119463,Thu Jul 22 09:19:01 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
15,NyashaShango,Thu Jul 22 09:12:30 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",🇿🇦,
16,aowd25,Thu Jul 22 09:10:25 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…","San Francisco, CA",
17,redonbeu,Thu Jul 22 09:05:24 +0000 2021,@ichbinungewollt lufthansa danach united airlines,040,
18,skift,Thu Jul 22 08:59:59 +0000 2021,United Airlines Eyes Blockbuster 2022 With Plans to Be Larger Than It Was Pre-Pandemic  https://t.co/N84IrrdQb9,"New York City, NY",
19,AboveBracknell,Thu Jul 22 08:57:22 +0000 2021,"🇺🇸 N684UA #UNITED #UAL814: 0.8mi away heading E, travelling 560mph @ 37000ft [United Airlines - #BOEING 767-3CB]… https://t.co/em6OnOSVkA",Bracknell,
20,Ibuodimma1,Thu Jul 22 08:56:46 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
21,OverPutney,Thu Jul 22 08:38:15 +0000 2021,"#UAL56 N17002 Boeing 787 10 United Airlines: 0.2 mi away @ 35975 ft and 87.9° frm hrzn, heading NW @ 653.7mi/h 09:3… https://t.co/BIxVNXA3cz","Putney, London",
22,PaySpaceGlobal,Thu Jul 22 08:34:45 +0000 2021,"NDC offers more choice and tailored content for customers, as well as brings capabilities and services into more ch… https://t.co/Bd0GmKrIeB",,
23,JetWjst,Thu Jul 22 08:33:14 +0000 2021,Now Playing Live On WJST: Larry Csonka Flies United Airlines! by Untitled Artist WJST Jet Set is available on Alexa… https://t.co/guMoMaW4lg,"Kentucky, USA",
24,MgaziZamo,Thu Jul 22 08:31:31 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",KZN Durban,
25,ReutersIndia,Thu Jul 22 08:30:00 +0000 2021,"WATCH: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines,… https://t.co/1kFXD5FXc0",New Delhi,
26,tan_tan_ch,Thu Jul 22 08:25:40 +0000 2021,"UNITED Airlines
UA2863 UAL2863
from HKG to NRT
B777-300ER N2352U https://t.co/Vb3RbmZOia",JPN,
27,therealsaso,Thu Jul 22 08:25:31 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",Global,
28,GODZILLASLAYS65,Thu Jul 22 08:24:39 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
29,ArvindKaul9,Thu Jul 22 08:21:08 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…","Ayodhya,Bharat (India)224001",
30,johneckert9,Thu Jul 22 08:21:04 +0000 2021,RT @vincesannuto: @_whitneywebb The Deutsche bank connection to American intelligence span as far back as 2001 when they put a put option o…,"Sewell, NJ",
31,ReutersBiz,Thu Jul 22 08:20:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/lUEmcrosvi",Around the world,
32,ChinaDieu,Thu Jul 22 08:13:55 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
