user,date,text,location,coordinates
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
CBSEveningNews,Thu Jun 30 23:19:24 +0000 2022,"When 6-year-old Lena lost her tooth during a United Airlines flight, she really did lose it. That’s when United Air… https://t.co/SU83CcsJfq",📺 6:30 p.m. ET,
airlivenet,Thu Jun 30 19:55:00 +0000 2022,A United Airlines aircraft clipped a Boeing 737 at Newark Airport https://t.co/2RBeHezMPE,FL360,
laxradar,Sat Jul 02 14:58:57 +0000 2022,"United Airlines flight #UAL411 spotted at 5,750 feet! https://t.co/5PE3X8R7E8","Los Angeles, CA",
FortuneMagazine,Sat Jul 02 14:57:19 +0000 2022,"$10,000 offers to get off a plane, CEO apologies and free pizza: Here’s how a massive labor shortage and pent-up de… https://t.co/tcTggHpn0v",New York,
LisaMelBella,Sat Jul 02 14:55:40 +0000 2022,"RT @JohnJGaltrules: Delta, American,  United,  and other airlines had to virtue signal and impose vaccine mandates. Pilots resigned, now De…",,
jarzod,Sat Jul 02 14:39:54 +0000 2022,"What’s something you’re entirely dedicated to and won’t use other competitors/options, despite its obvious low qual… https://t.co/l7xJ79cIZY",Colorado,
WBT1989,Sat Jul 02 14:38:43 +0000 2022,Cheap Flights Low Fare +200 AIRLINES! flights from United Kingdom to Kenya. Call now @ 0208 095 0550 #travel… https://t.co/Cuot2gjHtT,United Kingdom,
JinxOfWV,Sat Jul 02 14:33:52 +0000 2022,"RT @JohnJGaltrules: Delta, American,  United,  and other airlines had to virtue signal and impose vaccine mandates. Pilots resigned, now De…",Charleston WV,
BiaDupin,Sat Jul 02 14:33:30 +0000 2022,"@elerianm Inflation won't be lower by year-end, if wages increase faster, like the 1970s, and a wage-spiral ensues… https://t.co/lf4TW6ZDtb",NY Metro,
hopexmorris,Sat Jul 02 14:32:09 +0000 2022,RT @JURISTnews: The Supreme Court of the United States has declined to hear a challenge by Alaska Airlines Inc. seeking an exemption from a…,,
AboveEDXW,Sat Jul 02 14:31:47 +0000 2022,#UAL45: United Airlines (#Boeing 787 9 / N26966) 2.5 km out at 34000 ft - heading N with 1057.0 km/h. ZRH to SFO /… https://t.co/3Vzghcsd2k,"Sylt, Germany",
laxradar,Sat Jul 02 14:30:58 +0000 2022,"United Airlines flight #UAL2604 spotted at 11,950 feet! https://t.co/PHsNuAHnz9","Los Angeles, CA",
Jamsbuildameri1,Sat Jul 02 14:29:29 +0000 2022,"RT @JohnJGaltrules: Delta, American,  United,  and other airlines had to virtue signal and impose vaccine mandates. Pilots resigned, now De…",,
laxradar,Sat Jul 02 14:27:28 +0000 2022,"United Airlines flight #UAL622 spotted at 1,900 feet! https://t.co/AFYjAG01Ma","Los Angeles, CA",
JohnJGaltrules,Sat Jul 02 14:27:21 +0000 2022,"Delta, American,  United,  and other airlines had to virtue signal and impose vaccine mandates. Pilots resigned, no… https://t.co/QpXkAJ9SUv","Las Vegas, NV",
laxradar,Sat Jul 02 14:24:31 +0000 2022,"United Airlines flight #UAL630 spotted at 19,950 feet! https://t.co/WhwZMXV15o","Los Angeles, CA",
28481k,Sat Jul 02 14:23:58 +0000 2022,"RT @AlexIp718: Stunning news out of Germany: Deutsche Bahn is about to join Star Alliance, an airline consortium that includes Lufthansa, U…",Hong Kong,
laxradar,Sat Jul 02 14:22:49 +0000 2022,United Airlines flight #UAL2735 spotted at 675 feet! https://t.co/rb5w2pxrSj,"Los Angeles, CA",
lonrec,Sat Jul 02 14:21:57 +0000 2022,"RT @AlexIp718: Stunning news out of Germany: Deutsche Bahn is about to join Star Alliance, an airline consortium that includes Lufthansa, U…","London, UK",
Arich1028,Sat Jul 02 14:14:36 +0000 2022,When you combine Newark airport United Airlines it’s always a disaster,,
BOBODESIRES,Sat Jul 02 14:14:01 +0000 2022,"United Airlines pilots to get more than 14% raises, 8 weeks of maternity leave in new contract

https://t.co/l3rgly42tz",winston salem,
KORichardson,Sat Jul 02 14:12:17 +0000 2022,"RT @AlexIp718: Stunning news out of Germany: Deutsche Bahn is about to join Star Alliance, an airline consortium that includes Lufthansa, U…",the moon (by way of Canada),
laxradar,Sat Jul 02 14:10:46 +0000 2022,"United Airlines flight #UAL405 spotted at 22,975 feet! https://t.co/DgoQiRffqV","Los Angeles, CA",
