,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Wed Jul 21 19:05:07 +0000 2021,United Airlines CEO sees travel 'ups and downs' until more people vaccinated https://t.co/uCeooYfmiG https://t.co/R91CiXL9e7,Around the world,
2,GretaLWall,Wed Jul 21 14:04:19 +0000 2021,"#MarketWatch $UAL beats Q2 revenue expectations

United Airlines reported a per share loss of $3.91, in line with e… https://t.co/6nCdEji7Qi","San Diego, CA",
3,laxradar,Thu Jul 22 08:04:59 +0000 2021,"United Airlines flight #UAL2181 spotted at 2,925 feet! https://t.co/Ipcr8rUwCR","Los Angeles, CA",
4,johneckert9,Thu Jul 22 08:00:56 +0000 2021,"RT @Jrhippy: https://t.co/UDsYrrUJDU

A.B Krongard, executive director of the CIA in 2001, his former investment bank he used to head bough…","Sewell, NJ",
5,lcsjesse,Thu Jul 22 08:00:51 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…","Semarang, Jawa Tengah",
6,laxradar,Thu Jul 22 07:53:46 +0000 2021,"United Airlines flight #UAL505 spotted at 31,000 feet! https://t.co/FRryIYBp8F","Los Angeles, CA",
7,TheUSAposts,Thu Jul 22 07:51:19 +0000 2021,US airlines say spread of COVID delta variant isn't deterring travelers from booking flights - USA TODAY https://t.co/Cnh1XHLCXx,,
8,laxradar,Thu Jul 22 07:45:09 +0000 2021,"United Airlines flight #UAL2230 spotted at 1,300 feet! https://t.co/qeDsfwsZD1","Los Angeles, CA",
9,ezuseus,Thu Jul 22 07:44:24 +0000 2021,RT @PeninsulaQatar: The head of #UnitedAirlines expects a recovery in #travel demand to continue despite a resurgence in #COVID-19 spurred…,"Doha, Qatar",
10,SpiroSpianada,Thu Jul 22 07:42:53 +0000 2021,"https://t.co/ah5ZJozu3U

United Airlines sees unabated recovery despite uptick in variant cases | #jetfuel… https://t.co/aEmehakhVH",chicago,
11,join2manish,Thu Jul 22 07:33:07 +0000 2021,@CharmieKapoor This is crazy. Remember reading about United Vs American Airlines and how they stand by their cultur… https://t.co/R6b32BQQaP,Mumbai/Delhi/Silvassa,
12,EarningsTrans,Thu Jul 22 07:30:46 +0000 2021,"UAL Stock | United Airlines Holdings Inc Q2 2021 Earnings Call

https://t.co/1WfhtvVtbx","Fremont, CA",
