,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,Forbes,Sun Aug 08 11:15:06 +0000 2021,United Airlines is the first major airline requiring workers to get vaccinated against Covid-19… https://t.co/cOtEknmkMX,"New York, NY",
3,in212,Mon Aug 09 15:04:25 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
4,kamile_osorio,Mon Aug 09 15:03:29 +0000 2021,@SpiritAirlines Im still waiting to get a hold of someone who has the ability to issue me my reimbursement after te… https://t.co/KmT4SnQmry,,
5,laxradar,Mon Aug 09 15:02:54 +0000 2021,"United Airlines flight #UAL1068 spotted at 34,000 feet! https://t.co/H4KqrFK4on","Los Angeles, CA",
6,JackieMansfiel8,Mon Aug 09 15:02:02 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",Cyprus,
7,MsWilliams2016,Mon Aug 09 15:02:01 +0000 2021,@yetibex @united paid comment by united airlines,,
8,laxradar,Mon Aug 09 15:01:15 +0000 2021,"United Airlines flight #UAL641 spotted at 36,000 feet! https://t.co/W5ZAoSMCqF","Los Angeles, CA",
9,hospitality_irl,Mon Aug 09 15:00:39 +0000 2021,Lufthansa Narrowed Its Losses In Second Quarter; Qatar Airways Instructed To Ground 13 Planes; United Airlines And… https://t.co/wD9WwE0iwY,"Dublin, Ireland",
10,MsWilliams2016,Mon Aug 09 14:59:58 +0000 2021,@united is an airline that will lie directly to your face and behind your back. Thank you American Airlines for giv… https://t.co/zDm1t5WaqZ,,
11,hoothoot63,Mon Aug 09 14:57:38 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
12,ChicagoKentLaw,Mon Aug 09 14:55:27 +0000 2021,#ChicagoKent Professor Emeritus Martin Malin discusses with @CrainsChicago employee relations issues tied to vaccin… https://t.co/m0BaEism2M,"Chicago, Illinois",
13,Goaround000,Mon Aug 09 14:54:15 +0000 2021,"RT @Easyspotting: United Airlines B767-300ER N651UA 
now parked at Charlie sector
(#ZRHwebcam capture) https://t.co/qlVeXixbFi",,
14,laxradar,Mon Aug 09 14:53:42 +0000 2021,"United Airlines flight #UAL2314 spotted at 27,525 feet! https://t.co/6UdjuIMHS1","Los Angeles, CA",
15,DKR_independent,Mon Aug 09 14:52:50 +0000 2021,"@CarlGallups I hope so. These big corps, like United Airlines, who have mandated it need to be brought down several… https://t.co/4rbPjE8xTe","Conservative, OR",
16,Network_Airline,Mon Aug 09 14:52:36 +0000 2021,"The #Top25CargoAirlines for 2021 have been announced! 📦✈️📢

Take a look at the full list from @Air_Cargo_News, incl… https://t.co/ecd5Unj1Ft",Worldwide,
17,laxradar,Mon Aug 09 14:50:31 +0000 2021,"United Airlines flight #UAL1168 spotted at 19,875 feet! https://t.co/Wzab20swdy","Los Angeles, CA",
18,addie_1122,Mon Aug 09 14:50:19 +0000 2021,"RT @DavilaAngelsd1: ALERT: United Airlines is mandating employees get vaccinated. As Americans, the one thing we CAN control is where we sp…",New York State,
19,guyfan21,Mon Aug 09 14:50:19 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",United States,
20,laxradar,Mon Aug 09 14:49:58 +0000 2021,United Airlines flight #UAL514 spotted at 575 feet! https://t.co/GUpr3wbaC6,"Los Angeles, CA",
21,laxradar,Mon Aug 09 14:49:10 +0000 2021,"United Airlines flight #UAL1835 spotted at 23,250 feet! https://t.co/FlfDEIy2MW","Los Angeles, CA",
22,adamlyons9,Mon Aug 09 14:48:26 +0000 2021,@united @CitizenChgo Total waste of money.  I had my computer running for 9 hours and still never had anyone help m… https://t.co/32eBuVqQHq,"Denver, CO",
23,julieirwin16,Mon Aug 09 14:46:43 +0000 2021,"RT @GottaLaff: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announc…",,
