,user,date,text,location,coordinates
24,_WeAreMBC,Fri Jul 30 12:25:35 +0000 2021,Love how @united airlines have linked the anticipation of the #Olympics with all of us returning to travelling agai… https://t.co/r5pzvNWQWm,"Berkshire, UK",
25,schlepanie,Fri Jul 30 12:24:18 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,VaGentlenerd,Fri Jul 30 12:23:34 +0000 2021,RT @brianpelletier: @BlockClubCHI A lot of companies including some large ones blatantly ignore Chicago’s sick leave ordinance. And they th…,Serenno's Funeral Moon,
27,shwetapurandare,Fri Jul 30 12:18:41 +0000 2021,@jagograhakjago You should look into my grievance against @makemytripcare No refund is being provided. They keep de… https://t.co/ZMyLacOudx,"Mumbai, India",
28,DebiLovell,Fri Jul 30 12:16:58 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/ITmG5kw1pS via @gatewaypundit",,
29,Shargirl2,Fri Jul 30 12:16:29 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",,
30,CindyEr21473264,Fri Jul 30 12:15:59 +0000 2021,"RT @ScottyAmerica1: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/PkdXqweHDC via @g…",,
31,laxradar,Fri Jul 30 12:08:37 +0000 2021,"United Airlines flight #UAL1802 spotted at 37,000 feet! https://t.co/HLnpCv69ZF","Los Angeles, CA",
32,stevensanlucas,Fri Jul 30 12:06:19 +0000 2021,UNITED AIRLINES #Tourism #travel #flyg #Flug #Montpellier #Lyon #Marseille #Bordeaux #Rennes #Normandy #Dijon… https://t.co/UR9fx2uBOv,"Guayaquil, Ecuador ",
33,AboveHvilleTN,Fri Jul 30 12:02:39 +0000 2021,"UAL342 N77535 Boeing 737NG 824/W United Airlines: 0.2 mi away @ 38000 ft and 88.7° frm hrzn, heading SW @ 0.0mi/h 0… https://t.co/vBJBFMyBa7","Hendersonville, TN",
34,harryflynndev,Fri Jul 30 12:01:58 +0000 2021,how has everyone stayed quiet about united airlines getting 50 brand new insanely modern carbon net-zero supersonic… https://t.co/nw2fdmakar,127.0.0.1,
35,laxradar,Fri Jul 30 12:01:44 +0000 2021,"United Airlines flight #UAL1720 spotted at 39,000 feet! https://t.co/Jkli8dig7C","Los Angeles, CA",
36,HiClassMag,Fri Jul 30 12:00:11 +0000 2021,"RT @TravelPulse: Airlines from the United States serving Mexico are expected to experience record-breaking traffic numbers this summer.
htt…","Englewood Cliffs, NJ",
37,MAGAlifeFL,Fri Jul 30 11:59:04 +0000 2021,"RT @NancyMAGAmonkey: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/Tcr1myVX80 via @…",Florida,
38,lifter4fun,Fri Jul 30 11:53:10 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
39,Bookem27835446,Fri Jul 30 11:50:34 +0000 2021,"RT @RobbersonJon: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/MFL8KJyt05","Phoenix, AZ",
40,flags4eve,Fri Jul 30 11:45:10 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",,
41,planb_usa,Fri Jul 30 11:41:20 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
42,daytonaplatinum,Fri Jul 30 11:41:19 +0000 2021,"I am a short, fat, ugly person with a low IQ. We are getting overlooked where diversity is concerned. I bet you can… https://t.co/aX9eOZOuEj","England, United Kingdom",
43,OverPutney,Fri Jul 30 11:39:42 +0000 2021,"#UAL5 N26960 Boeing 787 9 United Airlines: 0.4 mi away @ 3250 ft and 56.6° frm hrzn, heading W @ 224.0mi/h 12:38:27… https://t.co/Dmt7wX28pb","Putney, London",
44,Tao_of_Airfix,Fri Jul 30 11:32:34 +0000 2021,"As the Boom Overture is unlikely to burn any fuel at all in commercial operation, this is hardly surprising. Likewi… https://t.co/2I05wTGp7y",,
45,above_monroe,Fri Jul 30 11:31:14 +0000 2021,"🇺🇸 UNITED #UAL148: 2.0mi away [30° elevation] @ 6150ft, heading NNW @ 298mph [United Airlines - #BOEING 777-224]… https://t.co/ikNnNfggLn","New Jersey, USA",
46,TomMasontime2,Fri Jul 30 11:30:46 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",USA,
47,ben_boyle,Fri Jul 30 11:29:07 +0000 2021,"So now when flying United Airlines, you have to wear your mask while CHEWING folks…",,
48,NAEMT_,Fri Jul 30 11:27:57 +0000 2021,United Airlines awards 4 essential healthcare workers -- including a Paramedic -- 1 million miles based on the way… https://t.co/aEgdzyb76Y,,
49,twintair737,Fri Jul 30 11:25:41 +0000 2021,RT @airlinevideos: United Airlines BOEING 777-224(ER) Reg: N77022 (Star Alliance Livery) Flight UA751 from #Newark (EWR) lands on runway 24…,Lyon. France 🇫🇷,
50,shareyourcost,Fri Jul 30 11:21:47 +0000 2021,US$334 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/8NBUv9cTSR,Glasgow,
51,SylvieGelinet,Fri Jul 30 11:18:59 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Yvelines, Ile-de-France",
52,GGthinking,Fri Jul 30 11:15:41 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",God's footstool lookin up,
53,RobbersonJon,Fri Jul 30 11:15:32 +0000 2021,"RT @RobbersonJon: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/MFL8KJyt05",backstage ,
54,Ethel1051Seeley,Fri Jul 30 11:12:36 +0000 2021,"@catturd2 So much for keeping virus from spreading...🤔
https://t.co/YqmLbjb9WI","New Jersey, USA ",
55,happilyMrsJ,Fri Jul 30 11:10:21 +0000 2021,"If you don’t care about risking your life, go ahead with the father the son&amp;the holy Spirit Airlines. Because chile… https://t.co/Pw3DOAZ17o",Cashapp: msanitaelizabethh,
56,GBGrandma,Fri Jul 30 11:07:38 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,United States,
