,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,itscarobaby,Sat Jul 31 23:04:24 +0000 2021,RT @Victoriamrx: @united The United employees didn’t even want to talk to me after my husband suggested using his phone to call me and talk…,,
4,above_monroe,Sat Jul 31 23:04:12 +0000 2021,"🇺🇸 UNITED #UAL950: 3.8mi away [60° elevation] @ 34975ft, heading NE @ 653mph [United Airlines - #BOEING 787-10]… https://t.co/gLn1XXXDcz","New Jersey, USA",
5,Nfernaandez,Sat Jul 31 23:03:37 +0000 2021,RT @Victoriamrx: @united The United employees didn’t even want to talk to me after my husband suggested using his phone to call me and talk…,"Santa Cruz de Tenerife, Spain",
6,Slider_Hoos,Sat Jul 31 23:02:22 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,,
7,bungobot1,Sat Jul 31 23:00:34 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,In your book,
8,MichaelWTravels,Sat Jul 31 22:58:38 +0000 2021,Just posted a photo @ Newark International Airport Terminal C- United Airlines https://t.co/a7G35biixw,"Brooklyn,NY","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
9,jrbrtson,Sat Jul 31 22:54:44 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,Edinburgh,
10,AregahegnNegga,Sat Jul 31 22:54:01 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
11,lori_clydesdale,Sat Jul 31 22:52:19 +0000 2021,"RT @Don_Vito_08: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. #BidensAmerica https://t.co/HnmeK6n2nT via…","California, USA",
12,Nawapon36715211,Sat Jul 31 22:50:40 +0000 2021,Business Insider: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraf… https://t.co/OP2FVhGCXU,"Bangkok, Thailand",
13,mpcmarcprat,Sat Jul 31 22:50:04 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,Catalunya 🎗,
14,above_monroe,Sat Jul 31 22:49:16 +0000 2021,"🇺🇸 UNITED #UAL1177: 3.4mi away [61° elevation] @ 33000ft, heading NE @ 594mph [United Airlines - #BOEING 737-824]… https://t.co/XfIyo1gTVX","New Jersey, USA",
