,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,nytimes,Fri Aug 06 12:10:07 +0000 2021,"United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the co… https://t.co/GVJMrCDkZn",New York City,
3,gdcox1,Fri Aug 06 15:04:13 +0000 2021,"RT @theblaze: United Airlines to require all 67,000 US-based employees to get vaccinated https://t.co/3BQxx0ouDg",Portland OR,
4,gnmtravelweekly,Fri Aug 06 15:04:11 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Williamsburg, VA",
5,ZINPAEGER,Fri Aug 06 15:04:11 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Washington, DC",
6,akbarth3great,Fri Aug 06 15:04:10 +0000 2021,United Airlines mandates Covid-19 vaccines for all employees - CNN https://t.co/owA6pOGFNC,Cloud Engineer,
7,Reene321,Fri Aug 06 15:04:09 +0000 2021,RT @DogginTrump: United Airlines is now requiring proof of vaccination for all their employees or you get terminated. Thank you United Airl…,,
8,BigSpade,Fri Aug 06 15:04:09 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"Miami, Florida",
9,TheRadioTFI,Fri Aug 06 15:04:04 +0000 2021,United Airlines mandates Covid-19 vaccines for all employees - CNN https://t.co/GWRfTJoxO7,"Queens, NY - Worldwide",
10,GrabienMedia,Fri Aug 06 15:04:03 +0000 2021,"VIDEO - NBC’s Costello: United Airlines to Mandate Vaccines, Employees Who Refuse to Get Vaccinated ‘Would Be Termi… https://t.co/33HvmYS2TH",Worldwide,
11,kymburleigh,Fri Aug 06 15:04:01 +0000 2021,"RT @biannagolodryga: United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airline t…","San Francisco, CA",
12,WNEP,Fri Aug 06 15:04:00 +0000 2021,"United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October, perhaps soone… https://t.co/5apEQarePg",Northeastern & Central PA,
13,girls_are_weird,Fri Aug 06 15:03:57 +0000 2021,"RT @TIME: United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it will require vac…",uʍop ǝpısdn ǝɥʇ,
14,rachelhartter,Fri Aug 06 15:03:56 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
15,chrisyanke,Fri Aug 06 15:03:56 +0000 2021,"RT @TIME: United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it will require vac…","Lake Balboa, Los Angeles",
16,inthebasement,Fri Aug 06 15:03:55 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",California! & Nebraska! USA,
17,Jasamgurlie,Fri Aug 06 15:03:53 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
18,jyepez11,Fri Aug 06 15:03:52 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…","Somewhere, NO a las GOLDAS!",
19,WeRegisterDems,Fri Aug 06 15:03:51 +0000 2021,"RT @StarNoNumbers: MAGAs really bad day:

Trump Offical Cards/Mark of the Beast, are officially the worst

Nonfarm + 943,000 in July. unemp…",Hi-Desert CA,
