,user,date,text,location,coordinates
19,Inder23Buttar,Tue Jul 20 08:13:05 +0000 2021,"@united hii.. i am booking a flight from New Delhi,India to Mexico City. Are the flights from India to Mexico, tran… https://t.co/vYjCHmZTpR","Brampton, Ontario",
20,cassidyhhill,Tue Jul 20 08:06:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,w my gigi☁️🦋,
21,samstrades,Tue Jul 20 07:56:31 +0000 2021,"RT @CommSec: Tesla &amp; Netflix are expected to post earnings in the US overnight. United Airlines, Halliburton &amp; Chipotle Mexican Grill are a…",,
22,tickerNEWSco,Tue Jul 20 07:54:49 +0000 2021,"United Airlines has made another major move towards a COVID-normal aviation sector 👇

https://t.co/1ZRy3ex8K1",International News Channel,
23,laxradar,Tue Jul 20 07:50:11 +0000 2021,United Airlines flight #UAL2230 spotted at 375 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
24,david_day_,Tue Jul 20 07:42:21 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,"Melbourne, Victoria",
25,laxradar,Tue Jul 20 07:41:40 +0000 2021,"United Airlines flight #UAL2622 spotted at 3,150 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
26,hollywdharriet,Tue Jul 20 07:34:18 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
27,laxradar,Tue Jul 20 07:29:16 +0000 2021,United Airlines flight #UAL1699 spotted at 400 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
28,linda57959438,Tue Jul 20 07:24:52 +0000 2021,"@DavidAFrench @mattgaetz 😂 wait until airlines requires masks to fly. I’m loving it and yes, as a private company t… https://t.co/wu9mldtkuB",,
29,TorianoSenior,Tue Jul 20 07:17:22 +0000 2021,"RT @StockMKTNewz: United Airlines $UAL reports earnings tomorrow after the markets close, Wall ST is expecting numbers of

EPS of -$3.96 up…",New Jersey ,
30,TheTravelGuide_,Tue Jul 20 07:13:21 +0000 2021,United pulls out of Seattle-area's Paine Field in Pacific Northwest consolidation - The Points Guy… https://t.co/lAiV6kAzP0,,
31,travelogiq,Tue Jul 20 07:10:39 +0000 2021,"Exxon taps former Diageo, United Airlines exec Mikells as new CFO - Seeking Alpha https://t.co/wskkEGvABu","Dubai, United Arab Emirates",
32,travelogiq,Tue Jul 20 07:10:29 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston - https://t.co/bzvPOzmAM8 https://t.co/MARlvJ5aVX","Dubai, United Arab Emirates",
33,Joshueenmanuel3,Tue Jul 20 07:06:33 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",,
34,AviationNews,Tue Jul 20 07:00:44 +0000 2021,A #United Airlines #Boeing 787 Dreamliner narrowly escaped landing on a taxiing #easyJet #Airbus A320 in CDG airpor… https://t.co/UEWDe0gCxc,,
35,KTULNews,Tue Jul 20 07:00:00 +0000 2021,"United Airlines shares tumbled 5.5%, American Airlines and Delta Air Lines each fell about 4%, and Southwest dipped… https://t.co/ijdkizBuE4","Tulsa, OK",
36,CommSec,Tue Jul 20 06:58:03 +0000 2021,"Tesla &amp; Netflix are expected to post earnings in the US overnight. United Airlines, Halliburton &amp; Chipotle Mexican… https://t.co/0u3bSle7Nw",Australia,
37,pushallin,Tue Jul 20 06:57:17 +0000 2021,@Eggsellent2 @impinkestgirl @lizwonders1 @gainesm @waynest29470658 @ZTPetrizzo The men and women on United Airlines… https://t.co/e8dUBy02ob,"Miami, FL",
38,sarahh029,Tue Jul 20 06:56:55 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Sydney, New South Wales",
39,laxradar,Tue Jul 20 06:55:29 +0000 2021,United Airlines flight #UAL1597 spotted at 625 feet! https://t.co/yzkaBW5dqo,"Los Angeles, CA",
40,Harry_Robots,Tue Jul 20 06:43:03 +0000 2021,United Airlines will give some lucky people free flights with proof of vaccination - CNET: #machinelearning #ai… https://t.co/ogKxSaaa17,"Renton, WA",
41,laxradar,Tue Jul 20 06:41:10 +0000 2021,"United Airlines flight #UAL2642 spotted at 14,150 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
42,Supermoosie,Tue Jul 20 06:40:45 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,Organised Anarchy,
43,laxradar,Tue Jul 20 06:39:36 +0000 2021,"United Airlines flight #UAL1701 spotted at 4,725 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
44,AboveBracknell,Tue Jul 20 06:39:12 +0000 2021,"🇺🇸 N38950 #UNITED #UAL972 ORD-BRU: 1.7mi away heading E, travelling 620mph @ 37975ft [United Airlines - #BOEING 787… https://t.co/lx6v58CVUu",Bracknell,
45,TheDriven_io,Tue Jul 20 06:38:53 +0000 2021,United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.co/XYuJZjIe6H,Australia,
46,og_fig,Tue Jul 20 06:37:08 +0000 2021,United airlines is the worst bro,"Arizona, USA",
47,laxradar,Tue Jul 20 06:36:01 +0000 2021,United Airlines flight #UAL1786 spotted at 500 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
48,laxradar,Tue Jul 20 06:27:34 +0000 2021,"United Airlines flight #UAL2620 spotted at 3,275 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
49,laxradar,Tue Jul 20 06:22:25 +0000 2021,"United Airlines flight #UAL839 spotted at 11,550 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
50,AeroMedicine,Tue Jul 20 06:16:07 +0000 2021,"RT @SmartFlightInfo: United’s ditching 2 major COVID-19 modifications, including electrostatic spraying
#pandemic #airlines #publichealth
h…",Worldwide,
51,laxradar,Tue Jul 20 06:13:04 +0000 2021,"United Airlines flight #UAL1266 spotted at 1,100 feet! https://t.co/zVlYlOUlMl","Los Angeles, CA",
52,ipersevere34,Tue Jul 20 06:12:49 +0000 2021,"United Airlines to buy 100, 19-seat electric planes from Heart Aerospace | Reuters https://t.co/DuUSeyeI6G",Interweb,
53,ashik_cr13,Tue Jul 20 06:08:36 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Ile-de-France, France",
54,seanmaynard,Tue Jul 20 06:08:06 +0000 2021,The tables have turned… American Airlines ditches flights between Australia and the United States until the end of October.,"Adelaide, South Australia",
55,stabroeknews,Tue Jul 20 06:03:45 +0000 2021,Exxon Mobil appoints former United Airlines executive as finance head https://t.co/fCFIWC1OGO,"Georgetown, Guyana",
56,AboveBracknell,Tue Jul 20 06:03:23 +0000 2021,"🇺🇸 N16009 #UNITED #UAL999 EWR-BRU: 1.3mi away heading ESE, travelling 616mph @ 38000ft [United Airlines - #BOEING 7… https://t.co/iJHgggY0ks",Bracknell,
57,bonifacerammai,Tue Jul 20 06:02:07 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",Botswana Ghetto🛸🌍,
58,laxradar,Tue Jul 20 06:00:20 +0000 2021,"United Airlines flight #UAL2402 spotted at 2,975 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
59,laxradar,Tue Jul 20 05:59:33 +0000 2021,"United Airlines flight #UAL1143 spotted at 32,000 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
60,laxradar,Tue Jul 20 05:59:01 +0000 2021,"United Airlines flight #UAL1636 spotted at 13,900 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
61,PeterDGardner,Tue Jul 20 05:55:48 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/4gfiNnZBeb #EVs #PublicTransport #auspol,Bairnsdale East Gippsland,
62,Andreacocco87,Tue Jul 20 05:48:15 +0000 2021,"RT @Newsquawk: - Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings from Phil…","Ferrara, Emilia Romagna",
63,politicalHEDGE,Tue Jul 20 05:45:34 +0000 2021,"United Airlines Shares Slump Ahead of Q2 Earnings

https://t.co/bw5BIGmKVC",Everywhere,
64,adamlouisross,Tue Jul 20 05:40:18 +0000 2021,"United Airlines is back to the Stars and Stripes. But, but... @united https://t.co/dpz6cPFdHW",San Francisco CA,
65,alcgunn,Tue Jul 20 05:35:17 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/lAWh3SjHLX,Melbourne Australia,
66,Newsquawk,Tue Jul 20 05:30:28 +0000 2021,"- Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings… https://t.co/DQa1SCvS2X",London,
67,MightyTravels,Tue Jul 20 05:26:57 +0000 2021,US$250 - Cheap flights to San Juan from San Francisco (United Airlines) https://t.co/glD2R0RjTD,,
68,seattle_duds,Tue Jul 20 05:26:40 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…","Seattle, WA",
69,MyQuickIncome,Tue Jul 20 05:23:33 +0000 2021,United Airlines Shares Slump Ahead of Q2 Earnings https://t.co/c3zf3FHNAq https://t.co/qghYBf04kU,"Dallas, Texas",
70,dccarles,Tue Jul 20 05:22:57 +0000 2021,"@tinyelvisbkwd I may have mentioned my love of United Airlines 232. To me, it's a gleaming ray of hope amongst all… https://t.co/kIYi0MLkaj","Kitchener, Ontario",
71,KCBSRadio,Tue Jul 20 05:22:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/UdEtSRVvp4",San Francisco,
72,bizjournals,Tue Jul 20 05:15:02 +0000 2021,"United had one route out of Paine Field, which it launched service out of Everett two years ago.  https://t.co/dVMZAIhHya",,
73,PAGHlL0M,Tue Jul 20 05:14:47 +0000 2021,"@leviifiles @privkasiynot @CDAIRLINES @pumipito “Good afternoon, muggles! Clandestine Airlines welcomes you aboard… https://t.co/chMZVhxwvN",palayain ang sarili   ⠀⠀⠀    ⠀⠀⠀  ⠀⠀⠀    ⠀⠀⠀                  bumangon at maghilom muli,
74,erik_griswold,Tue Jul 20 05:09:36 +0000 2021,RT @benmutzabaugh: United pulls out of Seattle-area’s Paine Field in Pacific Northwest consolidation https://t.co/Kz7OKwCYFB,Hic Sunt Dracones,
75,LisaSorenson10,Tue Jul 20 05:05:57 +0000 2021,"RT @StephenMoore: Will the airline mask mandate finally END in two months? 

United Airlines CEO Scott Kirby is predicting that the mask ma…",,
76,HoneycuttEWRSW,Tue Jul 20 05:02:33 +0000 2021,"Oh, hello beautiful @weareunited @united @EWR_SW #united #core4 #airlines #returntonew https://t.co/BxEz9k5UZP",,
77,HOUBizJournal,Tue Jul 20 05:00:04 +0000 2021,"United Airlines signed a deal to buy 100 electric airplanes, and one of its regional jet partners is buying 100 as… https://t.co/F2I4dW7sSx",Houston,
78,PolicyAir,Tue Jul 20 04:59:45 +0000 2021,"Check out the United Airlines change flight policy.

https://t.co/xsADX52dOe https://t.co/sXACHIOPET",USA,
79,ASHOFARUQ2,Tue Jul 20 04:58:49 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…",United States,
80,SeaTimesAero,Tue Jul 20 04:58:05 +0000 2021,RT @rgrunbaum: .@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seatt…,"Seattle, Washington",
81,laxradar,Tue Jul 20 04:56:52 +0000 2021,"United Airlines flight #UAL1626 spotted at 22,825 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
82,jane__eden,Tue Jul 20 04:56:47 +0000 2021,"RT @sharonswiftunsw: We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi #renewable…","Kampala, Uganda",
83,seattletimes,Tue Jul 20 04:56:15 +0000 2021,"United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing deman… https://t.co/LeOT057Vn9","Seattle, WA",
84,sharonswiftunsw,Tue Jul 20 04:55:35 +0000 2021,"We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi… https://t.co/R0hjWbZC85","Sydney, Australia",
85,OrangeJuliusEsq,Tue Jul 20 04:52:47 +0000 2021,"@islamphobiacow here's another fun one that sounds tin-foil hat but like, is undisputedly true - ""Never before on t… https://t.co/G0Me6rRK1r",,
86,laxradar,Tue Jul 20 04:48:38 +0000 2021,"United Airlines flight #UAL2111 spotted at 6,625 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
87,laxradar,Tue Jul 20 04:46:47 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,275 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
88,MightyTravels,Tue Jul 20 04:45:28 +0000 2021,US$283 - Cheap flights to Nassau from Seattle (United Airlines) https://t.co/LgPsQwmdQE,,
89,jakewright_53,Tue Jul 20 04:43:13 +0000 2021,People don’t have time to waste an entire evening to be put on hold @united and if the flight credit feature worked… https://t.co/LIUEPCdz19,Nebraska➡South Dakota➡️Arizona,
90,laxradar,Tue Jul 20 04:43:10 +0000 2021,"United Airlines flight #UAL1894 spotted at 25,925 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
91,laxradar,Tue Jul 20 04:41:19 +0000 2021,"United Airlines flight #UAL1178 spotted at 28,100 feet! https://t.co/tSwRvH0UTd","Los Angeles, CA",
92,rgrunbaum,Tue Jul 20 04:38:55 +0000 2021,.@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seattletimes,"Seattle, Washington",
93,CatherinesYoun1,Tue Jul 20 04:32:55 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,Universe,
94,laxradar,Tue Jul 20 04:32:13 +0000 2021,"United Airlines flight #UAL2652 spotted at 21,925 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
95,OverPutney,Tue Jul 20 04:31:20 +0000 2021,"#UAL106 N26909 Boeing 787 8 United Airlines: 0.7 mi away @ 40000 ft and 84.5° frm hrzn, heading SE @ 659.9mi/h 05:3… https://t.co/2HbSwr7fdx","Putney, London",
96,laxradar,Tue Jul 20 04:21:20 +0000 2021,"United Airlines flight #UAL2649 spotted at 28,050 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
97,laxradar,Tue Jul 20 04:18:40 +0000 2021,"United Airlines flight #UAL517 spotted at 21,850 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
98,InoRikardo,Tue Jul 20 04:15:18 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
99,CaoCamilo,Tue Jul 20 04:11:36 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Ourense, España",
