,user,date,text,location,coordinates
0,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,airlivenet,Mon Jul 26 18:38:31 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/jZGGeFA0jf,FL360,
3,invictusadco1,Tue Jul 27 03:04:31 +0000 2021,"RT @invictusadco1: https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
4,invictusadco2,Tue Jul 27 03:02:30 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
5,invictusadco3,Tue Jul 27 03:00:47 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
6,above_monroe,Tue Jul 27 02:48:36 +0000 2021,"🇺🇸 UNITED #UAL814: 3.9mi away [60° elevation] @ 35000ft, heading NE @ 601mph [United Airlines - #BOEING 767-3CB]… https://t.co/70ER9aI4yl","New Jersey, USA",
7,theronaldchase,Tue Jul 27 02:42:02 +0000 2021,@christinathekid Most airlines are better than United.,,
8,Mlungisi_Lulu,Tue Jul 27 02:41:08 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/yI06wZUP3e https://…","Johannesburg, South Africa",
9,Forbes,Tue Jul 27 02:36:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/hkwMLrBy7T","New York, NY",
10,above_monroe,Tue Jul 27 02:33:10 +0000 2021,"🇺🇸 UNITED #UAL2476: 1.9mi away [31° elevation] @ 6000ft, heading N @ 309mph [United Airlines - #BOEING 737-924]… https://t.co/fGUsdhgLEP","New Jersey, USA",
11,CzarbledChateau,Tue Jul 27 02:32:12 +0000 2021,I also found an article on suspicious selling of United and American Airlines Stock before 9/11.,"Portland, Oregon",
12,janeofthejungle,Tue Jul 27 02:32:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
13,Claudia_SF,Tue Jul 27 02:30:58 +0000 2021,RT @Debbieke: 12 days ago .@United destroyed @thewheelvegan’s wheelchair. She's stuck. United replace her wheelchair now &amp; create better po…,"San Francisco, California",
14,laxradar,Tue Jul 27 02:29:19 +0000 2021,United Airlines flight #UAL601 spotted at 875 feet! https://t.co/IJdTihBijf,"Los Angeles, CA",
15,laxradar,Tue Jul 27 02:28:48 +0000 2021,"United Airlines flight #UAL2291 spotted at 35,000 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
16,laxradar,Tue Jul 27 02:19:37 +0000 2021,"United Airlines flight #UAL2291 spotted at 34,975 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
17,laxradar,Tue Jul 27 02:15:02 +0000 2021,"United Airlines flight #UAL1626 spotted at 24,875 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
18,laxradar,Tue Jul 27 02:13:14 +0000 2021,"United Airlines flight #UAL1680 spotted at 27,150 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
19,laxradar,Tue Jul 27 02:12:58 +0000 2021,"United Airlines flight #UAL1831 spotted at 3,675 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
20,NicoleMMathis,Tue Jul 27 02:10:46 +0000 2021,"@PWSuver @SteveSchmidtSES @AmericanAir @united @Delta @SouthwestAir @AlaskaAir

Exactly. I don't think people under… https://t.co/NSIbvOUyRU",Northern Virginia,
21,laxradar,Tue Jul 27 02:09:43 +0000 2021,"United Airlines flight #UAL695 spotted at 39,975 feet! https://t.co/wVmuIoUqGs","Los Angeles, CA",
22,Mario_Dias13,Tue Jul 27 02:09:40 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/laIFMve9kV https://…",nearby,
23,carlloeb,Tue Jul 27 02:08:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Fairfax, CA",
24,LoraleeVanFosse,Tue Jul 27 02:08:08 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,laxradar,Tue Jul 27 02:02:42 +0000 2021,"United Airlines flight #UAL1680 spotted at 11,100 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
26,CtrlAltMegan,Tue Jul 27 01:59:47 +0000 2021,Just got a text that our flight changed and United Airlines better pray they didn't just screw someone who moderate… https://t.co/LPZHljvJeI,Gallifrey,
27,kstirman,Tue Jul 27 01:59:38 +0000 2021,"It's great we are naming all the variants after airlines. My question is, which is next? Southwest? Alaskan? China… https://t.co/PtzroFsvAY","ÜT: 37.780712,-122.404813",
28,katenola,Tue Jul 27 01:54:51 +0000 2021,RT @SammualM: UK airlines and Heathrow Airport call for UK Government to scrap quarantine rules for fully vaccinated travellers from the Un…,"New Orleans, LA",
29,laxradar,Tue Jul 27 01:54:02 +0000 2021,"United Airlines flight #UAL1853 spotted at 36,000 feet! https://t.co/t91NFTk9eS","Los Angeles, CA",
30,FeasterFamine,Tue Jul 27 01:51:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,ForbesLife,Tue Jul 27 01:49:19 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/tHQ31SEWzJ https://…",New York,
32,hystericderrik,Tue Jul 27 01:48:39 +0000 2021,Love that United is getting dragged to filth but American Airlines is worse,,
33,Quicklitning,Tue Jul 27 01:47:55 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy's, called on lawmakers Monday… https://t.co/7q0ONGpJrr",Toronto & Haliburton Canada Hollywood Fl,
34,sunruh47,Tue Jul 27 01:47:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
35,DanielleWeg,Tue Jul 27 01:46:34 +0000 2021,"RT @rscook: Delta Airlines wants the CDC to rename the Delta Variant ANYTHING else … United, South West, Jet Blue, Air Canada, Virgin, anyt…",Jersey Girl,
36,WPSDLocal6,Tue Jul 27 01:46:28 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy's, are calling on lawmakers t… https://t.co/QroGzVSM1L","Paducah, Kentucky",
37,Elenbleu00,Tue Jul 27 01:45:26 +0000 2021,"RT @rscook: Delta Airlines wants the CDC to rename the Delta Variant ANYTHING else … United, South West, Jet Blue, Air Canada, Virgin, anyt…","California, USA",
38,rscook,Tue Jul 27 01:43:21 +0000 2021,"Delta Airlines wants the CDC to rename the Delta Variant ANYTHING else … United, South West, Jet Blue, Air Canada,… https://t.co/dXLS4zqwM5",SFO,
39,DanaBFrench,Tue Jul 27 01:42:31 +0000 2021,RT @billf1229: Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events military figh…,"Dallas, Texas",
40,MEMcovfefe4,Tue Jul 27 01:41:55 +0000 2021,"RT @billf1229: From Inmarsat ACARS between another UAL flight and United Dispatch:
TC AES:A21DC4 GES:D0 2 .N2352U ! RA W
QUWHQVDUA?1MSG FRO…",United States,
41,MEMcovfefe4,Tue Jul 27 01:41:07 +0000 2021,RT @billf1229: Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events military figh…,United States,
42,AboveHvilleTN,Tue Jul 27 01:40:15 +0000 2021,"UAL390 N16703 Boeing 737NG 724/W United Airlines: 0.5 mi away @ 3600 ft and 51.5° frm hrzn, heading SW @ 0.0mi/h 20… https://t.co/iRhOKZ5k5I","Hendersonville, TN",
43,billf1229,Tue Jul 27 01:40:09 +0000 2021,"From Inmarsat ACARS between another UAL flight and United Dispatch:
TC AES:A21DC4 GES:D0 2 .N2352U ! RA W
QUWHQVDUA… https://t.co/ygnB1K0qZw","Illinois, USA",
44,billf1229,Tue Jul 27 01:39:17 +0000 2021,Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events mili… https://t.co/XrzQ13SZmJ,"Illinois, USA",
45,Debbieke,Tue Jul 27 01:36:54 +0000 2021,@Momvocatemills @BillDoddCA @ilike_mike @DrPanMD @Rendon63rd @toniatkins @drarambulaAD31 @Asm_Nazarian @AsmFrazier… https://t.co/vXmYHrUZSQ,Contra Costa/Solano,
46,Pagne777,Tue Jul 27 01:36:05 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message. Always s… https://t.co/KB7rwz7BPh,United States,
47,3KingZAppZ1,Tue Jul 27 01:32:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
48,laxradar,Tue Jul 27 01:30:07 +0000 2021,United Airlines flight #UAL1432 spotted at 800 feet! https://t.co/K7DLhQnhRi,"Los Angeles, CA",
49,laxradar,Tue Jul 27 01:28:38 +0000 2021,"United Airlines flight #UAL1754 spotted at 6,975 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
50,ClutchMcCutch24,Tue Jul 27 01:27:33 +0000 2021,I really looked like United Airlines or somethin😅 https://t.co/DZbE0wAcg9,"Los Angeles, CA",
51,laxradar,Tue Jul 27 01:24:28 +0000 2021,"United Airlines flight #UAL481 spotted at 7,075 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
52,Debbieke,Tue Jul 27 01:23:46 +0000 2021,12 days ago .@United destroyed @thewheelvegan’s wheelchair. She's stuck. United replace her wheelchair now &amp; create… https://t.co/fxIORZZpdr,Contra Costa/Solano,
53,laxradar,Tue Jul 27 01:22:34 +0000 2021,"United Airlines flight #UAL1754 spotted at 10,475 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
54,laxradar,Tue Jul 27 01:12:51 +0000 2021,"United Airlines flight #UAL1432 spotted at 24,600 feet! https://t.co/K7DLhQnhRi","Los Angeles, CA",
55,laxradar,Tue Jul 27 01:12:20 +0000 2021,"United Airlines flight #UAL2481 spotted at 35,000 feet! https://t.co/McPKYXEJi2","Los Angeles, CA",
56,cmchflowersnana,Tue Jul 27 01:11:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
57,AboveHvilleTN,Tue Jul 27 01:09:14 +0000 2021,"UAL636 N899UA Airbus A319 132 United Airlines: 1.9 mi away @ 35025 ft and 74.2° frm hrzn, heading NE @ 0.0mi/h 20:0… https://t.co/rmeQ72v0H3","Hendersonville, TN",
58,rutherdan,Tue Jul 27 01:09:10 +0000 2021,"United Airlines announcing its “carbon neutral” supersonic aircraft order.
I’m the volunteer in blue. https://t.co/3kqedDLDeL","Mountain View, CA.",
59,sikhnews247,Tue Jul 27 01:05:41 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/5uVGjGbwy0,,
60,LA_Aviation,Tue Jul 27 01:05:00 +0000 2021,American Airlines CEO: United and Delta could force us to put in seat back entertainment: View from the Wing - https://t.co/n4NtJoE9sp,"Pasadena, California",
61,lenorris_k,Tue Jul 27 01:01:18 +0000 2021,@BabyYodasAuntie United Airlines,"Orlando, FL",
62,Ary_sue,Tue Jul 27 00:58:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
63,MiEpochTimes,Tue Jul 27 00:57:45 +0000 2021,RT @EpochTimes: A US passenger plane was evacuated moments before taking off in #California after a teenager sent a picture of an airsoft g…,"Detroit, Michigan",
64,laxradar,Tue Jul 27 00:57:31 +0000 2021,"United Airlines flight #UAL751 spotted at 4,225 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
65,SaqqaraAviation,Tue Jul 27 00:49:38 +0000 2021,RT @airlivenet: INCIDENT United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via…,Mexico,
66,laxradar,Tue Jul 27 00:49:22 +0000 2021,"United Airlines flight #UAL751 spotted at 15,525 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
67,T9Cents,Tue Jul 27 00:48:24 +0000 2021,United Flights Reservation from $77: 2021 Deals &amp; Offer | Expedia https://t.co/5k9mfe0Ovn,"Melbourne, Victoria",
68,T9Cents,Tue Jul 27 00:47:29 +0000 2021,"14,083+ United Airlines Jobs https://t.co/2DX2oFmPAu","Melbourne, Victoria",
69,laxradar,Tue Jul 27 00:46:24 +0000 2021,"United Airlines flight #UAL751 spotted at 19,800 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
70,laxradar,Tue Jul 27 00:43:06 +0000 2021,"United Airlines flight #UAL751 spotted at 26,975 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
71,honeyblossoms,Tue Jul 27 00:39:37 +0000 2021,Check out this listing I just added to my #Poshmark closet: United Airlines Belt Buckle Vintage Try Friendship.… https://t.co/spr1LNpDGy,Kansas,
72,laxradar,Tue Jul 27 00:36:20 +0000 2021,"United Airlines flight #UAL482 spotted at 4,125 feet! https://t.co/B4hqZtScrm","Los Angeles, CA",
