user,date,text,location,coordinates
AP,Thu Jan 05 20:15:15 +0000 2023,"Delta Air Lines will provide free Wi-Fi service on most of its U.S. flights starting in February.

JetBlue Airways… https://t.co/0mCDQJD4rc",Global,
CBSNews,Thu Jan 05 12:15:00 +0000 2023,United Airlines told a woman they'd deliver her lost bag — then she watched as the Apple AirTag she had inside it w… https://t.co/6DhqW1juID,"New York, NY",
nowthisnews,Fri Jan 06 01:53:30 +0000 2023,"Through some impressive sleuthing, a United Airlines passenger was able to track down her lost luggage — and she sh… https://t.co/vGsx4okS9J",The Internet & NYC,
Avianca,Fri Jan 06 14:04:25 +0000 2023,"RT @TheAnuragTyagi: World's Most Punctual Airlines, 2022

1.🇧🇷 Azul Brazilian:88.93% (punctuality)
2.🇯🇵 ANA: 88.6%
3.🇯🇵 Japan: 88.0%
4.🇨🇱 L…",,
HenryLeerhenry,Fri Jan 06 14:01:19 +0000 2023,"RT @cpomagazine: Airlines that have confirmed a #databreach of their frequent flier programs include United, American Airlines, Lufthansa,…","Olathe, KS",
DePaul_News,Fri Jan 06 14:00:33 +0000 2023,Aviation researcher Joseph Schwieterman (@DePaul_SPS) tells the @dailyherald that he sees ultra-discount airlines b… https://t.co/P5FqcQfvjs,DePaul University | Chicago,
laxradar,Fri Jan 06 13:55:52 +0000 2023,United Airlines flight #UAL1594 spotted at 700 feet! https://t.co/hwbhUaVYsT,"Los Angeles, CA",
laxradar,Fri Jan 06 13:53:51 +0000 2023,"United Airlines flight #UAL1110 spotted at 16,100 feet! https://t.co/VsswepQXX7","Los Angeles, CA",
UmaDoii,Fri Jan 06 13:51:27 +0000 2023,RT @Davehussey: Hey @united Airlines. Which one of your baggage handlers lives at 2425 East 130th Street Compton CA 90222 https://t.co/BI3C…,Miami ✨,
cpomagazine,Fri Jan 06 13:49:36 +0000 2023,"Airlines that have confirmed a #databreach of their frequent flier programs include United, American Airlines, Luft… https://t.co/gS2a2k50no",,
NaijaNupe_,Fri Jan 06 13:43:02 +0000 2023,Delta is launching free wi-fi for members of its frequent flier program starting Feb. 1 I need United airlines and… https://t.co/JZhGWgnKDw,Houston Living | Detroit bred,
RitikKu19678576,Fri Jan 06 13:42:25 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1",Bhopal  in mp ,
laxradar,Fri Jan 06 13:41:54 +0000 2023,"United Airlines flight #UAL534 spotted at 6,550 feet! https://t.co/gubG1I03Jo","Los Angeles, CA",
TheAnuragTyagi,Fri Jan 06 13:41:50 +0000 2023,"World's Most Punctual Airlines, 2022

1.🇧🇷 Azul Brazilian:88.93% (punctuality)
2.🇯🇵 ANA: 88.6%
3.🇯🇵 Japan: 88.0%
4.… https://t.co/0y8QGm93dO","Ghaziabad, India",
laxradar,Fri Jan 06 13:39:42 +0000 2023,"United Airlines flight #UAL1626 spotted at 21,275 feet! https://t.co/rjWlwdkENN","Los Angeles, CA",
laxradar,Fri Jan 06 13:38:59 +0000 2023,"United Airlines flight #UAL371 spotted at 3,075 feet! https://t.co/4vdEH84svo","Los Angeles, CA",
laxradar,Fri Jan 06 13:36:48 +0000 2023,"United Airlines flight #UAL2063 spotted at 6,825 feet! https://t.co/tgGG610baa","Los Angeles, CA",
OverPutney,Fri Jan 06 13:33:26 +0000 2023,#UAL930 N12021 787 10 United Airlines SFO-LHR San Francisco International Airport to Heathrow Airport: 1.3 mi away… https://t.co/k9tvz0mLaT,"Putney, London",
desertdave2012,Fri Jan 06 13:32:56 +0000 2023,"RT @AP: Delta Air Lines will provide free Wi-Fi service on most of its U.S. flights starting in February.

JetBlue Airways already provides…",Southwest Idaho,
TheSource,Fri Jan 06 13:30:14 +0000 2023,Woman Calls Out United Airlines for Baggage Misinformation https://t.co/ss7oLsDpLg,Worldwide (online & offline),
narniaspants,Fri Jan 06 13:29:30 +0000 2023,RT @vszyb: I’d just like everyone to know that @united has lost track of my bag and is lying about it. My apple AirTag shows that it has be…,Texas,
NAROG90,Fri Jan 06 13:26:01 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1",Kurdistan Region-Erbil-Iraq,
PrusakJake,Fri Jan 06 13:23:49 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1",,
Liaoqueyiw,Fri Jan 06 13:22:36 +0000 2023,"RT @BerkleyBearNews: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/Dkco…",NgongPing,
BerkleyBearNews,Fri Jan 06 13:21:02 +0000 2023,"It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry… https://t.co/n2uTy8ciCW",Doghouse,
ShantaAyub,Fri Jan 06 13:19:35 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1","Wedgefield, FL",
sunshinevol28,Fri Jan 06 13:17:25 +0000 2023,RT @Davehussey: Hey @united Airlines. Which one of your baggage handlers lives at 2425 East 130th Street Compton CA 90222 https://t.co/BI3C…,ERODA,
laxradar,Fri Jan 06 13:14:04 +0000 2023,"United Airlines flight #UAL2150 spotted at 37,000 feet! https://t.co/X7pFB2aVtU","Los Angeles, CA",
kayangrum,Fri Jan 06 13:11:40 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1",New York City,
FlyJipe,Fri Jan 06 13:09:59 +0000 2023,"The #Boeing757 that served as United Airlines Flight 93, days before its hijacking. https://t.co/pEMKOvg5qF",,
centralspotter,Fri Jan 06 13:08:48 +0000 2023,"👀✈️🔊
N216UA 
#Unknown 
#United Airlines 
#United States
#Boeing 777 222ER 
#United Airlines
#A1D18F
Alt 34000ft… https://t.co/SHylZkyUtS","Scotland, United Kingdom",
money_and_biz_,Fri Jan 06 13:08:25 +0000 2023,"[CNBC] It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/naGfSejeDO",,
abovestockport,Fri Jan 06 13:04:01 +0000 2023,"UAL107   United Airlines   N216UA   Boeing 777 222ER 
Altitude: 34000 ft   Distance: 13.96 km 
Speed: 427.1 mph   S… https://t.co/mR32CGVeeQ","Stockport, England",
Twheater2,Fri Jan 06 13:04:00 +0000 2023,"It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/fcgbY27B55",,
falconhamada_90,Fri Jan 06 13:03:15 +0000 2023,"RT @CNBC: It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1",Iraq,
centralspotter,Fri Jan 06 13:03:13 +0000 2023,"👀✈️🔊
N881BK 
#AAL203 
#American Airlines 
#United States
#Boeing 787 8 
#American Airlines
#AC21AF
Alt 35975ft… https://t.co/tKWu4OjgbO","Scotland, United Kingdom",
CNBC,Fri Jan 06 13:02:59 +0000 2023,"It costs over $200,000 to paint a plane — here's a look into the $18 billion aircraft paint industry https://t.co/hw6CZ37Vt1","Englewood Cliffs, NJ",
CNBCi,Fri Jan 06 13:02:58 +0000 2023,"Painting a commercial airplane costs over $175,000 — here's a look into the $18 billion aircraft paint industry https://t.co/EkpUIhGP8j",,
