,user,date,text,location,coordinates
0,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
1,AnaCabrera,Tue Jul 13 15:52:37 +0000 2021,NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to… https://t.co/EB0IajsTa1,"New York, NY",
2,united,Tue Jul 13 14:04:28 +0000 2021,"It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize… https://t.co/DZDBoBPcp6",,
3,beauttahbrandon,Mon Jul 19 07:16:15 +0000 2021,"RT @SpeedBird_NCL: Heart's ES-19 electric plane is built for clean inter-city travel:
https://t.co/m4RQ0XNOqM
#Aviation #Aircraft #environm…","Nairobi, Kenya",
4,Upnextskills,Mon Jul 19 07:15:58 +0000 2021,"RT @SawyerMerritt: NEWS: United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup
https://t.co/ncLjmBSKBF",,
5,AlaskaAir_17,Mon Jul 19 07:15:16 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",🇺🇸🏴󠁧󠁢󠁥󠁮󠁧󠁿/In the Air,
6,laxradar,Mon Jul 19 07:14:11 +0000 2021,United Airlines flight #UAL1772 spotted at 550 feet! https://t.co/KR3RjjYiBE,"Los Angeles, CA",
7,laxradar,Mon Jul 19 07:13:28 +0000 2021,"United Airlines flight #UAL1044 spotted at 30,000 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
8,movingonthworld,Mon Jul 19 07:10:35 +0000 2021,"RT @northvolt: Everything will go electric – great news for our friends at @heartaerospace, as @UnitedAirlines_  order 100 of their 19-seat…","Vancouver, British Columbia",
9,travelogiq,Mon Jul 19 07:10:13 +0000 2021,United Airlines Holdings Inc (UAL) falls 3.56% for July 16 - https://t.co/kzGG6t97c0 https://t.co/oScvL4gXT6,"Dubai, United Arab Emirates",
10,PrasadWakchaure,Mon Jul 19 07:08:26 +0000 2021,"Big disruption in short distance airlines is on the way. Electric planes! As battery capacity rises, much bigger ca… https://t.co/1Dv9ug9WXB",Stockholm,
11,Catheri87417605,Mon Jul 19 07:04:49 +0000 2021,"@united Hi there, i have also sent a dm regarding an issue with your airlines but you're not assisting. You have th… https://t.co/LR5PHXrLQW",,
12,Franksquarerig,Mon Jul 19 07:03:22 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",UK,
13,AhmanMax,Mon Jul 19 06:59:34 +0000 2021,Electrifying airspace https://t.co/lRvZ8iOHuC,"Lund, Sverige",
14,tsport100,Mon Jul 19 06:56:53 +0000 2021,"RT @northvolt: Everything will go electric – great news for our friends at @heartaerospace, as @UnitedAirlines_  order 100 of their 19-seat…",Sydney Australia,
15,northvolt,Mon Jul 19 06:54:31 +0000 2021,"Everything will go electric – great news for our friends at @heartaerospace, as @UnitedAirlines_  order 100 of thei… https://t.co/tcvGIO6VJj",,
16,AboveBracknell,Mon Jul 19 06:48:42 +0000 2021,"🇺🇸 N38950 #UNITED #UAL972 ORD-BRU: 1.3mi away heading ESE, travelling 589mph @ 36925ft [United Airlines - #BOEING 7… https://t.co/y6h1U2dWry",Bracknell,
17,miquelefe,Mon Jul 19 06:45:38 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Málaga, Andalucía",
18,MightyTravels,Mon Jul 19 06:44:40 +0000 2021,US$258 - Cheap flights to Anchorage from Harrisburg (United Airlines) https://t.co/YGoJmZSf1c,,
19,Juzwik,Mon Jul 19 06:39:16 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,New York City,
20,laxradar,Mon Jul 19 06:39:11 +0000 2021,"United Airlines flight #UAL1636 spotted at 12,900 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
21,AboveBracknell,Mon Jul 19 06:37:37 +0000 2021,"🇺🇸 N29981 #UNITED #UAL907 ORD-FRA: 2.4mi away heading E, travelling 624mph @ 39000ft [United Airlines - #BOEING 787… https://t.co/NXiae4fCSo",Bracknell,
22,AboveBracknell,Mon Jul 19 06:34:41 +0000 2021,"🇺🇸 N27903 #UNITED #UAL952 ORD-MUC: 3.5mi away heading E, travelling 632mph @ 38975ft [United Airlines - #BOEING 787… https://t.co/dtyEu6em4I",Bracknell,
23,brisket713,Mon Jul 19 06:32:21 +0000 2021,"I just booked my trip from DCA to IAH using the United Airlines mobile app.
#united","Houston, TX",
24,brisket713,Mon Jul 19 06:31:58 +0000 2021,I just booked my trip from DCA to IAH using the United Airlines mobile app.,"Houston, TX",
25,laxradar,Mon Jul 19 06:29:43 +0000 2021,United Airlines flight #UAL2410 spotted at 450 feet! https://t.co/GgGUmfykRq,"Los Angeles, CA",
26,laxradar,Mon Jul 19 06:27:42 +0000 2021,United Airlines flight #UAL839 spotted at 700 feet! https://t.co/RJ8GwcNM7E,"Los Angeles, CA",
27,laxradar,Mon Jul 19 06:24:27 +0000 2021,"United Airlines flight #UAL2642 spotted at 22,325 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
28,dahlan998,Mon Jul 19 06:21:24 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",🄹🄰🄺🄰🅁🅃🄰,
29,laxradar,Mon Jul 19 06:21:08 +0000 2021,"United Airlines flight #UAL1482 spotted at 16,375 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
30,laxradar,Mon Jul 19 06:19:47 +0000 2021,"United Airlines flight #UAL1701 spotted at 5,800 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
31,MarketerNCust,Mon Jul 19 06:15:41 +0000 2021,"United Airlines plans to use jet fuel made from trash https://t.co/FEMBoWomXr #Aviation #Sustainability
rt @wef https://t.co/PaFDolTzjd",Social Media,
32,laxradar,Mon Jul 19 06:14:45 +0000 2021,"United Airlines flight #UAL2276 spotted at 15,125 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
33,laxradar,Mon Jul 19 06:10:56 +0000 2021,United Airlines flight #UAL1597 spotted at 400 feet! https://t.co/yzkaBW5dqo,"Los Angeles, CA",
34,FahadAz63501106,Mon Jul 19 06:10:17 +0000 2021,RT @danhanley4: That's me in the middle on my last London layover in 2003 as a United Airlines B-777 captain before I was brutally terminat…,"England, United Kingdom",
35,TapiwaMunjoma,Mon Jul 19 06:09:16 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Durban, South Africa",
36,laxradar,Mon Jul 19 06:08:33 +0000 2021,"United Airlines flight #UAL2652 spotted at 21,450 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
37,laxradar,Mon Jul 19 06:06:58 +0000 2021,"United Airlines flight #UAL2620 spotted at 2,350 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
38,laxradar,Mon Jul 19 06:04:10 +0000 2021,"United Airlines flight #UAL1786 spotted at 2,500 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
39,kennekai,Mon Jul 19 06:01:17 +0000 2021,"RT @my_tradesignals: #Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle, Uni…","Nairobi, Kenya",
40,SpeedBird_NCL,Mon Jul 19 06:00:38 +0000 2021,"Heart's ES-19 electric plane is built for clean inter-city travel:
https://t.co/m4RQ0XNOqM
#Aviation #Aircraft… https://t.co/04KgIigRs3",Worldwide,
41,laxradar,Mon Jul 19 06:00:21 +0000 2021,"United Airlines flight #UAL2402 spotted at 10,750 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
