,user,date,text,location,coordinates
0,RoArquette,Thu Aug 12 14:07:06 +0000 2021,Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’… https://t.co/jyaXFUXKsF,America ,
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
3,FroggyHiggins,Thu Aug 12 23:04:07 +0000 2021,"RT @NewsHour: ""We should stop fiddling around the edges. We should just all get vaccinated and put this behind us,"" United Airlines CEO Sco…","New York, NY",
4,NewsHour,Thu Aug 12 23:03:40 +0000 2021,"""We should stop fiddling around the edges. We should just all get vaccinated and put this behind us,"" United Airlin… https://t.co/07dvuG0B5s","Arlington, VA | New York, NY",
5,gailwmcdonald,Thu Aug 12 23:03:28 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
6,cfx82073592,Thu Aug 12 23:03:15 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Time Lord,
7,hindman_e,Thu Aug 12 23:02:29 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,TN,
8,RiveraJeanne,Thu Aug 12 23:02:26 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
9,PamelaRiii8628,Thu Aug 12 23:02:25 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
10,pencolton,Thu Aug 12 23:00:23 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Grecia, Costa Rica",
11,kimmyann1111,Thu Aug 12 23:00:06 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,WA,
12,rachelbose1,Thu Aug 12 22:59:58 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
13,sunilpande,Thu Aug 12 22:59:52 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
14,GoogleExpertUK,Thu Aug 12 22:59:10 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Los Angeles,
15,yceli,Thu Aug 12 22:58:33 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Silicon Valley,
16,newsoneplace,Thu Aug 12 22:57:23 +0000 2021,(https://t.co/eOsQVakj6c):#WarnerMedia Is The #Latest Major Company Requiring Workers To Get Vaccinated Amid Covid… https://t.co/voem8gW4gw,,
17,AubinLeona,Thu Aug 12 22:57:08 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Illinois, USA",
18,vwaddley,Thu Aug 12 22:57:01 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Southern California,
19,lemdfde,Thu Aug 12 22:55:30 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Le Monde ,
20,BryanJbryan310,Thu Aug 12 22:55:03 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
21,RosePineo,Thu Aug 12 22:54:36 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Cape Cod MA,
22,laxradar,Thu Aug 12 22:54:35 +0000 2021,"United Airlines flight #UAL479 spotted at 23,225 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
23,VickiJo54203063,Thu Aug 12 22:54:11 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
24,superjet33,Thu Aug 12 22:52:08 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"The Las Vegas Strip, Paradise",
25,MarcuswevansSr,Thu Aug 12 22:51:34 +0000 2021,"Employee vaccine mandate is 'about saving lives' United airlines CEO Kirby says: Vaccines are a 'silver bullet,' an… https://t.co/fJqnMcPkID",United States,
26,JECokel,Thu Aug 12 22:51:03 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Media, IL",
27,bitchkitten5,Thu Aug 12 22:50:57 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
28,AngelaAGarner,Thu Aug 12 22:50:50 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Kentucky, USA",
29,diane_cheeks,Thu Aug 12 22:49:51 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
30,sdnorseman_OG,Thu Aug 12 22:49:06 +0000 2021,"@RoArquette United airlines sucks so bad, last trip 3 delayed departures, and 1 canceled flight. I'll take my chances on delta.",Erf,
31,RayleneOjeda,Thu Aug 12 22:48:25 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Santa Cruz, CA",
32,kmfcounseling22,Thu Aug 12 22:47:57 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
33,WhosAtTheWheel,Thu Aug 12 22:47:35 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,United States,
34,acedoda,Thu Aug 12 22:47:33 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Maine, US🇺🇸🇺🇸",
35,mountainlibber,Thu Aug 12 22:46:55 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Portland, OR, USA",
36,lovldy_j,Thu Aug 12 22:46:46 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
37,eaglestrength2t,Thu Aug 12 22:46:27 +0000 2021,RT @NigeriaNewsdesk: United Nigeria Airlines begins commercial flights at Bayelsa airport https://t.co/lHadQbPp4w via @todayng,"Lagos, Nigeria",
38,RADANATL,Thu Aug 12 22:45:38 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Pluto,
39,Jelecita1,Thu Aug 12 22:45:34 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
40,NewsPlayerPlus,Thu Aug 12 22:44:33 +0000 2021,Employee vaccine mandate is 'about saving lives' United airlines CEO Kirby says https://t.co/R7bOilvHnB… https://t.co/QTrPhsqgBu,"London, England",
41,NigeriaNewsdesk,Thu Aug 12 22:44:05 +0000 2021,United Nigeria Airlines begins commercial flights at Bayelsa airport https://t.co/lHadQbPp4w via @todayng,,
42,FlorianCS1,Thu Aug 12 22:44:00 +0000 2021,@BasedDeptGnrl @RepThomasMassie @united @SouthwestAir @AmericanAir Have you looked at @SouthwestAir delays lately?… https://t.co/M1H1h87j0n,"Denver, CO",
43,clairermassey,Thu Aug 12 22:43:55 +0000 2021,RT @WUTangKids: Livenation the other day and now AEG doing proof of vaccination….so now that we have concert venues on lock it’s time for t…,1 of Dante’s 9 circles of hell,
44,Maximum_Meow_,Thu Aug 12 22:43:49 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Dearborn, MI",
45,laxradar,Thu Aug 12 22:43:36 +0000 2021,"United Airlines flight #UAL1174 spotted at 38,000 feet! https://t.co/8P3vn5Vlgb","Los Angeles, CA",
46,Don71865893,Thu Aug 12 22:42:32 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
47,SPuchir,Thu Aug 12 22:42:26 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
48,KreshTweets,Thu Aug 12 22:41:25 +0000 2021,United Airlines sucks,she/her,
