user,date,text,location,coordinates
propublica,Sun May 29 20:36:00 +0000 2022,Aviation companies say they need much more time to upgrade or replace all the equipment vulnerable to 5G interferen… https://t.co/wiWobGY4nC,"New York, NY",
barstoolsports,Mon May 23 15:45:02 +0000 2022,Ex Bronco and Current CFL WR Whooped Some United Airlines Kiosk Clerk at Newark Airport This Weekend… https://t.co/DUDaQXQCMA,America,
tariqnasheed,Mon May 23 14:29:11 +0000 2022,"A Black customer was assaulted by a white @united airlines employee, &amp; the man defended himself. And in typical ant… https://t.co/nOyHmDBVWj",Los Angeles,
laxradar,Mon May 30 04:26:42 +0000 2022,"United Airlines flight #UAL1848 spotted at 34,000 feet! https://t.co/s3tLGpxYRU","Los Angeles, CA",
laxradar,Mon May 30 04:26:03 +0000 2022,"United Airlines flight #UAL1247 spotted at 23,400 feet! https://t.co/10kY60E61p","Los Angeles, CA",
laxradar,Mon May 30 04:24:32 +0000 2022,"United Airlines flight #UAL2067 spotted at 34,000 feet! https://t.co/D22vtZ7Qxa","Los Angeles, CA",
KillBrexitNow,Mon May 30 04:22:57 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,"Scotland, United Kingdom",
laxradar,Mon May 30 04:22:07 +0000 2022,"United Airlines flight #UAL562 spotted at 3,100 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
aelexaddo,Mon May 30 04:20:31 +0000 2022,RT @Marcusas11: @joereid @greg_doucette It's called calculated misery. It's deliberate. https://t.co/Kip3xsPoLF. That's the link I found fi…,,
laxradar,Mon May 30 04:18:17 +0000 2022,"United Airlines flight #UAL1231 spotted at 12,275 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
laxradar,Mon May 30 04:17:51 +0000 2022,"United Airlines flight #UAL517 spotted at 28,000 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
laxradar,Mon May 30 04:17:19 +0000 2022,"United Airlines flight #UAL2657 spotted at 35,000 feet! https://t.co/vfDbFUjLPB","Los Angeles, CA",
thatMeganRN,Mon May 30 04:16:46 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,Tacoma,
SophiaBlessing4,Mon May 30 04:15:57 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,,
above_monroe,Mon May 30 04:15:31 +0000 2022,"🇺🇸 UNITED #UAL352 [N37287 - A43EC9]: 2.4mi away [68° elevation] @ 31000ft, heading ENE @ 543mph [United Airlines -… https://t.co/ZhLXtCfb7M","New Jersey, USA",
aaronjfisher,Mon May 30 04:15:29 +0000 2022,Just paid United Airlines $10 to log onto their spotty WiFi and find out the Celtics won. Now the most important qu… https://t.co/Gp5zP19kK2,"Berkeley, CA",
hannan_rai,Mon May 30 04:13:21 +0000 2022,"ZeroAvia has raised $115 million from United Airlines, Alaska Airlines, British Airways and Amazon on a promise to… https://t.co/4NK14jOOCF","Karachi, Pakistan",
laxradar,Mon May 30 04:10:24 +0000 2022,"United Airlines flight #UAL2429 spotted at 10,100 feet! https://t.co/JIoqLvWSva","Los Angeles, CA",
laxradar,Mon May 30 04:10:00 +0000 2022,"United Airlines flight #UAL2257 spotted at 13,425 feet! https://t.co/s25aJFNIzg","Los Angeles, CA",
Mar1Chmc,Mon May 30 04:09:30 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,🌎,
i_b_rockin,Mon May 30 04:08:42 +0000 2022,"RT @thenewarea51: 😍 United Airlines L-1011 over San Francisco along with another couple of iconic shots of this legend, my understanding is…",Texas,
HouseofDivaria,Mon May 30 04:07:37 +0000 2022,@TAXI_NYC LGA United Airlines need Taxis now. Thx,"New York,  NY",
laxradar,Mon May 30 04:06:51 +0000 2022,"United Airlines flight #UAL1205 spotted at 16,125 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
jarnoln,Mon May 30 04:03:16 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,Tampere,
HouseofDivaria,Mon May 30 04:02:49 +0000 2022,@TAXI_NYC @taxiNYC @nyctaxi back log at LGA terminal B United Airlines! Where are you all? We need taxis now. Thank you.,"New York,  NY",
laxradar,Mon May 30 04:02:33 +0000 2022,"United Airlines flight #UAL2093 spotted at 23,350 feet! https://t.co/T9SDRicZ2B","Los Angeles, CA",
kelcsimpkins,Mon May 30 04:00:51 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,"Boulder, CO",
laxradar,Mon May 30 04:00:35 +0000 2022,"United Airlines flight #UAL410 spotted at 20,150 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
laxradar,Mon May 30 04:00:11 +0000 2022,"United Airlines flight #UAL1401 spotted at 31,975 feet! https://t.co/BXybVaobgV","Los Angeles, CA",
GertrudeRadcli3,Mon May 30 03:58:24 +0000 2022,"@FRRT9pQRWhOABz2 A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the United S… https://t.co/pUkpe8Kq9N",,
GertrudeRadcli3,Mon May 30 03:56:34 +0000 2022,"@SBJ7e8N0vj8lUSO A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the United S… https://t.co/IvWHKgK5ri",,
laxradar,Mon May 30 03:56:19 +0000 2022,"United Airlines flight #UAL2148 spotted at 22,900 feet! https://t.co/UP0ZK1N9mt","Los Angeles, CA",
badbuddhist01,Mon May 30 03:55:27 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,"Kizh land, U.S. of Amnesia",
GertrudeRadcli3,Mon May 30 03:52:51 +0000 2022,"@zx19892 @AngieLy99221194 A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the… https://t.co/35pEncRI4o",,
InfoAeroQuebec,Mon May 30 03:52:00 +0000 2022,RT @ClassicsPlanes: A United Airlines B767-400 seen here in this photo at Zurich in February 2013 #avgeeks ©- Aero Lcarus https://t.co/zfmG…,"Outremont, Québec",
GertrudeRadcli3,Mon May 30 03:51:33 +0000 2022,"@SBJ7e8N0vj8lUSO A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the United S… https://t.co/xiz9oF4Pp6",,
quibly3,Mon May 30 03:50:06 +0000 2022,RT @COVIDnewsfast: Remember when the CDC capitulated to a major airline corporation regarding the COVID protocols for the entire United Sta…,,
NolepierdenCom,Mon May 30 03:49:15 +0000 2022,RT @ClassicsPlanes: A United Airlines B767-400 seen here in this photo at Zurich in February 2013 #avgeeks ©- Aero Lcarus https://t.co/zfmG…,,
GertrudeRadcli3,Mon May 30 03:47:33 +0000 2022,"@martice_t A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the United States… https://t.co/QkAVHbNRl8",,
