,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,CNBC,Mon Aug 09 15:19:16 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/rtlU1U5dfm","Englewood Cliffs, NJ",
3,jmf__23,Mon Aug 09 16:05:40 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…",United States,
4,leod46,Mon Aug 09 16:04:51 +0000 2021,"RT @Suntimes: Chicago-based United, which has 67,000 employees in the U.S., is the first major U.S. airline to announce it will require its…",Illinois,
5,yannaluv_,Mon Aug 09 16:04:44 +0000 2021,"RT @lesliejosephs: United Airlines will require its 67,000-person U.S. workforce to be vaccinated, the first major U.S. carrier to mandate…","Baltimore, MD",
6,RubyWaves_,Mon Aug 09 16:02:03 +0000 2021,"RT @thewebbix: #Covid vaccine mandates sweep across corporate America 
#GetVaccinatedNow 
More than a dozen large U.S. corporations, includ…",,
7,dochawking,Mon Aug 09 16:01:40 +0000 2021,"RT @alfonslopeztena: Covid vaccine mandates sweep across corporate America— More than a dozen large corporations, including Walmart, Google…",England UK,
8,scotchypoli,Mon Aug 09 16:01:12 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
9,McCalmonGroup,Mon Aug 09 16:00:30 +0000 2021,"United Airlines Mandates Covid-19 Vaccines for all Employees
https://t.co/vtGMVsJHn9",,
10,wiki_miles,Mon Aug 09 16:00:23 +0000 2021,"""Business travel is on the rebound. United’s optimistic view of the future and commitment to improving passenger ex… https://t.co/OldznesC56","Miami, Florida",
11,LABizJournal,Mon Aug 09 16:00:21 +0000 2021,United Airlines is the first major U.S. air carrier to institute an employee vaccination mandate. https://t.co/kxz7lcEXPM,"Los Angeles, CA",
12,SABizJournal,Mon Aug 09 16:00:06 +0000 2021,United's vaccination mandate for all employees differs from current policies at American Airlines and Southwest Air… https://t.co/2OZiEVhBne,"San Antonio, TX",
13,thewebbix,Mon Aug 09 15:59:55 +0000 2021,"#Covid vaccine mandates sweep across corporate America 
#GetVaccinatedNow 
More than a dozen large U.S. corporation… https://t.co/g8yZXgZOOR","Lakeland, FL",
14,CrayKain,Mon Aug 09 15:58:20 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k",United States,
15,QuantData,Mon Aug 09 15:57:39 +0000 2021,"Analyzing United Airlines Holdings's Unusual Options Activity

Related Tickers: $UAL
Read more at: https://t.co/wKtuQWD7OH","Florida, U.S.",
16,rickle513,Mon Aug 09 15:55:19 +0000 2021,RT @PanchoSilentman: Want to know who is flying the illegals into America. @miles4migrants funded by the Shapiro Foundation and Tripadvisor…,"Turtle island, USA",
17,F_S_Nostalgia,Mon Aug 09 15:55:17 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","Philadelphia, PA",
18,littleblucleric,Mon Aug 09 15:55:10 +0000 2021,"RT @alfonslopeztena: Covid vaccine mandates sweep across corporate America— More than a dozen large corporations, including Walmart, Google…","Texas, USA",
19,BobFoxtrot,Mon Aug 09 15:55:10 +0000 2021,RT @PanchoSilentman: Want to know who is flying the illegals into America. @miles4migrants funded by the Shapiro Foundation and Tripadvisor…,"Tennessee, USA",
20,KunzeFilms,Mon Aug 09 15:54:23 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k","Berkeley, CA",
21,BlondieAtlanta,Mon Aug 09 15:53:59 +0000 2021,RT @PanchoSilentman: Want to know who is flying the illegals into America. @miles4migrants funded by the Shapiro Foundation and Tripadvisor…,Warm Sunny Beach,
