,user,date,text,location,coordinates
0,NBCNightlyNews,Mon Aug 09 23:15:00 +0000 2021,"WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate… https://t.co/Dtk2oLGZGW",New York,
1,alfonslopeztena,Mon Aug 09 15:24:51 +0000 2021,"Covid vaccine mandates sweep across corporate America— More than a dozen large corporations, including Walmart, Goo… https://t.co/JshIiZl8uY",Catalonia,
2,lesliejosephs,Tue Aug 10 02:20:20 +0000 2021,"Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline… https://t.co/qZqxXZz3hX",New York,
3,ladrina14,Tue Aug 10 17:10:07 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Maryland, USA",
4,PresionMoore,Tue Aug 10 17:09:10 +0000 2021,United airlines sucks hella ass 300. Get me the fuck out of Iceland,Soylent Headquarters ,
5,AboveHvilleTN,Tue Aug 10 17:07:07 +0000 2021,"UAL1084 N78448 Boeing 737NG 924ER/W United Airlines: 0.4 mi away @ 36000 ft and 86.8° frm hrzn, heading S @ 0.0mi/h… https://t.co/WYTGneWXbU","Hendersonville, TN",
6,MrTholian,Tue Aug 10 17:05:14 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
7,AboveHvilleTN,Tue Aug 10 17:04:37 +0000 2021,"UAL1744 N809UA Airbus A319 131 United Airlines: 0.5 mi away @ 2925 ft and 47.1° frm hrzn, heading S @ 0.0mi/h 12:03… https://t.co/PsF9TL1INB","Hendersonville, TN",
8,bcsalvador,Tue Aug 10 17:04:04 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
9,cady_stanton,Tue Aug 10 17:03:07 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Washington, DC",
10,wesderby,Tue Aug 10 17:03:05 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Sometimes AZ, sometimes TX.",
11,EvyMoyenin,Tue Aug 10 17:01:36 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,Toulon France,
12,NoSportsAJ,Tue Aug 10 17:00:27 +0000 2021,"RT @lubbockonline: Some employers aren’t ready to impose mandates but may still penalize workers for not getting vaccinated, possibly by re…",,
13,padrejp,Tue Aug 10 17:00:23 +0000 2021,RT @business: From NYC to London in 3.5 hours. San Francisco to Tokyo in 6 hours. United Airlines is making a big bet on supersonic travel.…,Shields HQ,
