,user,date,text,location,coordinates
0,CNN,Sat Aug 14 18:01:13 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/7GTXCwp5g1",,
1,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
2,aravosis,Fri Aug 13 20:03:38 +0000 2021,"Just a reminder, if you’re planning to fly in the next few months. Only @United and @FlyFrontier require that their… https://t.co/zuJiETkLkY","Washington, DC",
3,sandypriester,Sun Aug 15 14:01:11 +0000 2021,Won't get a COVID-19 vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck - U… https://t.co/T9p5Z76WwT,Gulf Coast,
4,Kramer_Pollack,Sun Aug 15 13:55:02 +0000 2021,"𝟯 𝗺𝗮𝗷𝗼𝗿 𝗨𝗦 #Airlines 𝘄𝗶𝗹𝗹 𝗻𝗼𝘁 𝗺𝗮𝗻𝗱𝗮𝘁𝗲 𝘀𝗵𝗼𝘁𝘀 
-Southwest, American and Delta
-They're not requiring employees to be… https://t.co/C34kLGeVGm","New York, NY",
5,laxradar,Sun Aug 15 13:50:41 +0000 2021,"United Airlines flight #UAL1110 spotted at 17,200 feet! https://t.co/Vssweq80Z7","Los Angeles, CA",
6,laxradar,Sun Aug 15 13:48:02 +0000 2021,"United Airlines flight #UAL2235 spotted at 15,000 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
7,Q_bitvh,Sun Aug 15 13:42:34 +0000 2021,RT @usviports: #TropicalStormGrace Updates:  USVI seaports were closed by the U.S. Coast Guard at midnight and remain closed until further…,"Charlotte Amalie, Virgin Islands",
8,laxradar,Sun Aug 15 13:31:41 +0000 2021,"United Airlines flight #UAL1888 spotted at 7,475 feet! https://t.co/kl7Xcf7oP1","Los Angeles, CA",
9,Vgdktk,Sun Aug 15 13:18:23 +0000 2021,"@LoveleenArun @outofofficedaku Cool Thanks. Ya Qatar is open. United, Delta Direct? American, I didn't see any. Emi… https://t.co/fihyCEPJm0","Karnataka, India",
