,user,date,text,location,coordinates
24,Coommon_Man,Fri Jul 30 05:20:57 +0000 2021,@united @ORD @fly2ohare @FAANews @MoCA_GoI @airvistara @DGCAIndia @JM_Scindia..# Lost /Delayed baggages by Vistara… https://t.co/5hvpP4Vxg6,,
25,MightyTravels,Fri Jul 30 05:20:34 +0000 2021,US$603 - Cheap flights to Las Vegas from Acapulco - First Class (United Airlines) https://t.co/RJvuIFlIiR,,
26,Amit_Mehta63,Fri Jul 30 05:09:45 +0000 2021,"@united @ORD @fly2ohare @FAANews
Regret no response on my delayed /lost baggage from Newark to Chicago on United Ai… https://t.co/OKZLwWJqSg",,
27,Conserv75394631,Fri Jul 30 05:05:58 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
28,JiteshK25712038,Fri Jul 30 05:05:51 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,,
29,Sledgeh63514792,Fri Jul 30 05:04:19 +0000 2021,"RT @RobbersonJon: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/MFL8KJyt05",,
30,Ceciel_Scott,Fri Jul 30 05:02:12 +0000 2021,"RT @pearls_N_guns: @Annakhait Oh and don't forget these

https://t.co/Z2Qba5arHq",,
31,BewareFools,Fri Jul 30 05:00:04 +0000 2021,"RT @NyteSong: @JamesHa77433215 Found it... sorry I doubted you changed. There were tons of articles about it.
https://t.co/IRIuwBIFnx","California, USA",
32,Connectionary,Fri Jul 30 04:57:39 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",Oklahoma,
33,RodK42A,Fri Jul 30 04:55:58 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","Wisconsin, USA",
34,laxradar,Fri Jul 30 04:55:54 +0000 2021,"United Airlines flight #UAL2649 spotted at 5,900 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
35,Wethepe52910569,Fri Jul 30 04:55:37 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",,
36,AvgeeksNews,Fri Jul 30 04:53:53 +0000 2021,United first U.S. Airline to offer economy customers option to pre-order snacks and beverage… https://t.co/l5BYswbGBp,"London, England",
37,ruhoward4,Fri Jul 30 04:53:23 +0000 2021,"RT @JA63539875: @USATRUMPMAN1 What about these people??

https://t.co/uUlZvL2DDZ","Austin, TX",
38,laxradar,Fri Jul 30 04:52:37 +0000 2021,"United Airlines flight #UAL2649 spotted at 10,200 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
39,HarberRay,Fri Jul 30 04:52:09 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","Georgia, USA",
40,pearls_N_guns,Fri Jul 30 04:51:42 +0000 2021,"@Annakhait Oh and don't forget these

https://t.co/Z2Qba5arHq",,
41,EddieLoveKAG,Fri Jul 30 04:51:10 +0000 2021,"RT @RobbersonJon: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/MFL8KJyt05",,
42,QUSA83323291,Fri Jul 30 04:49:23 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",On the arch-to Heaven ,
43,laxradar,Fri Jul 30 04:49:05 +0000 2021,"United Airlines flight #UAL1143 spotted at 11,750 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
44,Judy16908370,Fri Jul 30 04:49:03 +0000 2021,"RT @JA63539875: @USATRUMPMAN1 What about these people??

https://t.co/uUlZvL2DDZ",,
45,laxradar,Fri Jul 30 04:48:49 +0000 2021,"United Airlines flight #UAL2649 spotted at 15,725 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
46,TweakTheTweets,Fri Jul 30 04:47:00 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Indiana, USA",
47,P1a2t3r4i5o6t,Fri Jul 30 04:45:19 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","Nebraska ""The Good Life""",
48,sterling_poetry,Fri Jul 30 04:44:00 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,End of the road in Arizona,
49,laxradar,Fri Jul 30 04:42:56 +0000 2021,"United Airlines flight #UAL1143 spotted at 28,900 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
50,laxradar,Fri Jul 30 04:42:25 +0000 2021,"United Airlines flight #UAL1178 spotted at 27,750 feet! https://t.co/tSwRvH0UTd","Los Angeles, CA",
51,Abhishe91276305,Fri Jul 30 04:40:26 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,"Purba Muzaffarpur, India",
52,byronmay,Fri Jul 30 04:40:24 +0000 2021,@AFmuseum When I worked for United Airlines I met one of United‘s test pilots (United had some legends) and was tol… https://t.co/H7NefEz4Dd,California,
53,_ElliotS,Fri Jul 30 04:39:13 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
