,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
3,airwaysmagazine,Mon Jul 26 07:00:01 +0000 2021,🔁 #ICYMI | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident betwe… https://t.co/hvK2Q3NncL,,
4,MightyTravels,Mon Jul 26 06:56:33 +0000 2021,US$263 - Cheap flights to West Palm Beach from San Francisco (United Airlines) https://t.co/4m4AHFTsuY,,
5,raghavadss,Mon Jul 26 06:52:05 +0000 2021,"@airvistara I have a booking from HYD to LAX with United Airlines. United allows 2 carry on bags, I would like to c… https://t.co/nyxVqM7rur","Bengaluru, Karnataka",
6,MightyTravels,Mon Jul 26 06:50:32 +0000 2021,US$258 - Cheap flights to Anchorage from Charleston (United Airlines) https://t.co/RaWg3012IJ,,
7,WantBigHammer,Mon Jul 26 06:48:06 +0000 2021,"RT @JohnRLottJr: ""A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after a teena…","Texas, USA",
8,SeanWestmann,Mon Jul 26 06:47:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA•NorthAm•Sol 3,
9,digimentors,Mon Jul 26 06:36:39 +0000 2021,"RT @RoseHorowitz31: Hope it was a great trip @MVGutierrezMD!

Questions about travel? ✈️⛩🕌🏝

I’ll be interviewing L.A.-based @KirstenAlana…","NYC, DC and far beyond ",
10,laxradar,Mon Jul 26 06:34:39 +0000 2021,"United Airlines flight #UAL1597 spotted at 11,650 feet! https://t.co/yzkaBW5dqo","Los Angeles, CA",
11,OverPutney,Mon Jul 26 06:31:27 +0000 2021,"#UAL972 N35953 Boeing 787 9 United Airlines: 1.6 mi away @ 35000 ft and 76.8° frm hrzn, heading E @ 669.1mi/h 07:30… https://t.co/m0JvQjGnEn","Putney, London",
12,laxradar,Mon Jul 26 06:29:01 +0000 2021,"United Airlines flight #UAL2631 spotted at 1,025 feet! https://t.co/yXEL6677Fn","Los Angeles, CA",
13,laxradar,Mon Jul 26 06:26:46 +0000 2021,"United Airlines flight #UAL1701 spotted at 2,400 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
14,translator10,Mon Jul 26 06:25:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,laxradar,Mon Jul 26 06:23:08 +0000 2021,United Airlines flight #UAL1786 spotted at 650 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
16,WilliamRyan2016,Mon Jul 26 06:21:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York City,
17,laxradar,Mon Jul 26 06:21:39 +0000 2021,"United Airlines flight #UAL2642 spotted at 16,125 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
18,oceanwindskysun,Mon Jul 26 06:21:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Redwood City, CA",
19,laxradar,Mon Jul 26 06:21:23 +0000 2021,United Airlines flight #UAL2086 spotted at 850 feet! https://t.co/iP2HEXRzv6,"Los Angeles, CA",
20,Secure_LA,Mon Jul 26 06:14:56 +0000 2021,"RT @JohnRLottJr: ""A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after a teena…",Downtown Los Angeles,
21,laxradar,Mon Jul 26 06:13:03 +0000 2021,"United Airlines flight #UAL1571 spotted at 27,450 feet! https://t.co/HdroB7TYag","Los Angeles, CA",
22,dfhappy,Mon Jul 26 06:12:03 +0000 2021,“A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after… https://t.co/a8PLHqM5QK,,
23,dfhappy,Mon Jul 26 06:11:06 +0000 2021,“United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox Ne… https://t.co/yr9DXySSEg,,
24,FBIdaughter1,Mon Jul 26 06:10:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,NotSoRealYang,Mon Jul 26 06:05:56 +0000 2021,"Fun Fact: In 2014, Spirit Airlines moved from MSP’s Terminal 2 (Southwest &amp; Sun Country) to MSP’s T1 (Delta, Alaska… https://t.co/Ds02L1dvl8","47.6097° N, 122.3331° W",
26,laxradar,Mon Jul 26 06:05:03 +0000 2021,"United Airlines flight #UAL2620 spotted at 1,075 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
27,laxradar,Mon Jul 26 06:04:32 +0000 2021,"United Airlines flight #UAL1482 spotted at 21,225 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
28,eMiLy_BaRtElL,Mon Jul 26 06:03:07 +0000 2021,@manifest_angels hmm they probably had a calling lol https://t.co/w4QHE1sQRT #savemanifest,Flight 828,
29,VIPortalINC,Mon Jul 26 06:03:06 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message – Fox New… https://t.co/rHWdhF5tsw,"Nairobi, Kenya",
30,laxradar,Mon Jul 26 06:02:57 +0000 2021,"United Airlines flight #UAL1266 spotted at 1,125 feet! https://t.co/zVlYlOUlMl","Los Angeles, CA",
31,Sandra93644135,Mon Jul 26 06:02:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
32,laxradar,Mon Jul 26 06:01:22 +0000 2021,"United Airlines flight #UAL2478 spotted at 27,325 feet! https://t.co/7BoIgWOKbm","Los Angeles, CA",
33,laxradar,Mon Jul 26 06:00:04 +0000 2021,"United Airlines flight #UAL1636 spotted at 2,750 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
34,laxradar,Mon Jul 26 05:59:48 +0000 2021,United Airlines flight #UAL2402 spotted at 225 feet! https://t.co/oF5HHjyCGh,"Los Angeles, CA",
35,laxradar,Mon Jul 26 05:57:27 +0000 2021,"United Airlines flight #UAL2737 spotted at 19,600 feet! https://t.co/vLMBuAV3DJ","Los Angeles, CA",
36,elcoelllo,Mon Jul 26 05:54:42 +0000 2021,my boyfriend refers to “Rhapsody in Blue” (one of my FAVORITE compositions) as the United Airlines safety song,,
37,NicholasaMills,Mon Jul 26 05:52:22 +0000 2021,"RT @SpeedBird_NCL: United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message:
https://t.co/…",,
38,SpeedBird_NCL,Mon Jul 26 05:51:07 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message:… https://t.co/WjvSYqkHkI,Worldwide,
