,user,date,text,location,coordinates
59,CalhounDemGOTV,Tue Aug 10 07:24:31 +0000 2021,RT @washingtonpost: United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/PMYyCuRKmq,"Calhoun County, TX",
60,CherylBatchelo3,Tue Aug 10 07:24:27 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/xtKtTwPZrK,,
61,mchelldryjanski,Tue Aug 10 07:24:01 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Chicago Suburbs,
62,Unhip1,Tue Aug 10 07:23:52 +0000 2021,"Sponsored by United and American Airlines.
https://t.co/grVGrzdkUX",Earth,
63,RWatkins66,Tue Aug 10 07:21:34 +0000 2021,RT @wdsu: United Airlines mandates COVID-19 vaccines for all US employees https://t.co/mwjI8ADuuQ,"Louisiana, USA",
64,cromcodetank,Tue Aug 10 07:19:35 +0000 2021,@realjuliasong United Airlines sucks,"Georgia, USA",
65,sigstarget,Tue Aug 10 07:17:45 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Las Vegas,
66,Bluetoo37610751,Tue Aug 10 07:17:20 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
67,golwgymor,Tue Aug 10 07:15:09 +0000 2021,"RT @GavinPrestonMD: ""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing that…",,
68,dornobdesign,Tue Aug 10 07:15:03 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/7ptXfkE1ET,"New York, NY",
69,jonjoseph88,Tue Aug 10 07:12:44 +0000 2021,"RT @DarrelYarbrough: Another company has mandated employees take the vaccine.  No testing, no compromise, just take it or move on.
Well I g…","Moultrie, GA",
70,skygoflycom,Tue Aug 10 07:10:23 +0000 2021,United Airlines Adding Almost 150 Flights as Demand Continues to Surge https://t.co/PHc3snB8Mq #unitedairlines https://t.co/yZZ8Czt2zJ,"Scottsdale, AZ",
71,travelogiq,Tue Aug 10 07:09:12 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/9mIXzhWnKv","Dubai, United Arab Emirates",
72,QinoQino4,Tue Aug 10 07:09:04 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Heaven Bound,
73,mortampa,Tue Aug 10 07:07:21 +0000 2021,United Airlines mandates COVID-19 vaccines for all US employees https://t.co/iQkvC12KSn,"Tampa Bay, Florida",
74,DrUmeshPrabhu,Tue Aug 10 07:07:08 +0000 2021,"RT @GavinPrestonMD: ""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing that…",,
75,GavinPrestonMD,Tue Aug 10 07:06:40 +0000 2021,"""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing… https://t.co/vNqb1B17lc",USA,
76,50skyshades,Tue Aug 10 07:05:44 +0000 2021,#EtihadAirways ramps up #UK passenger #flights. Following United Arab https://t.co/CMTuljplgH via @50skyshades,"Strasbourg, Bas-Rhin",
77,MisterHeart10,Tue Aug 10 06:55:00 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",I’m a national treasure.,
78,johnyard2,Tue Aug 10 06:54:57 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"LOS ANGELES, CALIFORNIA USA",
79,political_busy,Tue Aug 10 06:54:52 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Tennessee, USA",
80,__Sassafras_,Tue Aug 10 06:54:22 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",United States,
81,meca3x,Tue Aug 10 06:50:08 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
82,aviationcomment,Tue Aug 10 06:45:30 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","London & Cambridgeshire, UK",
83,michael_pistis,Tue Aug 10 06:45:27 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
84,CtrlAltComputer,Tue Aug 10 06:44:04 +0000 2021,Won't get a COVID vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck https://t.co/psIf3Rhw1m,North America,
85,premiermarkets,Tue Aug 10 06:42:21 +0000 2021,Won't get a #COVID #vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck… https://t.co/b8kXAEgmb3,Worldwide Online,
86,Dhardage99,Tue Aug 10 06:39:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Florida,
87,_JohannTan,Tue Aug 10 06:39:50 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Bacolod, 🇵🇭",
88,rocketdog632,Tue Aug 10 06:38:27 +0000 2021,@Sinister_Skills @brent_lanyon @CalgaryBornBred @SecGranholm @JenGranholm I just learned that kerosene lanterns emi… https://t.co/3nMXcZmLfh,"San Francisco, CA",
89,claimcompanies,Tue Aug 10 06:38:26 +0000 2021,"RT @JoshQuinton86: While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided me a f…",,
90,Sadeyes84528441,Tue Aug 10 06:37:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Heaven,
91,KellyDiBacco,Tue Aug 10 06:36:36 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
92,laxradar,Tue Aug 10 06:36:33 +0000 2021,"United Airlines flight #UAL1209 spotted at 12,250 feet! https://t.co/pWtOqf96cG","Los Angeles, CA",
93,JOIORLANDO,Tue Aug 10 06:30:50 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Arizona, USA",
94,JoshQuinton86,Tue Aug 10 06:29:17 +0000 2021,"While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided m… https://t.co/eb0a2VlwHT",,
95,ftivanmont,Tue Aug 10 06:25:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Santiago de Querétaro,
96,AlexRose0011,Tue Aug 10 06:22:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",11th dimension ,
97,laxradar,Tue Aug 10 06:19:05 +0000 2021,United Airlines flight #UAL705 spotted at 550 feet! https://t.co/fifqIDHt0t,"Los Angeles, CA",
98,laxradar,Tue Aug 10 06:15:41 +0000 2021,"United Airlines flight #UAL839 spotted at 11,525 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
99,flow_fares,Tue Aug 10 06:14:08 +0000 2021,There is a separate queue at the gate to board safely and without any hassle for each group. As per your eligibilit… https://t.co/bSG1w2z0gV,India,
