,user,date,text,location,coordinates
0,CNN,Sat Aug 14 08:01:04 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/3v0BTbJRKT",,
1,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
2,RoArquette,Thu Aug 12 14:07:06 +0000 2021,Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’… https://t.co/jyaXFUXKsF,America ,
3,maxrjclear34,Sat Aug 14 12:02:23 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…","Melbourne, Victoria",
4,BeccaRay91,Sat Aug 14 11:59:20 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
5,p3t3rmr0z,Sat Aug 14 11:59:17 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,"London, England",
6,elbuenmemo,Sat Aug 14 11:58:13 +0000 2021,"@israfuti @AXL__tw Normal que si estás en la industria, quieras negarlo: «the airlines say they closely follow fede… https://t.co/VxLpz8Igr1",Querétaro,
7,olayinka_joel,Sat Aug 14 11:57:06 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
8,2_Firebaugh,Sat Aug 14 11:54:53 +0000 2021,Mandate Backfires: United Airlines Kowtowed To Biden Now In Hot Water https://t.co/uRawbF5QyX,Kansas,
9,NowMyNews,Sat Aug 14 11:53:07 +0000 2021,Alaska Airlines may join United in mandating jabs for all workers - once FDA gives full approval to vaccine - as Am… https://t.co/LvKb2bj1fV,,
10,Sabdraxrobert,Sat Aug 14 11:44:08 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
11,Masouhaite,Sat Aug 14 11:43:49 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",คนหลายด้อม,
12,AmandaGrace0216,Sat Aug 14 11:42:46 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Smalltown, Ohio",
13,AboveHvilleTN,Sat Aug 14 11:42:35 +0000 2021,"UAL741 N446UA Airbus A320 232 United Airlines: 2.2 mi away @ 38000 ft and 73.3° frm hrzn, heading S @ 0.0mi/h 06:41… https://t.co/3awZlvx0rV","Hendersonville, TN",
