,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,vcommevinaigre,Mon Aug 02 16:06:13 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…","Ile-de-France, France",
4,PAIN_NET1,Mon Aug 02 16:05:00 +0000 2021,"RT @USTransportNews: United Airlines became the first major US airline to place an order for electric take-off and land aircraft, better kn…",Australia,
5,AlemGerezihear3,Mon Aug 02 16:04:08 +0000 2021,RT @selamday: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,"Pretoria, South Africa",
6,ABRISH20419371,Mon Aug 02 16:01:23 +0000 2021,RT @meba39: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
7,monicalew1nsky,Mon Aug 02 15:59:14 +0000 2021,"RT @XerxesQados: The hidden fees in Spirit Airlines low fares are

- $50 to check a bag
- $50 to carry on a bag
- $866 to United Airlines w…",,
8,DexterBreese,Mon Aug 02 15:57:32 +0000 2021,"Here’s a quick rundown:

Netflix
Saks Fifth Avenue 
BlackRock
Facebook
Goldman Sachs
Delta and United Airlines
Morg… https://t.co/ZZA1xeU4CX",,
9,MathiasChaca,Mon Aug 02 15:56:52 +0000 2021,"RT @beckeraviation: Happy 4th July to the United States!

Aquí el bello Boeing 777-223(ER) N791AN de American Airlines (Oneworld livery) en…",,
10,nugus51,Mon Aug 02 15:55:16 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/VEBtchhpBH,,
11,AzuhChinye,Mon Aug 02 15:55:03 +0000 2021,Great news for #internationaltravel: New #supersonic jets being commissioned by @UnitedAirlines_  will cut travel t… https://t.co/unqVxtcfQi,"Michigan, USA ",
12,VickieWatson15,Mon Aug 02 15:54:54 +0000 2021,"@bebe1969 @10223335 More pets have died in recent years on Delta Airlines flights than on any other airline,Delta A… https://t.co/wc8YMfinWg","Hensley, AR",
