,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,SkyNewsAust,Tue Jul 27 03:25:15 +0000 2021,A flight preparing for takeoff on the runway was suddenly turned back to the gate after a text was circulated to a… https://t.co/1D8Lp1ix15,"Sydney, Australia",
3,througtheropes,Tue Jul 27 19:02:59 +0000 2021,@airindiain can I transfer my flying returns miles to United airlines? Considering they’re both star alliance.,,
4,laxradar,Tue Jul 27 19:00:14 +0000 2021,United Airlines flight #UAL552 spotted at 600 feet! https://t.co/x6SAuoCBqj,"Los Angeles, CA",
5,laxradar,Tue Jul 27 18:57:02 +0000 2021,"United Airlines flight #UAL552 spotted at 2,500 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
6,invictusadco3,Tue Jul 27 18:56:35 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
7,laxradar,Tue Jul 27 18:55:32 +0000 2021,"United Airlines flight #UAL552 spotted at 2,525 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
8,invictusadco2,Tue Jul 27 18:55:17 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
9,invictusadco1,Tue Jul 27 18:53:52 +0000 2021,"RT @invictusadco1: https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
10,kyagoma999,Tue Jul 27 18:52:56 +0000 2021,Fuck united airlines for banning me dogshit airline shitty staff suck my dick,"Orlando, FL",
11,Fly_Shreveport,Tue Jul 27 18:49:15 +0000 2021,"Visit Charleston next month for only $177 round trip! Travel August 26-29, 2021, on United Airlines. Book now at… https://t.co/VmrwQF0PPu","Shreveport, Louisiana",
12,MaryCat21614202,Tue Jul 27 18:48:26 +0000 2021,"Another day, another dollar for United, American, Southwest, Delta airlines for colluding with this sham of an admi… https://t.co/XHyn9aG2pi",,
13,buerger18,Tue Jul 27 18:47:36 +0000 2021,"""American Airlines told pilots to conserve jet fuel supply when possible in a memo on Monday, saying that transport… https://t.co/nJTJ8TJ5Lb","Munich, Bavaria",
14,laxradar,Tue Jul 27 18:46:12 +0000 2021,"United Airlines flight #UAL552 spotted at 11,625 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
15,laxradar,Tue Jul 27 18:42:37 +0000 2021,"United Airlines flight #UAL1276 spotted at 12,200 feet! https://t.co/k90Dm6dOdH","Los Angeles, CA",
16,laxradar,Tue Jul 27 18:42:21 +0000 2021,"United Airlines flight #UAL2186 spotted at 19,975 feet! https://t.co/WDWVEOUSSH","Los Angeles, CA",
17,Jeannin55385803,Tue Jul 27 18:34:38 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,,
18,wsmartin218,Tue Jul 27 18:33:27 +0000 2021,"@greg_price11 Your college buddies didn’t get paid millions in endorsement deals though. 

I’d want my money back i… https://t.co/XiopTTM92o",DC & OH,
19,laxradar,Tue Jul 27 18:31:25 +0000 2021,"United Airlines flight #UAL515 spotted at 1,750 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
20,BDOH,Tue Jul 27 18:29:29 +0000 2021,"""Delta and United Airlines now require all new U.S. hires, including flight attendants and pilots, to be vaccinated… https://t.co/vck1r2cBB4","Washington, DC",
21,AhmadNorMaulana,Tue Jul 27 18:27:33 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/jZKGNJgmL1 https://t.co/4XfMJfeWKU","Jakarta Utara, DKI Jakarta",
22,AboveHvilleTN,Tue Jul 27 18:25:17 +0000 2021,"UAL793 N17719 Boeing 737NG 724/W United Airlines: 2.3 mi away @ 9575 ft and 38.8° frm hrzn, heading NE @ 0.0mi/h 13… https://t.co/GLohmhRmWk","Hendersonville, TN",
23,laxradar,Tue Jul 27 18:24:35 +0000 2021,"United Airlines flight #UAL2362 spotted at 25,275 feet! https://t.co/VgHNmNPbDf","Los Angeles, CA",
24,Julianspoiler,Tue Jul 27 18:17:56 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,"Toulouse, Francia",
25,drposhlost,Tue Jul 27 18:16:16 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,,
26,elleannieB,Tue Jul 27 18:15:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
27,museumofflight,Tue Jul 27 18:02:21 +0000 2021,Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/J9021XWB98,"Seattle, Washington",
28,AbleToMeditate,Tue Jul 27 17:57:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
29,packerbackerray,Tue Jul 27 17:49:27 +0000 2021,"I'm at United Airlines DDC in Chicago, IL https://t.co/eKdyEPcy7X",,
30,4StateNews,Tue Jul 27 17:47:23 +0000 2021,New post: United Airlines seeks U.S. help to ease congestion at Newark airport https://t.co/6Oa865OFwa https://t.co/caw6GNuIU2,"BellVista, Tulsa, Hot Springs",
31,laxradar,Tue Jul 27 17:46:23 +0000 2021,"United Airlines flight #UAL554 spotted at 5,225 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
32,laxradar,Tue Jul 27 17:46:08 +0000 2021,"United Airlines flight #UAL1138 spotted at 2,700 feet! https://t.co/a9dKe4iVn2","Los Angeles, CA",
33,fox32news,Tue Jul 27 17:45:07 +0000 2021,United Airlines on Monday introduced the newest member of its fleet at O'Hare International Airport.  https://t.co/w9rRRJ2vS8,"Chicago, IL",
34,InoRikardo,Tue Jul 27 17:43:29 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
35,above_monroe,Tue Jul 27 17:42:22 +0000 2021,"🇺🇸 UNITED #UAL1764: 3.2mi away [60° elevation] @ 29025ft, heading NE @ 600mph [United Airlines - #AIRBUS A320-232]… https://t.co/2wXa0O65ju","New Jersey, USA",
36,yarreeth,Tue Jul 27 17:38:38 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
37,laxradar,Tue Jul 27 17:35:08 +0000 2021,"United Airlines flight #UAL1647 spotted at 24,075 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
38,laxradar,Tue Jul 27 17:34:06 +0000 2021,"United Airlines flight #UAL797 spotted at 3,950 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
39,JoleneJ33665261,Tue Jul 27 17:31:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
