,user,date,text,location,coordinates
0,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
1,MorningBrew,Mon Jul 19 16:41:30 +0000 2021,"Airlines getting smacked today

Spirit              -3.3%
Delta              -4.1%
Alaska           -3.6%
United… https://t.co/UnbOKNbeSE","New York, NY",
2,SarahPonczek,Mon Jul 19 18:55:02 +0000 2021,"Covid ""stay-at-home trade"" clear as day today:

Peloton +6.4%
DocuSign +3%
Etsy +2.8%

vs.

Carnival -5.6%
Darden R… https://t.co/KlUuLGspkb",South Florida,
3,stabroeknews,Tue Jul 20 06:03:45 +0000 2021,Exxon Mobil appoints former United Airlines executive as finance head https://t.co/fCFIWC1OGO,"Georgetown, Guyana",
4,AboveBracknell,Tue Jul 20 06:03:23 +0000 2021,"🇺🇸 N16009 #UNITED #UAL999 EWR-BRU: 1.3mi away heading ESE, travelling 616mph @ 38000ft [United Airlines - #BOEING 7… https://t.co/iJHgggY0ks",Bracknell,
5,bonifacerammai,Tue Jul 20 06:02:07 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…",Botswana Ghetto🛸🌍,
6,laxradar,Tue Jul 20 06:00:20 +0000 2021,"United Airlines flight #UAL2402 spotted at 2,975 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
7,laxradar,Tue Jul 20 05:59:33 +0000 2021,"United Airlines flight #UAL1143 spotted at 32,000 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
8,laxradar,Tue Jul 20 05:59:01 +0000 2021,"United Airlines flight #UAL1636 spotted at 13,900 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
9,PeterDGardner,Tue Jul 20 05:55:48 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/4gfiNnZBeb #EVs #PublicTransport #auspol,Bairnsdale East Gippsland,
10,Andreacocco87,Tue Jul 20 05:48:15 +0000 2021,"RT @Newsquawk: - Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings from Phil…","Ferrara, Emilia Romagna",
11,politicalHEDGE,Tue Jul 20 05:45:34 +0000 2021,"United Airlines Shares Slump Ahead of Q2 Earnings

https://t.co/bw5BIGmKVC",Everywhere,
12,adamlouisross,Tue Jul 20 05:40:18 +0000 2021,"United Airlines is back to the Stars and Stripes. But, but... @united https://t.co/dpz6cPFdHW",San Francisco CA,
13,alcgunn,Tue Jul 20 05:35:17 +0000 2021,United Airlines announces purchase of 100 electric planes https://t.co/lAWh3SjHLX,Melbourne Australia,
14,Newsquawk,Tue Jul 20 05:30:28 +0000 2021,"- Looking ahead, highlights include US Building Permits and Housing Starts, supply from the UK &amp; Germany. Earnings… https://t.co/DQa1SCvS2X",London,
15,MightyTravels,Tue Jul 20 05:26:57 +0000 2021,US$250 - Cheap flights to San Juan from San Francisco (United Airlines) https://t.co/glD2R0RjTD,,
16,seattle_duds,Tue Jul 20 05:26:40 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…","Seattle, WA",
17,MyQuickIncome,Tue Jul 20 05:23:33 +0000 2021,United Airlines Shares Slump Ahead of Q2 Earnings https://t.co/c3zf3FHNAq https://t.co/qghYBf04kU,"Dallas, Texas",
18,dccarles,Tue Jul 20 05:22:57 +0000 2021,"@tinyelvisbkwd I may have mentioned my love of United Airlines 232. To me, it's a gleaming ray of hope amongst all… https://t.co/kIYi0MLkaj","Kitchener, Ontario",
19,KCBSRadio,Tue Jul 20 05:22:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/UdEtSRVvp4",San Francisco,
20,bizjournals,Tue Jul 20 05:15:02 +0000 2021,"United had one route out of Paine Field, which it launched service out of Everett two years ago.  https://t.co/dVMZAIhHya",,
21,PAGHlL0M,Tue Jul 20 05:14:47 +0000 2021,"@leviifiles @privkasiynot @CDAIRLINES @pumipito “Good afternoon, muggles! Clandestine Airlines welcomes you aboard… https://t.co/chMZVhxwvN",palayain ang sarili   ⠀⠀⠀    ⠀⠀⠀  ⠀⠀⠀    ⠀⠀⠀                  bumangon at maghilom muli,
22,erik_griswold,Tue Jul 20 05:09:36 +0000 2021,RT @benmutzabaugh: United pulls out of Seattle-area’s Paine Field in Pacific Northwest consolidation https://t.co/Kz7OKwCYFB,Hic Sunt Dracones,
23,LisaSorenson10,Tue Jul 20 05:05:57 +0000 2021,"RT @StephenMoore: Will the airline mask mandate finally END in two months? 

United Airlines CEO Scott Kirby is predicting that the mask ma…",,
24,HoneycuttEWRSW,Tue Jul 20 05:02:33 +0000 2021,"Oh, hello beautiful @weareunited @united @EWR_SW #united #core4 #airlines #returntonew https://t.co/BxEz9k5UZP",,
25,HOUBizJournal,Tue Jul 20 05:00:04 +0000 2021,"United Airlines signed a deal to buy 100 electric airplanes, and one of its regional jet partners is buying 100 as… https://t.co/F2I4dW7sSx",Houston,
26,PolicyAir,Tue Jul 20 04:59:45 +0000 2021,"Check out the United Airlines change flight policy.

https://t.co/xsADX52dOe https://t.co/sXACHIOPET",USA,
27,ASHOFARUQ2,Tue Jul 20 04:58:49 +0000 2021,"RT @seattletimes: United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing demand fall…",United States,
28,SeaTimesAero,Tue Jul 20 04:58:05 +0000 2021,RT @rgrunbaum: .@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seatt…,"Seattle, Washington",
29,laxradar,Tue Jul 20 04:56:52 +0000 2021,"United Airlines flight #UAL1626 spotted at 22,825 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
30,jane__eden,Tue Jul 20 04:56:47 +0000 2021,"RT @sharonswiftunsw: We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi #renewable…","Kampala, Uganda",
31,seattletimes,Tue Jul 20 04:56:15 +0000 2021,"United Airlines is planning to pull flights from Paine Field airport in Everett later this year, after seeing deman… https://t.co/LeOT057Vn9","Seattle, WA",
32,sharonswiftunsw,Tue Jul 20 04:55:35 +0000 2021,"We need some promise and good news about the future! Electric planes as soon as 2026? Very cool!

#unswdgfi… https://t.co/R0hjWbZC85","Sydney, Australia",
33,OrangeJuliusEsq,Tue Jul 20 04:52:47 +0000 2021,"@islamphobiacow here's another fun one that sounds tin-foil hat but like, is undisputedly true - ""Never before on t… https://t.co/G0Me6rRK1r",,
34,laxradar,Tue Jul 20 04:48:38 +0000 2021,"United Airlines flight #UAL2111 spotted at 6,625 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
35,laxradar,Tue Jul 20 04:46:47 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,275 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
36,MightyTravels,Tue Jul 20 04:45:28 +0000 2021,US$283 - Cheap flights to Nassau from Seattle (United Airlines) https://t.co/LgPsQwmdQE,,
37,jakewright_53,Tue Jul 20 04:43:13 +0000 2021,People don’t have time to waste an entire evening to be put on hold @united and if the flight credit feature worked… https://t.co/LIUEPCdz19,Nebraska➡South Dakota➡️Arizona,
38,laxradar,Tue Jul 20 04:43:10 +0000 2021,"United Airlines flight #UAL1894 spotted at 25,925 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
39,laxradar,Tue Jul 20 04:41:19 +0000 2021,"United Airlines flight #UAL1178 spotted at 28,100 feet! https://t.co/tSwRvH0UTd","Los Angeles, CA",
40,rgrunbaum,Tue Jul 20 04:38:55 +0000 2021,.@UnitedAirlines will halt flights from Everett’s @FlyPaineField  airport later this year https://t.co/9b3kJWb5wh via @seattletimes,"Seattle, Washington",
41,CatherinesYoun1,Tue Jul 20 04:32:55 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,Universe,
42,laxradar,Tue Jul 20 04:32:13 +0000 2021,"United Airlines flight #UAL2652 spotted at 21,925 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
43,OverPutney,Tue Jul 20 04:31:20 +0000 2021,"#UAL106 N26909 Boeing 787 8 United Airlines: 0.7 mi away @ 40000 ft and 84.5° frm hrzn, heading SE @ 659.9mi/h 05:3… https://t.co/2HbSwr7fdx","Putney, London",
44,laxradar,Tue Jul 20 04:21:20 +0000 2021,"United Airlines flight #UAL2649 spotted at 28,050 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
45,laxradar,Tue Jul 20 04:18:40 +0000 2021,"United Airlines flight #UAL517 spotted at 21,850 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
46,InoRikardo,Tue Jul 20 04:15:18 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
47,CaoCamilo,Tue Jul 20 04:11:36 +0000 2021,"RT @OnDisasters: #OTD in 1989: United Airlines Flight 232, a DC-10, crash lands in Sioux (US): 111 of 296 aboard die. Jet had lost flight c…","Ourense, España",
48,laxradar,Tue Jul 20 04:10:26 +0000 2021,"United Airlines flight #UAL1735 spotted at 37,000 feet! https://t.co/6aE365brcy","Los Angeles, CA",
49,keroselyn,Tue Jul 20 04:08:53 +0000 2021,Flight attendant on my flight from Dulles to GSP: “Welcome on United airlines flight into Greensville [Greenville]-… https://t.co/oFx71iwvmz,"South Carolina, USA",
50,kampernewsnet,Tue Jul 20 04:06:03 +0000 2021,United pulls out of Seattle-area’s Paine Field in Pacific Northwest consolidation https://t.co/A0NbPD9IWD,"East Meadow, NY",
51,laxradar,Tue Jul 20 04:04:08 +0000 2021,"United Airlines flight #UAL1754 spotted at 19,300 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
52,laxradar,Tue Jul 20 04:03:52 +0000 2021,"United Airlines flight #UAL540 spotted at 22,350 feet! https://t.co/ba5mQPEOCs","Los Angeles, CA",
