,user,date,text,location,coordinates
14,seth6984,Tue Aug 03 00:02:55 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,USA-PA,
15,Omi_082,Tue Aug 03 00:02:08 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",🇺🇸 🏴󠁧󠁢󠁷󠁬󠁳󠁿,
16,loveshreveport1,Tue Aug 03 00:00:38 +0000 2021,You can visit @DestinFWB this Labor Day weekend for $169 round trip from @Fly_Shreveport when you travel September… https://t.co/8JGbWNuNpl,"Shreveport, LA",
17,EmmajeenieN,Tue Aug 03 00:00:31 +0000 2021,@united I have a flight to MIA tomorrow from Montrose&gt;Denver&gt;MIAMI. Please don’t cancel it ...I beg you !!!! This f… https://t.co/UW11TRKl5L,,
18,TheFinancialDi2,Tue Aug 03 00:00:11 +0000 2021,England will allow fully vaccinated visitors from the European Union and United States to arrive without needing to… https://t.co/wz0q6b2c7d,"Quezon City, Philippines",
19,Awotnehafash,Mon Aug 02 23:58:20 +0000 2021,RT @TigrayYonas: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
20,laxradar,Mon Aug 02 23:56:35 +0000 2021,"United Airlines flight #UAL651 spotted at 17,300 feet! https://t.co/6WcNJ0pcwI","Los Angeles, CA",
21,laxradar,Mon Aug 02 23:54:14 +0000 2021,"United Airlines flight #UAL798 spotted at 4,400 feet! https://t.co/Eituqnizw6","Los Angeles, CA",
22,CLETravelNet,Mon Aug 02 23:53:19 +0000 2021,"United Airlines Flights From #Cleveland To #Tahiti Now $905 | Global Travel Deals https://t.co/T6tBsE33nN
#travel… https://t.co/RF2c1F0aXz","Cleveland, OH",
23,MiamiWes,Mon Aug 02 23:52:49 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
24,laxradar,Mon Aug 02 23:51:21 +0000 2021,"United Airlines flight #UAL439 spotted at 10,475 feet! https://t.co/Z5qeaVIR3j","Los Angeles, CA",
25,NGA22298831,Mon Aug 02 23:51:20 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
26,jbmtweetz,Mon Aug 02 23:51:17 +0000 2021,Agreed. @ALPAPilots @FAANews @SecretaryPete #DOT @USDOT @IATA @British_Airways @united @Delta @AmericanAir @BTUK… https://t.co/3jlw2j6Vfk,SFO | PSP | Santa Fe | Global,
27,laxradar,Mon Aug 02 23:48:36 +0000 2021,"United Airlines flight #UAL798 spotted at 7,400 feet! https://t.co/Eituqnizw6","Los Angeles, CA",
28,report_patriot,Mon Aug 02 23:48:24 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
29,dadnme88,Mon Aug 02 23:47:20 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Georgia, USA",
30,BStockmarketb,Mon Aug 02 23:45:50 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Florida,
31,danamcgovern_,Mon Aug 02 23:43:41 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Philadelphia, PA",
32,simonedkey,Mon Aug 02 23:43:07 +0000 2021,im never flying american airlines ever again lmao thank u united for making sure i wasnt stranded in chicago,"Houston, TX",
33,laxradar,Mon Aug 02 23:42:36 +0000 2021,"United Airlines flight #UAL798 spotted at 12,250 feet! https://t.co/Eituqnizw6","Los Angeles, CA",
34,FelemaEnt,Mon Aug 02 23:39:47 +0000 2021,@yemane_gelila United Airlines is a private owned Airlines dummy,,
35,royrescue2,Mon Aug 02 23:39:30 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Fort Worth, TX",
36,dziri_nadir,Mon Aug 02 23:39:14 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…",,
37,cbjungle68,Mon Aug 02 23:37:51 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",IL,
38,stockdale_2,Mon Aug 02 23:35:31 +0000 2021,@Robeno @seanmdav @AmericanAir I just changed my American Airlines flight tomorrow to United. 3 weeks ago whe I fle… https://t.co/dY66noHh4j,Florida USA,
39,vcanews_uk,Mon Aug 02 23:33:55 +0000 2021,"quarantine for fully vaccinated arrivals from the European Union, excluding France, and the United States.The move… https://t.co/wmvQrwukQp",United Kingdom,
40,CrescentPatriot,Mon Aug 02 23:33:14 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
41,swullez,Mon Aug 02 23:31:49 +0000 2021,@raymariepo @AmericanAir I actually went out of my way to book them because united doesn't allow carry on and AA do… https://t.co/GvGEE9lAef,"Lincoln, NE",
42,kchinelly,Mon Aug 02 23:31:27 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",NY,
43,EGXWinfoTest,Mon Aug 02 23:31:04 +0000 2021,"Test Alert: New Aircraft working Swanwick Military North East Sector: ""NPT11M"" G-JMCO [Boeing 737 3T0SF] of West At… https://t.co/LrmmUkbe9Z",,
44,avsec_pro,Mon Aug 02 23:30:49 +0000 2021,United States Southwest Airlines expands effort against human trafficking - aviation security https://t.co/BEK8uFdTsU,,
45,Carttercruiise,Mon Aug 02 23:25:55 +0000 2021,RT @CarterCruise: United Airlines security questions are WILD lmao. They’re all “what’s your favorite” type of questions (which can change)…,the tip of your tongue,
46,laxradar,Mon Aug 02 23:24:36 +0000 2021,"United Airlines flight #UAL1620 spotted at 1,775 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
47,Rakoonin,Mon Aug 02 23:24:29 +0000 2021,"RT @drovics: Somewhere between Boston and Portland, the TSA searched my luggage and either they or United Airlines baggage handlers destroy…",Home in the wilds of Cascadia,
48,SHOCKW4VED,Mon Aug 02 23:23:54 +0000 2021,"RT @shelly_zen: @NYGovCuomo Airlines and hotels and car rental agencies, Uber and Lyft!No reservation without vaccination!!!! 
@AmericanAir…",,
49,TigrayYonas,Mon Aug 02 23:23:28 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/7AEFhyXUL3,Universe ,
50,CatelayaRose,Mon Aug 02 23:16:04 +0000 2021,@SamHeughan @Delta Better than United Airlines.,Wisconsin,
51,above_monroe,Mon Aug 02 23:15:42 +0000 2021,"🇺🇸 UNITED #UAL950: 4.0mi away [60° elevation] @ 37000ft, heading NE @ 665mph [United Airlines - #BOEING 787-10]… https://t.co/zICSBlWz5H","New Jersey, USA",
52,drovics,Mon Aug 02 23:15:09 +0000 2021,And the United Airlines baggage line hung up on me after 40 unsuccessful minutes on hold.,"Portland, Oregon",
53,HplusBot,Mon Aug 02 23:15:06 +0000 2021,"Check out ""American Airline and United Airlines are Investing Billions in New Type of Aircraft: EVTOLs"" at: https://t.co/ZbfqOlKcVm",Argentina (Bs. As.),
54,Carolin35679409,Mon Aug 02 23:13:09 +0000 2021,"RT @nytimestech: Nearly two decades after the Concorde's last flight, United Airlines plans to buy supersonic planes from a start-up. https…",,
55,AboveHvilleTN,Mon Aug 02 23:12:30 +0000 2021,"UAL249 N892UA Airbus A319 132 United Airlines: 0.2 mi away @ 7625 ft and 83.1° frm hrzn, heading N @ 0.0mi/h 18:11:… https://t.co/GzeMONjhUD","Hendersonville, TN",
56,laxradar,Mon Aug 02 23:12:25 +0000 2021,"United Airlines flight #UAL1620 spotted at 15,500 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
57,laxradar,Mon Aug 02 23:10:07 +0000 2021,"United Airlines flight #UAL1620 spotted at 21,150 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
58,marckovvvvv,Mon Aug 02 23:09:38 +0000 2021,"WTFUCK 😡
https://t.co/Z9mWVaIoek https://t.co/kypTsgpe1R",,
59,inc_spectrum,Mon Aug 02 23:08:37 +0000 2021,"Tokyo Olympic has been full of surprises!
@united Airlines' sponsorship campaign installed at LAX. @flyLAXairport… https://t.co/Ip1XMG6Xjq","Cypress, CA",
60,BetsysUSofA1776,Mon Aug 02 23:08:31 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
61,drovics,Mon Aug 02 23:06:29 +0000 2021,"Somewhere between Boston and Portland, the TSA searched my luggage and either they or United Airlines baggage handl… https://t.co/mVbnnEvH3g","Portland, Oregon",
62,MichaelFuerst8,Mon Aug 02 23:06:16 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Manchester, England",
63,govt45701,Mon Aug 02 23:03:29 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
64,Marie54265436,Mon Aug 02 22:59:30 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
65,IQNOMERCY01,Mon Aug 02 22:58:08 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
66,CitizenSe7en721,Mon Aug 02 22:57:13 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Tucson, Arizona",
67,DanelleTyler2,Mon Aug 02 22:55:42 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
68,dr_emily_phd,Mon Aug 02 22:55:01 +0000 2021,United flight attendant just thanked us for flying American airlines.... Sus,,
69,mharry860,Mon Aug 02 22:55:00 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Colbert, WA",
70,riabtrescue,Mon Aug 02 22:54:15 +0000 2021,United airlines book a non stop flight.  Time changed for departing flight and nonstop now one stop with 2.5 hour l… https://t.co/H9vhjmJZ2U,,
71,above_monroe,Mon Aug 02 22:54:05 +0000 2021,"🇺🇸 UNITED #UAL989: 4.1mi away [60° elevation] @ 36975ft, heading NE @ 663mph [United Airlines - #BOEING 787-10]… https://t.co/1CNc0rA3jO","New Jersey, USA",
72,Beatrizgaspar74,Mon Aug 02 22:52:19 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
73,dlq_theo,Mon Aug 02 22:52:17 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…","Scranton, PA",
74,above_monroe,Mon Aug 02 22:52:11 +0000 2021,"🇺🇸 UNITED #UAL982: 3.9mi away [61° elevation] @ 37775ft, heading NE @ 664mph [United Airlines - #BOEING 787-8]… https://t.co/BgR2PJNvSz","New Jersey, USA",
75,d00blemetre,Mon Aug 02 22:51:16 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…",,
76,MerhawitDaniels,Mon Aug 02 22:50:57 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/JEJywZHl6G,,
77,TheRealBettyDre,Mon Aug 02 22:50:17 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Arizona, USA",
78,above_monroe,Mon Aug 02 22:47:14 +0000 2021,"🇺🇸 UNITED #UAL52: 3.8mi away [60° elevation] @ 35000ft, heading NE @ 632mph [United Airlines - #BOEING 767-322]… https://t.co/XdamrnKPUs","New Jersey, USA",
79,JVATALARO,Mon Aug 02 22:45:43 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Maryland, USA",
80,above_monroe,Mon Aug 02 22:43:44 +0000 2021,"🇺🇸 UNITED #UAL1544: 2.0mi away [35° elevation] @ 7350ft, heading NE @ 325mph [United Airlines - #AIRBUS A319-131]… https://t.co/tQqYgWyfBn","New Jersey, USA",
81,SamMichaelWils1,Mon Aug 02 22:41:55 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
82,invictusadco3,Mon Aug 02 22:36:40 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
83,Fitch_LORY,Mon Aug 02 22:36:22 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Colorado, USA",
84,AnitaAB13,Mon Aug 02 22:36:07 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
85,Hiyabseifu,Mon Aug 02 22:35:31 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/SxEJB18ZUS,,
86,laxradar,Mon Aug 02 22:33:36 +0000 2021,"United Airlines flight #UAL1243 spotted at 36,000 feet! https://t.co/OMV5FjbfyD","Los Angeles, CA",
87,donjose13,Mon Aug 02 22:33:08 +0000 2021,@teashopleelee @seanmdav @AmericanAir happened to me on united in june.. all the airlines suck n they dont give a ratz azz..,,
88,BoSimmsMtl,Mon Aug 02 22:32:59 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Monteal, Quebec, Canada",
89,tomlin_francis,Mon Aug 02 22:32:00 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Charlottesville, VA",
90,dorciear,Mon Aug 02 22:31:26 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
91,TracySunDog,Mon Aug 02 22:31:15 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
92,l_kirouac,Mon Aug 02 22:30:45 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
93,SecondJennifer,Mon Aug 02 22:30:12 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
94,SiCk_DiAbLo,Mon Aug 02 22:29:17 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",✞ Virginey,
95,ElbeeSaysSo,Mon Aug 02 22:27:41 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Colorado,
96,SHAROWSPIRIT,Mon Aug 02 22:27:39 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Waukesha, WI",
97,WoodsterWsc,Mon Aug 02 22:27:37 +0000 2021,"@Thesorrynotsor1 @DjThor21 @14ReyRey Unless ones an idiot,no one would think you need to know how to flip on a bala… https://t.co/KgiKZdbo13","GTA,Ontario",
98,mooselips,Mon Aug 02 22:27:16 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Florida,
99,TeePal2,Mon Aug 02 22:26:43 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Texas Strong,
