,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,estarianne,Mon Aug 09 03:03:18 +0000 2021,"RT @FlyingWithSara: Member communication from @AFAUnitedMEC leadership on vaccine mandate at United Airlines. Get vaxxed, wear a mask, and…","California, USA",
4,Refess,Mon Aug 09 03:02:02 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/5oqkuzcD8u,,
5,safety_refinery,Mon Aug 09 03:00:54 +0000 2021,"RT @FlyingWithSara: Member communication from @AFAUnitedMEC leadership on vaccine mandate at United Airlines. Get vaxxed, wear a mask, and…",A Long Tube Full of Demons,
6,laxradar,Mon Aug 09 02:57:17 +0000 2021,"United Airlines flight #UAL1980 spotted at 15,725 feet! https://t.co/Jr8LlcrKcZ","Los Angeles, CA",
7,laxradar,Mon Aug 09 02:56:00 +0000 2021,"United Airlines flight #UAL646 spotted at 3,800 feet! https://t.co/IiIsf8OCVT","Los Angeles, CA",
8,laxradar,Mon Aug 09 02:54:57 +0000 2021,United Airlines flight #UAL439 spotted at 400 feet! https://t.co/Z5qeaVIR3j,"Los Angeles, CA",
9,OverPutney,Mon Aug 09 02:54:38 +0000 2021,"#UAL904 N20904 Boeing 787 8 United Airlines: 4.3 mi away @ 40975 ft and 60.8° frm hrzn, heading E @ 644.5mi/h 03:54… https://t.co/7fVAsAv5Bx","Putney, London",
10,above_monroe,Mon Aug 09 02:53:53 +0000 2021,"🇺🇸 UNITED #UAL1250: 2.0mi away [15° elevation] @ 2825ft, heading ENE @ 210mph [United Airlines - #BOEING 777-224]… https://t.co/NhNUV5HWpG","New Jersey, USA",
11,laxradar,Mon Aug 09 02:53:44 +0000 2021,"United Airlines flight #UAL646 spotted at 5,725 feet! https://t.co/IiIsf8OCVT","Los Angeles, CA",
12,Ileendover1,Mon Aug 09 02:53:40 +0000 2021,"RT @GovPritzker: I’m glad to see @United, headquartered right here in Illinois, is helping to lead the way in our fight against COVID-19.
 …",,
13,laxradar,Mon Aug 09 02:53:29 +0000 2021,"United Airlines flight #UAL1980 spotted at 19,900 feet! https://t.co/Jr8LlcrKcZ","Los Angeles, CA",
14,RasmusHyltegard,Mon Aug 09 02:52:28 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
15,laxradar,Mon Aug 09 02:52:26 +0000 2021,"United Airlines flight #UAL1494 spotted at 7,525 feet! https://t.co/jLGjQyuvad","Los Angeles, CA",
16,laxradar,Mon Aug 09 02:51:54 +0000 2021,"United Airlines flight #UAL439 spotted at 2,650 feet! https://t.co/Z5qeaVIR3j","Los Angeles, CA",
17,RomeroPetronio,Mon Aug 09 02:49:50 +0000 2021,@united My wife and daughter were not able to fly today from Newark airport to São Paulo due to a problem in United… https://t.co/6zlzWJiI8s,"Elizabeth, NJ",
18,laxradar,Mon Aug 09 02:49:37 +0000 2021,"United Airlines flight #UAL2159 spotted at 11,900 feet! https://t.co/eh3GJtsmYP","Los Angeles, CA",
19,Gill0Gill,Mon Aug 09 02:49:24 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Layyah, Punjab, Pakistan.",
20,Mandy_sFORDs,Mon Aug 09 02:48:39 +0000 2021,Now United Continental Airlines has forced vaccinations on it's employees.  Cruel and inhumane punishment !!!!!   D… https://t.co/cNKEHRA4UP,The Valley,
21,Mandy_sFORDs,Mon Aug 09 02:48:31 +0000 2021,@Surabees @DonaldJTrumpJr @RandPaul Now United Continental Airlines has forced vaccinations on it's employees.  Cru… https://t.co/i394xL0RZT,The Valley,
