,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,pam75453739,Sun Jul 25 23:00:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,laxradar,Sun Jul 25 22:57:33 +0000 2021,"United Airlines flight #UAL1777 spotted at 14,150 feet! https://t.co/IS0fgUmuO0","Los Angeles, CA",
5,DeirdreRains,Sun Jul 25 22:57:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,PrasFrancis,Sun Jul 25 22:56:14 +0000 2021,"I don't care how high you are on your own supply, 'Maybe try Spirit Airlines' needs to be a 'lights on at the club,… https://t.co/RGyhb8f9mG",,
7,MarkMcKeen4,Sun Jul 25 22:55:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ann Arbor/Ypsilanti, MI",
8,HuskerWadero,Sun Jul 25 22:54:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Nebraskaland,
9,_CryptoCurator,Sun Jul 25 22:53:59 +0000 2021,@polishprince @united Yup I understand but the crap you have to deal with from the airlines isn't worth it. I will… https://t.co/ggvslgjnAv,Everywhere ;) ,
10,above_monroe,Sun Jul 25 22:52:18 +0000 2021,"🇺🇸 UNITED #UAL1933: 2.0mi away [39° elevation] @ 8400ft, heading E @ 358mph [United Airlines - #AIRBUS A320-232]… https://t.co/35yQaBIguP","New Jersey, USA",
11,julie__west,Sun Jul 25 22:48:28 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,"Missouri City, TX",
12,SolBorinquen,Sun Jul 25 22:48:15 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Earth ✨,
13,louismoore1110,Sun Jul 25 22:44:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Texas, USA",
14,clt_rangers,Sun Jul 25 22:43:17 +0000 2021,@united @DBussinelli Yup they lied about weather conditions. Called two different airlines and they didn’t cancel f… https://t.co/iY9csBLlLG,,
15,clt_rangers,Sun Jul 25 22:41:55 +0000 2021,@Geo_soper50 @united No they cancelled the Savannah flight as well and used the same BS weather excuse as well. Cal… https://t.co/lWMU6kTkyt,,
16,clt_rangers,Sun Jul 25 22:40:17 +0000 2021,@united @Geo_soper50 Just so you know George they are lying to you. Spoke to two different airlines today and they… https://t.co/xiXhgIHDtF,,
17,brianne_battle,Sun Jul 25 22:37:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,InoRikardo,Sun Jul 25 22:37:32 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
19,nelstweet,Sun Jul 25 22:36:10 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Somewhere in the good old USA,
20,LorettaBower3,Sun Jul 25 22:35:32 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,"Lake Havasu City, Az. 86406",
21,laxradar,Sun Jul 25 22:35:09 +0000 2021,"United Airlines flight #UAL2114 spotted at 2,300 feet! https://t.co/6XtPZ5AkxI","Los Angeles, CA",
22,Shiloh_2005,Sun Jul 25 22:33:24 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York,
23,xmagicmomentsx,Sun Jul 25 22:32:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Florida/Texas,
24,MWJ1231,Sun Jul 25 22:31:34 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Texasssssssss,
25,jarossss,Sun Jul 25 22:31:27 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Panama,
26,social_equity_,Sun Jul 25 22:31:08 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,New York State,
27,B__Booth,Sun Jul 25 22:31:07 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,United States,
28,OpanjaStephen,Sun Jul 25 22:31:02 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
29,mk_cycle,Sun Jul 25 22:30:32 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
30,GaryjHolliday4,Sun Jul 25 22:30:25 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
31,laxradar,Sun Jul 25 22:30:23 +0000 2021,"United Airlines flight #UAL2385 spotted at 38,000 feet! https://t.co/k7xXIFKef3","Los Angeles, CA",
32,KrisColvin,Sun Jul 25 22:28:35 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Texas / Kansas,
33,FrankCa84149096,Sun Jul 25 22:28:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
34,laxradar,Sun Jul 25 22:27:41 +0000 2021,"United Airlines flight #UAL1174 spotted at 36,025 feet! https://t.co/8P3vn5Vlgb","Los Angeles, CA",
35,princesshoped,Sun Jul 25 22:27:18 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,"New Orleans, LA",
36,AdriannaPugh,Sun Jul 25 22:26:55 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Everywhere ,
37,Liz8Harris,Sun Jul 25 22:26:31 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
38,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
39,Cathy21322507,Sun Jul 25 22:24:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Chicago, IL",
