,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,EpochTimes,Mon Jul 26 22:40:04 +0000 2021,A US passenger plane was evacuated moments before taking off in #California after a teenager sent a picture of an a… https://t.co/syfFtyJlo4,"New York, USA",
3,laxradar,Tue Jul 27 16:03:51 +0000 2021,"United Airlines flight #UAL501 spotted at 13,575 feet! https://t.co/2mFTnYApB7","Los Angeles, CA",
4,dan_hanke,Tue Jul 27 16:03:39 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,"Milwaukee, WI",
5,laxradar,Tue Jul 27 16:03:36 +0000 2021,United Airlines flight #UAL759 spotted at 925 feet! https://t.co/xq039hL3eB,"Los Angeles, CA",
6,performairint,Tue Jul 27 16:03:32 +0000 2021,RT @airwaysmagazine: 🌏 #NEWS | United Airlines’ (@united) next-gen pilots will be taught using Boeing’s comprehensive array of training too…,,
7,laxradar,Tue Jul 27 16:01:38 +0000 2021,"United Airlines flight #UAL759 spotted at 3,625 feet! https://t.co/xq039hL3eB","Los Angeles, CA",
8,FSSPeople,Tue Jul 27 16:01:06 +0000 2021,"#NEWS @united Ventures, @Breakthrough, and @MesaAirlines have partnered to invest in electric ✈️ startup,… https://t.co/oDJpXmHNLo","Cleveland, OH",
9,IFlyBeaches,Tue Jul 27 16:00:49 +0000 2021,"""Our United Next vision will revolutionize the experience of flying United as we accelerate our business to meet a… https://t.co/DjaiCLsdmw","Panama City Beach, FL",
10,newlove_eney,Tue Jul 27 16:00:15 +0000 2021,"RT @MenTourPilot: GOOD NEWS! With the pandemic mostly behind us, more and more airlines are going back to pilot-hiring mode: 💪 👇
https://t.…",,
11,Tech_Guidance,Tue Jul 27 15:59:59 +0000 2021,What are the predictions for the future in business travel as employees begin to head back out into the field? Hear… https://t.co/1IX97whIch,"Chicago, IL",
12,maxim_767mass,Tue Jul 27 15:59:48 +0000 2021,A beautiful photo of a United Airlines Boeing 747-200 ❤️ https://t.co/dLflRSm5qg,,
13,laxradar,Tue Jul 27 15:58:52 +0000 2021,"United Airlines flight #UAL1285 spotted at 22,325 feet! https://t.co/wM7O3401Zc","Los Angeles, CA",
14,Drdto,Tue Jul 27 15:58:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Minnesota,
15,AmeriCAgenda,Tue Jul 27 15:55:41 +0000 2021,"RT @MenTourPilot: GOOD NEWS! With the pandemic mostly behind us, more and more airlines are going back to pilot-hiring mode: 💪 👇
https://t.…",,
16,laxradar,Tue Jul 27 15:55:28 +0000 2021,"United Airlines flight #UAL1990 spotted at 31,025 feet! https://t.co/LuwMP8cWQv","Los Angeles, CA",
17,laxradar,Tue Jul 27 15:54:57 +0000 2021,"United Airlines flight #UAL1278 spotted at 17,650 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
18,laxradar,Tue Jul 27 15:54:26 +0000 2021,"United Airlines flight #UAL759 spotted at 10,375 feet! https://t.co/xq039hL3eB","Los Angeles, CA",
19,DOTECO_AMERICA,Tue Jul 27 15:53:57 +0000 2021,https://t.co/WIJn3VQt5T Fly the #ECOFriendly skies of United https://t.co/FtnMcKEaSA,United States of America,
20,RayMcGinnis7,Tue Jul 27 15:53:33 +0000 2021,9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of sto… https://t.co/PRWjQ2wdvd,,
21,f_kelliher,Tue Jul 27 15:53:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,WR FAL Loon,
22,laxradar,Tue Jul 27 15:52:21 +0000 2021,"United Airlines flight #UAL1278 spotted at 11,500 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
23,Adf80s,Tue Jul 27 15:51:17 +0000 2021,@joe_warmington United airlines  not forcing vaccination on pilots.   So why should travelers,,
24,ChrisFL410,Tue Jul 27 15:50:11 +0000 2021,"RT @MenTourPilot: GOOD NEWS! With the pandemic mostly behind us, more and more airlines are going back to pilot-hiring mode: 💪 👇
https://t.…","Ile-de-France, France",
25,MenTourPilot,Tue Jul 27 15:49:49 +0000 2021,"GOOD NEWS! With the pandemic mostly behind us, more and more airlines are going back to pilot-hiring mode: 💪 👇
https://t.co/ehApejewKW",,
26,designpappa,Tue Jul 27 15:48:59 +0000 2021,We had to transfer at SFO w/o boarding passes to Turkey bc of @united. It's incredibly stressful not knowing your s… https://t.co/pkH9TvBm6Z,internet,
27,timofnewbury,Tue Jul 27 15:48:49 +0000 2021,"RT @Colin_TBTAMC: Chicago - United Airlines, artist unknown to me, c.1950s. https://t.co/AtUBMICwUv","Newbury, England",
28,Colin_TBTAMC,Tue Jul 27 15:46:43 +0000 2021,"Chicago - United Airlines, artist unknown to me, c.1950s. https://t.co/AtUBMICwUv",The Windswept East Of England,
29,FOX13News,Tue Jul 27 15:45:04 +0000 2021,"Paul Veneto said he plans to push a beverage cart about 220 miles starting in August to honor 9/11 victims, includi… https://t.co/AfhnycO4YG","Tampa, FL",
30,laxradar,Tue Jul 27 15:43:23 +0000 2021,"United Airlines flight #UAL1977 spotted at 1,700 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
31,airwaysmagazine,Tue Jul 27 15:41:44 +0000 2021,🌏 #NEWS | United Airlines’ (@united) next-gen pilots will be taught using Boeing’s comprehensive array of training… https://t.co/5KSNcxpiUZ,,
32,MightyTravels,Tue Jul 27 15:38:46 +0000 2021,US$260 - Cheap flights to Fairbanks from Knoxville (United Airlines) https://t.co/uFtlzA7LCe,,
33,laxradar,Tue Jul 27 15:37:26 +0000 2021,"United Airlines flight #UAL211 spotted at 11,100 feet! https://t.co/vsF8iQogiy","Los Angeles, CA",
34,laxradar,Tue Jul 27 15:35:13 +0000 2021,"United Airlines flight #UAL1977 spotted at 11,200 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
35,laxradar,Tue Jul 27 15:34:40 +0000 2021,"United Airlines flight #UAL211 spotted at 15,850 feet! https://t.co/vsF8iQogiy","Los Angeles, CA",
36,laxradar,Tue Jul 27 15:33:21 +0000 2021,"United Airlines flight #UAL2609 spotted at 16,600 feet! https://t.co/76gIw9jXb2","Los Angeles, CA",
37,RealtorJByron,Tue Jul 27 15:32:08 +0000 2021,"United Airlines, will never fly again doesn’t let you check in online with basic Economy ticket unless you pay for… https://t.co/zCc2jV30oF","Ormond Beach, FL",
38,laxradar,Tue Jul 27 15:30:19 +0000 2021,"United Airlines flight #UAL1977 spotted at 16,350 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
39,laxradar,Tue Jul 27 15:27:18 +0000 2021,"United Airlines flight #UAL1946 spotted at 10,975 feet! https://t.co/cbvReWOBul","Los Angeles, CA",
