,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Thu Jul 22 08:10:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/AgDdK2vOYx",Around the world,
2,StephenMoore,Wed Jul 14 17:51:50 +0000 2021,"Will the airline mask mandate finally END in two months? 

United Airlines CEO Scott Kirby is predicting that the m… https://t.co/KAuEWUFlIE","Washington, DC",
3,laxradar,Thu Jul 22 19:02:37 +0000 2021,"United Airlines flight #UAL2279 spotted at 11,475 feet! https://t.co/XLHD5TlZIB","Los Angeles, CA",
4,laxradar,Thu Jul 22 19:01:41 +0000 2021,"United Airlines flight #UAL1881 spotted at 35,025 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
5,laxradar,Thu Jul 22 19:01:03 +0000 2021,"United Airlines flight #UAL1276 spotted at 15,625 feet! https://t.co/k90Dm6dOdH","Los Angeles, CA",
6,News2Pman,Thu Jul 22 19:00:02 +0000 2021,"BREAKING! United States: Several communication, financial, and transportation software outages reported through Ame… https://t.co/OC1NhRuNeV",,
7,Jesus10Of,Thu Jul 22 18:58:59 +0000 2021,"RT @Gatekeeper_1111: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",USA,
8,KateMac43,Thu Jul 22 18:58:27 +0000 2021,RT @CarterCruise: United Airlines security questions are WILD lmao. They’re all “what’s your favorite” type of questions (which can change)…,Phoenix,
9,Wtravelindex,Thu Jul 22 18:56:26 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/oY4vKgzrgA",,
10,HoeSenpai,Thu Jul 22 18:55:55 +0000 2021,we are united airlines w/ @Spartyhdz  [158/200] followers https://t.co/1XVFCXrkGV,Purgatory,
11,JillDCook,Thu Jul 22 18:55:34 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/gvagBVw4Zm https://t.co/HWWj4KDjF8","Los Alamos, NM",
12,PodleyS,Thu Jul 22 18:55:19 +0000 2021,"What’s wrong with United Airlines Missoula? It feels a lot like the reported issues with AA and SWA. Except, of cou… https://t.co/eX6UMbEvLN",,
13,faa_relief,Thu Jul 22 18:55:01 +0000 2021,"A reminder that the average person either doesn't care about climate change, or has zero interest in changing their… https://t.co/0RojUc0Ze5",,
14,Slck100,Thu Jul 22 18:54:25 +0000 2021,"RT @Gatekeeper_1111: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
15,BarH_Ranch,Thu Jul 22 18:52:23 +0000 2021,"RT @Gatekeeper_1111: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…","Alberta, Canada",
16,rover_posting,Thu Jul 22 18:51:57 +0000 2021,critical support to united airlines for kink shaming 🥂🥂🥂 https://t.co/s6CYBYKi9t,"any pronouns, bi, not 18 lol",
17,discovernauts,Thu Jul 22 18:51:31 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/80Ks9Q35bq",,
18,laxradar,Thu Jul 22 18:50:55 +0000 2021,"United Airlines flight #UAL632 spotted at 21,200 feet! https://t.co/TjszTZwyga","Los Angeles, CA",
19,pistol_pdub,Thu Jul 22 18:49:45 +0000 2021,"RT @AlyssaMary03: BREAKING! United States; Several communication, financial, and transportation software outages reported throughout Americ…","California, USA",
20,YourFriendSamer,Thu Jul 22 18:49:40 +0000 2021,@RobertMSawyer @united @theemisstoto Most airlines are adopting this :/,"Chicago, RamAllah",
21,davidcrespo,Thu Jul 22 18:49:15 +0000 2021,"cc @nirajc check out my graph☝️
https://t.co/0MEmIDYEQW",Chicago,
22,AlyssaMary03,Thu Jul 22 18:48:52 +0000 2021,"BREAKING! United States; Several communication, financial, and transportation software outages reported throughout… https://t.co/cywNt5Dl6G",,
23,garfieldtattoos,Thu Jul 22 18:48:43 +0000 2021,RT @punishedpants: @paddingtonrocks wow united airlines kink shaming,"Tuscaloosa, AL",
24,MinteractApp,Thu Jul 22 18:47:59 +0000 2021,#Options Flow Grid Update $UAL #OptionsTrading United Airlines Holdings Shares 🔻0.37% to $47.92 #OptionsFlow… https://t.co/9rANoFn53X,"California, USA",
25,laxradar,Thu Jul 22 18:47:05 +0000 2021,"United Airlines flight #UAL744 spotted at 23,075 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
26,velhasl67007930,Thu Jul 22 18:46:46 +0000 2021,"RT @Gatekeeper_1111: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
27,laxradar,Thu Jul 22 18:46:01 +0000 2021,"United Airlines flight #UAL1678 spotted at 31,000 feet! https://t.co/4GJmVFeUx9","Los Angeles, CA",
28,lonnie91197760,Thu Jul 22 18:44:38 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
29,TimothyStottNJ,Thu Jul 22 18:43:33 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/HLZG6EQDqE https://t.co/RNfYUrlkwV","Wyckoff, NJ",
30,Danadug,Thu Jul 22 18:43:02 +0000 2021,and yet I still can't help from @Delta at all. Not on text. Not on phone (3+ hour hold times) or via website (sorry… https://t.co/mX6ZNcCa2x,"Mountains, City and Bayou",
31,laxradar,Thu Jul 22 18:42:34 +0000 2021,"United Airlines flight #UAL552 spotted at 16,800 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
32,newsfilterio,Thu Jul 22 18:41:28 +0000 2021,United Airlines Ditches Cargo-Only Flights As Passengers Return $UAL $BA https://t.co/xfxX2lzJuq,"New York, NY",
33,laxradar,Thu Jul 22 18:39:11 +0000 2021,"United Airlines flight #UAL2186 spotted at 23,500 feet! https://t.co/WDWVEOUSSH","Los Angeles, CA",
34,_billstan,Thu Jul 22 18:37:38 +0000 2021,"While Branson &amp; Bezos are in rocket ships, the rest of us are using airplanes. Personal air travel is at pre-pandem… https://t.co/JfdfNy7IFk","Indianapolis, Indiana",
35,KacaLuthf1,Thu Jul 22 18:37:34 +0000 2021,"RT @nytimestravel: A summer travel bonanza is exceeding expectations, a welcome relief for the battered aviation industry and a sign that t…",Papa Kilo,
36,ChewyYorkie,Thu Jul 22 18:37:10 +0000 2021,"RT @nytimestravel: A summer travel bonanza is exceeding expectations, a welcome relief for the battered aviation industry and a sign that t…",,
37,laxradar,Thu Jul 22 18:36:37 +0000 2021,"United Airlines flight #UAL1102 spotted at 18,450 feet! https://t.co/aStEEPh9ky","Los Angeles, CA",
38,laxradar,Thu Jul 22 18:36:21 +0000 2021,"United Airlines flight #UAL563 spotted at 16,000 feet! https://t.co/EUpOapapTS","Los Angeles, CA",
