,user,date,text,location,coordinates
0,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
1,iflymia,Mon Jul 19 17:00:24 +0000 2021,".@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Miami, Florida",
2,MorningBrew,Mon Jul 19 16:41:30 +0000 2021,"Airlines getting smacked today

Spirit              -3.3%
Delta              -4.1%
Alaska           -3.6%
United… https://t.co/UnbOKNbeSE","New York, NY",
3,Yuengling91,Tue Jul 20 11:01:51 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
4,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
5,MrRainmakerNY,Tue Jul 20 11:00:00 +0000 2021,"United Airlines to Buy 100, 19-Seat Electric Planes From Heart Aerospace https://t.co/37DSzgtfCG","New York, NY",
6,wcti12,Tue Jul 20 11:00:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/kjQGpf3WF0","New Bern, NC",
7,BrandFinance,Tue Jul 20 10:52:00 +0000 2021,"RT @BrandFinance: Most valuable airline #brands revealed✈️

-Top 50 heavily impacted by #COVID19
-@Delta, @AmericanAir &amp; @united retain top…",Global,
8,AtSharingcost,Tue Jul 20 10:51:33 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/6PHhdjsTsq,Glasgow,
9,AmazingChevVolt,Tue Jul 20 10:51:20 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
10,CathAmadeusBNL,Tue Jul 20 10:47:57 +0000 2021,"#NEWS: The agreement will bring NDC content bundles and other new features to travel sellers, enabling them to bett… https://t.co/TG9obOdVi9",,
11,foucaultsprison,Tue Jul 20 10:40:46 +0000 2021,"Got a ticket for my trip to the states, American Airlines cancelled on me, so I bought a new one with United. I'm g… https://t.co/l1PiEuKlGm",Panoptique,
12,richiehark,Tue Jul 20 10:34:08 +0000 2021,"RT @alstLtd: United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource management because…","South West, England",
13,alstLtd,Tue Jul 20 10:33:46 +0000 2021,"United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource managem… https://t.co/odbWINY5gf",United Kingdom,
14,DTradingAcademy,Tue Jul 20 10:33:33 +0000 2021,"United Airlines shares fell -5.54% at $43.46 on Monday, ahead of  Q2 earnings results, where the major U.S. airline… https://t.co/wO82eNXZeu",Worldwide,
15,rlweaver48,Tue Jul 20 10:29:03 +0000 2021,@RandPaul @marcorubio @tedcruz @MarshaBlackburn IT WOULD BE MOST REVEALING TO INVESTIGATE WHAT AIRFARE THE BIDEN AD… https://t.co/zrXhdqHTIx,"Missouri, USA",
16,gethinsinflight,Tue Jul 20 10:25:17 +0000 2021,A near miss with potential severe loss of life at Paris CDG in July last year #aviation #airlines #airports  https://t.co/t3T3pohu0m,United Kingdom,
17,jaxin_thebox,Tue Jul 20 10:16:48 +0000 2021,RT @enxwest: United Airlines is such ass. Half the plane missed our flight because THEY were severely understaffed &amp; when hella people need…,"Philadelphia, USA",
18,laxradar,Tue Jul 20 10:12:46 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
19,MiNDSETSEA,Tue Jul 20 10:07:59 +0000 2021,United Airlines to suspend service at Everett's Paine Field this fall | https://t.co/ifdJ1d3Vd4 https://t.co/kXPi9WIGVJ,"Bellevue, WA",
