,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,laxradar,Sat Aug 07 20:03:34 +0000 2021,"United Airlines flight #UAL1915 spotted at 16,500 feet! https://t.co/h7kG0hUtIw","Los Angeles, CA",
4,AnnieArino2,Sat Aug 07 20:03:24 +0000 2021,@Annakhait This is misinformation. There are mandatory vaccines for healthcare workers in hospitals and United Airl… https://t.co/gSsMmBLEJs,"Los Angeles, CA",
5,sojosay,Sat Aug 07 20:03:19 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",AK and ID,
6,ZineAfrica,Sat Aug 07 20:03:09 +0000 2021,After entering the yellow list .. Emirates Airlines intensifies its flights to the United Kingdom https://t.co/mZQutMgFYw,,
7,DeniseHutton7,Sat Aug 07 20:03:06 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
8,whorchataaaaa,Sat Aug 07 20:02:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Los Angeles, CA",
9,andyash82362457,Sat Aug 07 20:02:53 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","LaGrange, GA",
10,NotNohemi,Sat Aug 07 20:02:53 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",U.S.A.,
11,EJulianMiller,Sat Aug 07 20:02:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
12,Roogsy,Sat Aug 07 20:01:57 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
13,graydaygamer,Sat Aug 07 20:01:46 +0000 2021,"RT @DJDeMario1: United Airlines To Require All Employees To Be Vaxed

The Autocracy of Fake Science Will Stop When a Company Is Hit With It…",Idaho,
14,MatthewBrenneis,Sat Aug 07 20:01:27 +0000 2021,RT @ABCWorldNews: United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload their v…,"Manhattan, NY",
15,CherylSniggCor1,Sat Aug 07 20:01:04 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Windsor, CO",
16,azwildcatsfan,Sat Aug 07 20:00:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Sierra Vista, AZ",
17,bozzione,Sat Aug 07 20:00:54 +0000 2021,RT @ABCWorldNews: United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload their v…,Made it to NC.....see ya WI!,
18,laxradar,Sat Aug 07 20:00:33 +0000 2021,"United Airlines flight #UAL2218 spotted at 2,150 feet! https://t.co/Nxx2FOi408","Los Angeles, CA",
19,OrsiniEileen,Sat Aug 07 20:00:06 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
