,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,HoustonChron,Wed Aug 04 16:15:09 +0000 2021,"Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations https://t.co/YX5ZsxxwsW","Houston, TX",
2,MorningBrew,Mon Aug 02 19:07:52 +0000 2021,"Companies with vaccine mandates 

Lyft
Uber 
Delta  
Twitter
Netflix
Facebook
BlackRock
United Airlines
Morgan Stan… https://t.co/k65bThLkMo","New York, NY",
3,laxradar,Thu Aug 05 00:13:18 +0000 2021,"United Airlines flight #UAL1559 spotted at 5,650 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
4,TheAirchive,Thu Aug 05 00:07:12 +0000 2021,"This week, listen at https://t.co/fQtoDikokt Guest: John Heimlich, VP/Chief Economist, Airlines for America; New Co… https://t.co/obbWw4qjE6","Miami, FL",
5,laxradar,Thu Aug 05 00:04:06 +0000 2021,"United Airlines flight #UAL482 spotted at 16,050 feet! https://t.co/B4hqZtScrm","Los Angeles, CA",
6,tan_tan_ch,Thu Aug 05 00:00:41 +0000 2021,"UNITED Airlines
UA2816 UAL2816
from SFO to NRT
B777-200ER N27015 https://t.co/Gusse8thGG",JPN,
7,laxradar,Wed Aug 04 23:58:39 +0000 2021,"United Airlines flight #UAL1559 spotted at 33,125 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
8,rcrodgers,Wed Aug 04 23:51:09 +0000 2021,@united I tested positive for COVID-19 today and United Airlines only gave me a partial refund. Horrible customer s… https://t.co/Jji3XiavV5,201.696.8080,
9,laxradar,Wed Aug 04 23:48:52 +0000 2021,"United Airlines flight #UAL1620 spotted at 4,375 feet! https://t.co/OUlE41INI2","Los Angeles, CA",
10,1Scarrface,Wed Aug 04 23:45:38 +0000 2021,United or Frontier Airlines? Who more trustworthy tap in,,
11,laxradar,Wed Aug 04 23:45:14 +0000 2021,"United Airlines flight #UAL2305 spotted at 4,175 feet! https://t.co/pVzdxdmLP2","Los Angeles, CA",
12,AboveHvilleTN,Wed Aug 04 23:44:58 +0000 2021,"UAL2019 N76522 Boeing 737NG 824/W United Airlines: 3.2 mi away @ 37000 ft and 65.4° frm hrzn, heading S @ 0.0mi/h 1… https://t.co/qEQ3nnILNb","Hendersonville, TN",
13,caarolxo_,Wed Aug 04 23:44:31 +0000 2021,Has anyone flown through United airlines recently?,"Vallejo, CA",
14,RubansRouges,Wed Aug 04 23:43:40 +0000 2021,"Uber
Union Square Hospitality Group
United Airlines
The Walt Disney Company
Walmart
Washington Post
2/2
Whew! Okie… https://t.co/VSH5w1fpNS",CA-Rescue Us! We didn't quit!,
15,laxradar,Wed Aug 04 23:43:29 +0000 2021,"United Airlines flight #UAL1164 spotted at 35,975 feet! https://t.co/hXkiHs9Y09","Los Angeles, CA",
