,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,randallboy83,Sat Aug 07 21:03:28 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","ATLANTA,GA",
4,lambzy12,Sat Aug 07 21:03:27 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
5,soapdemon34,Sat Aug 07 21:03:13 +0000 2021,"RT @NaphiSoc: https://t.co/JfKXBTgUd0

United Airlines to its 67,000 employees 
""get vaxxed or GTFO""

all companies need to do this. An inc…",,
6,laxradar,Sat Aug 07 21:02:34 +0000 2021,United Airlines flight #UAL1718 spotted at 400 feet! https://t.co/axwVV6I7RH,"Los Angeles, CA",
7,yungsuperspread,Sat Aug 07 21:02:31 +0000 2021,Let's put UNITED AIRLINES out of business for forcing their employees to take unapproved covid shots!!!! #UnitedAirlines #UnitedTogether,"Upper East Side, Manhattan",
8,Refess,Sat Aug 07 21:02:08 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/QgIyHf7n3q,,
9,yungsuperspread,Sat Aug 07 21:01:09 +0000 2021,@united BOYCOTT UNITED AIRLINES FOR MANDATING COVID VACCINATION for t he it employees! Let's put them out of business through lawsuits!!!,"Upper East Side, Manhattan",
10,Hitecsoftouch,Sat Aug 07 21:01:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Mole End #Sspomitapi #yeg,
11,yungsuperspread,Sat Aug 07 21:00:22 +0000 2021,@united boycotting this awful company for mandating experimental covid vaccinations for all employees. Many employe… https://t.co/RjcV4EI3a5,"Upper East Side, Manhattan",
12,svbizjournal,Sat Aug 07 21:00:21 +0000 2021,The vaccination mandate for all employees differs from current policies at American Airlines and Delta Air Lines.  https://t.co/xbf2lcXMge,Silicon Valley,
13,jaze_ca,Sat Aug 07 20:59:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
14,MightyTravels,Sat Aug 07 20:59:35 +0000 2021,US$198 - Cheap flights to Lihue from San Francisco (United Airlines) https://t.co/PeBTzypNux,,
15,4sutq8,Sat Aug 07 20:58:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
16,aleebabee,Sat Aug 07 20:58:49 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",#teammanila,
17,pcoop125,Sat Aug 07 20:58:45 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Somewhere over the 🌈 ,
18,RedHairon1,Sat Aug 07 20:58:41 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
19,JD_Meadows,Sat Aug 07 20:58:34 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Toluca Lake, CA",
