,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 04:30:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/0Y9P0Hz7gV","New York, NY",
3,TimInHonolulu,Wed Jul 28 19:03:03 +0000 2021,Fed should use the balance sheet bonds to tell Airlines everyone gets a vaccine or you go to Bankruptcy court. Take… https://t.co/RV41p8TsbC,"Hawaii, USA",
4,LQVentures,Wed Jul 28 19:02:33 +0000 2021,RT @_timos_: United Airlines will let passengers preorder food and snacks online before flights https://t.co/x5h975aQA0 #digitalhealth #soc…,Global,
5,_timos_,Wed Jul 28 19:02:06 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/x5h975aQA0… https://t.co/Y4SjXmbS8F,Global,
6,EricRuliffson,Wed Jul 28 19:02:00 +0000 2021,United Airlines CEO Scott Kirby Highlights Renewed Focus On Passenger Experience During Broadcast Event https://t.co/55BQntw1O9,planet earth circa 1843,
7,verdaderoalex,Wed Jul 28 19:00:21 +0000 2021,@theSdev @Captain2Phones @Delta That was United Airlines,,
8,Moffiin13,Wed Jul 28 18:58:55 +0000 2021,RT @cvvhrn: United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new livery really…,"California, USA",
9,laxradar,Wed Jul 28 18:58:17 +0000 2021,"United Airlines flight #UAL1202 spotted at 10,675 feet! https://t.co/71GtVkR07B","Los Angeles, CA",
10,kimmickjagger,Wed Jul 28 18:57:41 +0000 2021,@LukasTargosz @sirfibonacci7 @united @tapairportugal Wild man. All these airlines robbing the people in broad daylight,,
11,laxradar,Wed Jul 28 18:56:56 +0000 2021,"United Airlines flight #UAL2186 spotted at 31,000 feet! https://t.co/WDWVEOUSSH","Los Angeles, CA",
12,WorkmanZavion,Wed Jul 28 18:56:52 +0000 2021,"RT @business: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl",,
13,nomitaurus,Wed Jul 28 18:56:15 +0000 2021,RT @cvvhrn: United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new livery really…,Pakistan,
14,diiiidyei,Wed Jul 28 18:55:30 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
15,laxradar,Wed Jul 28 18:51:54 +0000 2021,"United Airlines flight #UAL632 spotted at 24,825 feet! https://t.co/TjszTZwyga","Los Angeles, CA",
16,BMcMullen87,Wed Jul 28 18:46:00 +0000 2021,"LMAOOOOOOO UNITED AIRLINES IS THE BIGGEST JOKE, WHO CHARGES FOR A CARRY ON???!!! WORSE THAN SPIRIT @united https://t.co/5g7SdIYuU8","Ocean City, MD",
17,laxradar,Wed Jul 28 18:44:51 +0000 2021,"United Airlines flight #UAL1881 spotted at 34,975 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
18,vmrwanda,Wed Jul 28 18:40:32 +0000 2021,"RT @business: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl",,
19,Sigma19001,Wed Jul 28 18:40:21 +0000 2021,"RT @business: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl",,
20,HumbertoZamoraR,Wed Jul 28 18:40:09 +0000 2021,"RT @business: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl","La Paz, BCS",
21,spottinbayarea,Wed Jul 28 18:39:35 +0000 2021,RT @cvvhrn: United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new livery really…,"Milpitas, CA",
22,XellirkST,Wed Jul 28 18:39:11 +0000 2021,"RT @business: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl","Chicago, IL",
23,business,Wed Jul 28 18:38:57 +0000 2021,"United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/n2IFUhrcXl",New York and the World,
24,carloseats,Wed Jul 28 18:38:39 +0000 2021,"RT @DeItaone: *United First U.S. Airline to Offer Economy Customers Option to Pre-Order Snacks and Beverages

*United Airlines: New Pre-Ord…",TPA ✈️ SF,
25,fatknuckle_,Wed Jul 28 18:38:01 +0000 2021,"The woman at United airlines customer service line just asked me 6, (THATS SIX) S-I-X times if Evelyn can sit in a… https://t.co/WsbSQfR5F8",,
26,laxradar,Wed Jul 28 18:38:01 +0000 2021,"United Airlines flight #UAL2008 spotted at 20,125 feet! https://t.co/WT28TeU8LP","Los Angeles, CA",
27,AkwesiQuan_,Wed Jul 28 18:35:35 +0000 2021,"RT @DeItaone: *United First U.S. Airline to Offer Economy Customers Option to Pre-Order Snacks and Beverages

*United Airlines: New Pre-Ord…",Barbados,
28,laxradar,Wed Jul 28 18:35:17 +0000 2021,"United Airlines flight #UAL1678 spotted at 35,000 feet! https://t.co/4GJmVFeUx9","Los Angeles, CA",
29,trutsle,Wed Jul 28 18:35:10 +0000 2021,"RT @DeItaone: *United First U.S. Airline to Offer Economy Customers Option to Pre-Order Snacks and Beverages

*United Airlines: New Pre-Ord…","Washington, DC",
30,MustardPata,Wed Jul 28 18:34:18 +0000 2021,@Pl3wt0 united airlines out here stealing my money,"San Francisco, CA",
31,vergecars,Wed Jul 28 18:33:56 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/lZEbCPD8Ds https://t.co/siMsRP3J4p,"New York, NY",
32,SK_dakid,Wed Jul 28 18:33:43 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/fuIVd1Ah9p https://t.co/g1F61VHo…,"Las Angels, CA",
33,laxradar,Wed Jul 28 18:33:11 +0000 2021,"United Airlines flight #UAL2311 spotted at 16,825 feet! https://t.co/iw1Qe2rN6k","Los Angeles, CA",
34,AboveHvilleTN,Wed Jul 28 18:32:25 +0000 2021,"UAL793 N23721 Boeing 737NG 724/W United Airlines: 3.8 mi away @ 7650 ft and 20.8° frm hrzn, heading N @ 0.0mi/h 13:… https://t.co/33Klkm8PvB","Hendersonville, TN",
35,cvvhrn,Wed Jul 28 18:30:40 +0000 2021,United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new li… https://t.co/4eHrQVMJbj,"Palo Alto, CA",
36,APEOFWALLST,Wed Jul 28 18:30:08 +0000 2021,"RT @DeItaone: *United First U.S. Airline to Offer Economy Customers Option to Pre-Order Snacks and Beverages

*United Airlines: New Pre-Ord…",United States,
37,phillip_higgins,Wed Jul 28 18:28:40 +0000 2021,"@billburr @theMMPodcast USAIR didn’t merge with United, they merged with and America west and they merged with US A… https://t.co/if0DdkU4sH",Port Moresby,
38,Wazupnaija,Wed Jul 28 18:27:25 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights - https://t.co/2Mpg4XHKqn https://t.co/6ZRvu9SxNT,"Lagos, Nigeria",
39,abounaaseer,Wed Jul 28 18:27:22 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/fuIVd1Ah9p https://t.co/g1F61VHo…,,
