,user,date,text,location,coordinates
0,CNN,Sat Aug 14 18:01:13 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/7GTXCwp5g1",,
1,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
2,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
3,laxradar,Sun Aug 15 04:55:07 +0000 2021,"United Airlines flight #UAL1205 spotted at 1,875 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
4,69NiceBot69,Sun Aug 15 04:54:44 +0000 2021,RT @planesimple4: Sun Aug 15 05:54:40 2021 -&gt; nearest   A0A522     0.69 UAL989   N14001     81.50   36975  United Airlines  BOEING  B78X  W…,,
5,planesimple4,Sun Aug 15 04:54:40 +0000 2021,Sun Aug 15 05:54:40 2021 -&gt; nearest   A0A522     0.69 UAL989   N14001     81.50   36975  United Airlines  BOEING  B… https://t.co/4BvXK4jA68,,
6,MoolsOtt,Sun Aug 15 04:51:22 +0000 2021,"I am really impressed with my CEO of United Airlines. He , unlike Delta, American, and Southwest, has required, not… https://t.co/c2YXL96Y03","Redondo Beach, CA",
7,laxradar,Sun Aug 15 04:47:13 +0000 2021,"United Airlines flight #UAL1205 spotted at 8,925 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
8,laxradar,Sun Aug 15 04:38:45 +0000 2021,"United Airlines flight #UAL1238 spotted at 10,050 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
9,laxradar,Sun Aug 15 04:38:14 +0000 2021,"United Airlines flight #UAL1651 spotted at 5,925 feet! https://t.co/4dhmQQndHH","Los Angeles, CA",
10,Beverly46402917,Sun Aug 15 04:38:06 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,"Hewitt, TX",
11,laxradar,Sun Aug 15 04:37:28 +0000 2021,"United Airlines flight #UAL1816 spotted at 36,325 feet! https://t.co/RpmNdHRTXK","Los Angeles, CA",
12,laxradar,Sun Aug 15 04:37:12 +0000 2021,"United Airlines flight #UAL1205 spotted at 15,925 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
13,HalisiLester,Sun Aug 15 04:35:33 +0000 2021,"RT @Blavity: Graduates from these programs will have a guaranteed job with United Airlines ✈️ 👏🏾
https://t.co/b5LTdtsKVb",,
14,laxradar,Sun Aug 15 04:34:23 +0000 2021,"United Airlines flight #UAL1238 spotted at 15,450 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
15,laxradar,Sun Aug 15 04:33:51 +0000 2021,"United Airlines flight #UAL1651 spotted at 10,125 feet! https://t.co/4dhmQQndHH","Los Angeles, CA",
16,skygoflycom,Sun Aug 15 04:25:10 +0000 2021,United Airlines Adding Almost 150 Flights as Demand Continues to Surge https://t.co/PHc3snB8Mq #unitedairlines https://t.co/oxZkHEmUdU,"Scottsdale, AZ",
17,TigerWieseJones,Sun Aug 15 04:22:34 +0000 2021,"@3kids4gkids @LaurenHowl @Angry_Staffer @Stealthgirl21 Same here, not a fan of United. But, Alaska Air is not consi… https://t.co/Nx7wdwvfJI",🌊 🌊 🌊  🌊 🌊 🌊  🌊 🌊,
18,laxradar,Sun Aug 15 04:22:10 +0000 2021,"United Airlines flight #UAL607 spotted at 36,000 feet! https://t.co/JSFtFao0Md","Los Angeles, CA",
19,darkron9,Sun Aug 15 04:21:08 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
20,SellinPhotogra1,Sun Aug 15 04:20:48 +0000 2021,"""Aviate 737 Max"" A United Airlines Boeing 737 Max turns off the active runway and begins to taxi toward Boeing Plaz… https://t.co/ekT8KDs41x","Oxnard, CA",
21,laxradar,Sun Aug 15 04:17:26 +0000 2021,"United Airlines flight #UAL517 spotted at 5,750 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
