user,date,text,location,coordinates
DublinAirport,Mon Jul 04 13:20:29 +0000 2022,"Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s… https://t.co/jyPKj3QCAC","Dublin, Ireland",
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
laxradar,Tue Jul 05 03:07:10 +0000 2022,"United Airlines flight #UAL1277 spotted at 15,325 feet! https://t.co/qR2cYjkY3K","Los Angeles, CA",
laxradar,Tue Jul 05 03:02:11 +0000 2022,"United Airlines flight #UAL1282 spotted at 19,025 feet! https://t.co/7vHHfzFYse","Los Angeles, CA",
laxradar,Tue Jul 05 03:00:26 +0000 2022,"United Airlines flight #UAL8185 spotted at 8,800 feet! https://t.co/liVSLG0Cgi","Los Angeles, CA",
Jr84Sunshine,Tue Jul 05 02:56:19 +0000 2022,@united So I hear the lot of you airlines took the CoVid-19 stimulus and are intentionally booking planes you don't… https://t.co/EQqEQe9gQx,"Earth, No Life Found Yet",
mellodie_bh31,Tue Jul 05 02:53:20 +0000 2022,"RT @GunnelsWarren: Percentage of Delays Yesterday:
JetBlue: 44%
Southwest: 29%
American: 28%
United: 21%

⬆️in Ticket Price from 2019: 45%…",Occupied Sauk Land🌎 ,
AboveEDXW,Tue Jul 05 02:52:23 +0000 2022,#UAL83: United Airlines (#Boeing 787 9 / N27959) 8.5 km out at 38000 ft - heading NW with 1032.3 km/h. DEL to EWR /… https://t.co/W0YdVa64vd,"Sylt, Germany",
laxradar,Tue Jul 05 02:49:36 +0000 2022,"United Airlines flight #UAL1948 spotted at 26,000 feet! https://t.co/712Wh4jBGE","Los Angeles, CA",
sanversearper,Tue Jul 05 02:49:03 +0000 2022,One week from tomorrow I will be in Toronto to fulfill a buck list entry. United try to cancel one flight but I was… https://t.co/xW08oPXDLQ,"New York, USA",
alojapan,Tue Jul 05 02:46:06 +0000 2022,"United airlines Boeing ...
 
https://t.co/MEWwnGNDoF
 
#SendaiDestinations #SendaiTour #SendaiTravel #SendaiTrip… https://t.co/PLXvSOX5fl",,
laxradar,Tue Jul 05 02:44:29 +0000 2022,"United Airlines flight #UAL1848 spotted at 36,000 feet! https://t.co/s3tLGpxYRU","Los Angeles, CA",
laxradar,Tue Jul 05 02:41:54 +0000 2022,United Airlines flight #UAL2650 spotted at 300 feet! https://t.co/briEDsWKaT,"Los Angeles, CA",
laxradar,Tue Jul 05 02:41:16 +0000 2022,"United Airlines flight #UAL1067 spotted at 34,000 feet! https://t.co/StuMns2fel","Los Angeles, CA",
centralspotter,Tue Jul 05 02:40:09 +0000 2022,"👀✈️🔊
G-TUMT 
#TOM3HK 
#TUI Airlines 
#United Kingdom
#Boeing 737 MAX 8 
#TUI Airlines
#407C0B
From: #PMI Palma De M… https://t.co/rKZ3u4trjB","Scotland, United Kingdom",
