,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 04:30:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/0Y9P0Hz7gV","New York, NY",
3,EricLoyd,Wed Jul 28 18:02:29 +0000 2021,RT @LouBrutus: SUN LIGHT/SUN FLIGHT: @United Airlines flight UA3718 transits the Sun today while traveling from Savannah GA to Newark NJ. T…,New York,
4,LouBrutus,Wed Jul 28 18:00:54 +0000 2021,SUN LIGHT/SUN FLIGHT: @United Airlines flight UA3718 transits the Sun today while traveling from Savannah GA to New… https://t.co/lNsNfkNDMP,Rock N Roll High School,
5,NoBSallowed1,Wed Jul 28 18:00:36 +0000 2021,"I just flew United to Austin TX &amp; back home to NV.
Thank you United Airlines Pilots &amp; Crew.

Littlest plane was hom… https://t.co/HsUAaOWU2p",United States,
6,ikkinikki_,Wed Jul 28 17:58:13 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",unknown,
7,ibrsalazar,Wed Jul 28 17:50:49 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","München, Bayern",
8,JaytheTrader,Wed Jul 28 17:50:16 +0000 2021,United Airlines to operate more than 40 weekly flights as England re-opens to U.S. travelers https://t.co/Ee50pGWPkd via @WorldALNews,Texas,
9,Briefingcom,Wed Jul 28 17:45:33 +0000 2021,$UAL: United Airlines adds daily flights between the US and England in connection with reopening https://t.co/GVCHdysztL,Chicago,
10,IsThisHype,Wed Jul 28 17:37:18 +0000 2021,RT @KudzaiMuringai: Supersonic Travel: United Airlines Signs Deal To Buy New Planes https://t.co/i5hCHHewDG via @YouTube,,
11,MinnesotaTWC,Wed Jul 28 17:37:10 +0000 2021,RT @KudzaiMuringai: Supersonic Travel: United Airlines Signs Deal To Buy New Planes https://t.co/i5hCHHewDG via @YouTube,"Minneapolis, MN",
12,KudzaiMuringai,Wed Jul 28 17:37:01 +0000 2021,Supersonic Travel: United Airlines Signs Deal To Buy New Planes https://t.co/i5hCHHewDG via @YouTube,tip your postal workers . ,
13,LeftyShifty,Wed Jul 28 17:35:26 +0000 2021,"@xeni @Delta I'll tell one on myself though. In my very humble opinion, compared to airlines like United, Delta is absolute heaven.",San Francisco USA,
14,MileageRunner,Wed Jul 28 17:32:32 +0000 2021,[#UnitedAirlines] Adds Flights To London - Live and Let's Fly https://t.co/CNMiIl659R,"Los Angeles, CA",
15,tserehh,Wed Jul 28 17:29:34 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",☁️ ,
16,WittmeyerD,Wed Jul 28 17:27:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
17,laxradar,Wed Jul 28 17:21:19 +0000 2021,"United Airlines flight #UAL1036 spotted at 14,775 feet! https://t.co/OzbzGGxNyA","Los Angeles, CA",
18,Jonesy10000,Wed Jul 28 17:21:17 +0000 2021,"Wow. Just researched this also - new hire flight attendants on major airlines must be vaccinated, &amp; United is even… https://t.co/xC8qsM8zaK",NY Metro,
19,matthewweed2016,Wed Jul 28 17:17:15 +0000 2021,WorldALNews: United Airlines to operate more than 40 weekly flights as England re-opens to U.S. travelers https://t.co/ZTtnlwBfpD,"Terre Haute, IN",
20,laxradar,Wed Jul 28 17:14:32 +0000 2021,United Airlines flight #UAL593 spotted at 900 feet! https://t.co/oDYCpLjoeT,"Los Angeles, CA",
21,laxradar,Wed Jul 28 17:14:16 +0000 2021,"United Airlines flight #UAL2071 spotted at 23,075 feet! https://t.co/kkoxgq0igT","Los Angeles, CA",
22,AboveHvilleTN,Wed Jul 28 17:10:36 +0000 2021,"UAL714 N457UA Airbus A320 232 United Airlines: 3.7 mi away @ 6875 ft and 19.4° frm hrzn, heading W @ 0.0mi/h 12:09:… https://t.co/po5TKP7V94","Hendersonville, TN",
23,Doozy_Player,Wed Jul 28 17:10:25 +0000 2021,"What is wrong with teens these days?

Teenager sent a picture of an Airsoft gun to other passengers onboard via Air… https://t.co/PS1a64IgLj","Somewhere, USA",
24,windycityevnts,Wed Jul 28 17:10:17 +0000 2021,United Airlines to boost service to London from the U.S. https://t.co/up2m9pQqZ5,"Chicago, IL",
25,laxradar,Wed Jul 28 17:06:43 +0000 2021,"United Airlines flight #UAL667 spotted at 25,200 feet! https://t.co/aOjoOb5vbt","Los Angeles, CA",
26,Anime_Now90,Wed Jul 28 17:05:04 +0000 2021,Now airlines like @Delta @United need to follow suit and require vaccinations for flying. The Delta variant could w… https://t.co/kcKmD0F7B3,Piercing the heavens ,
27,fielderofdreams,Wed Jul 28 17:04:06 +0000 2021,@ANTHONYBLOGAN It was a marketing guru at United Airlines,"Pace, Florida",
28,0TENG,Wed Jul 28 17:03:32 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Manila/Los Angeles,
29,laxradar,Wed Jul 28 17:02:33 +0000 2021,"United Airlines flight #UAL1159 spotted at 36,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
30,laxradar,Wed Jul 28 17:00:20 +0000 2021,United Airlines flight #UAL319 spotted at 325 feet! https://t.co/Mw8tgAD2q3,"Los Angeles, CA",
31,jesssthebrand,Wed Jul 28 16:56:38 +0000 2021,"@AceGalliano the first flight we were flying american eagle not american airlines.

two they don’t check folks tick… https://t.co/Si14kI3EuN",,
32,niquenii,Wed Jul 28 16:54:29 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",she/her,
33,AjaySankarNair,Wed Jul 28 16:54:20 +0000 2021,United Airlines to operate 40 weekly flights as England re-opens to US travellers. ... United will have six daily f… https://t.co/RghcODp0uZ,India,
34,laxradar,Wed Jul 28 16:53:22 +0000 2021,"United Airlines flight #UAL1189 spotted at 35,000 feet! https://t.co/QNzrdmhlCS","Los Angeles, CA",
35,laxradar,Wed Jul 28 16:49:46 +0000 2021,"United Airlines flight #UAL1679 spotted at 31,000 feet! https://t.co/3ShgkCvKro","Los Angeles, CA",
36,laxradar,Wed Jul 28 16:47:28 +0000 2021,"United Airlines flight #UAL1212 spotted at 35,000 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
37,PapiandPooh422,Wed Jul 28 16:45:34 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Lucena City, Calabarzon",
38,postcarbonsteve,Wed Jul 28 16:45:25 +0000 2021,"perfect example of Holocene response to Anthropocene issues: ""we can keep what we have, we'll just do it differentl… https://t.co/GS3iWgAlWY",Nimíipuu and Palus land ,
39,unlvgrad03,Wed Jul 28 16:45:08 +0000 2021,RT @BoardingArea: United Airlines Adds Flights To London https://t.co/MGPgFRj3S4 via @LiveandLetsFly,"36.079155,-115.031136",
