,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,michalgawryluk,Thu Jul 29 09:54:35 +0000 2021,"""In its announcement yesterday, Google said that anyone coming into the office would need to be vaccinated. Faceboo… https://t.co/E8FgxkZhty","Bialystok, Poland",
4,lambdreamer,Thu Jul 29 09:46:17 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Abyss,
5,Robo_Chewy,Thu Jul 29 09:40:02 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl…,"Saint Cloud,FL",
6,AvglobeW,Thu Jul 29 09:39:18 +0000 2021,Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/uGVruER317,India,
7,GlobalAirfares,Thu Jul 29 09:38:14 +0000 2021,"Find and book cheap flights on @GlobalAirfares . Compare flight deals and book multi-city flights, return flights,… https://t.co/2x0IdzVwaX",,
8,suvratkotia,Thu Jul 29 09:35:02 +0000 2021,United Airlines agrees to purchase 15 Boom supersonic airliners. https://t.co/cTW4W64xZH https://t.co/Xaw3pz5tUd,"Mumbai, India",
9,eraclea225,Thu Jul 29 09:32:56 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Makati, Philippines",
10,HoareauNATHALI6,Thu Jul 29 09:30:57 +0000 2021,RT @cvvhrn: United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new livery really…,,
11,CaptxSonu,Thu Jul 29 09:30:21 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
12,xxxROMERxxx,Thu Jul 29 09:27:20 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
13,theholidayNInja,Thu Jul 29 09:24:20 +0000 2021,RT @nitravelnews: #nitnonline - United Airlines Increases Flights Between US and London - https://t.co/vwhyQyo77o https://t.co/n7El418eI5,Somewhere .... in Norn Iron,
14,nitravelnews,Thu Jul 29 09:23:04 +0000 2021,#nitnonline - United Airlines Increases Flights Between US and London - https://t.co/vwhyQyo77o https://t.co/n7El418eI5,Northern Ireland,
15,OmuboDuabo,Thu Jul 29 09:21:56 +0000 2021,"These are the cities you could potentially fly to and from Bayelsa with United Nigeria Airlines. Abuja, Asaba, Enug… https://t.co/otQKhcqKK7",,
16,wearyscribe,Thu Jul 29 09:20:05 +0000 2021,"@worqas If he's asian, he must be preparing to board United Airlines. 😆","Rawalpindi, Pakistan",
17,OmuboDuabo,Thu Jul 29 09:17:16 +0000 2021,United Nigeria Airlines will be the first airline operating out of Bayelsa Airport. I believe Ibom Air was supposed to follow after as well,,
18,ChronicleLK,Thu Jul 29 09:11:03 +0000 2021,"Emirates further extends suspension of passengers from Sri Lanka, India, Pakistan, Bangladesh: ECONOMYNEXT – Emirat… https://t.co/XVIpEEhX2r","Tallinn, Estonia",
19,volley4lyf,Thu Jul 29 09:10:13 +0000 2021,@maanbustamante @indiohistorian United Arab Airlines flight schedule show it originated from Tokyo bound to Greece,"Quezon City, National Capital ",
20,dhqxXxlskf,Thu Jul 29 09:06:08 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
21,itsyvinzy,Thu Jul 29 09:05:10 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",ph,
