,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,nytimes,Fri Aug 06 12:10:07 +0000 2021,"United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the co… https://t.co/GVJMrCDkZn",New York City,
3,RichoVeerkamp,Fri Aug 06 22:03:55 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
4,Refess,Fri Aug 06 22:03:51 +0000 2021,"Frontier Airlines will require employees to get vaccinated or regularly take Covid tests - ""As we continue to watch… https://t.co/YdGytM71JB",,
5,susie12719469,Fri Aug 06 22:03:50 +0000 2021,"RT @RonFilipkowski: United Airlines just became the first domestic US carrier to require all of their 67,000 employees to be vaccinated by…",,
6,JamesQuadr,Fri Aug 06 22:03:45 +0000 2021,"RT @MAJTOURE: For you “bUT uNiTeD iS A pRiVaTe CoMpAnY sO ThEy CaN fOrCe VaXx wHo ThEy WaNt” idiots. 😑😑😑

Legit private companies don’t get…",,
7,retweetme2021,Fri Aug 06 22:03:43 +0000 2021,"RT @Zee_HumHai: @JackPosobiec Seems United never received the memo that Pilots have died with blood clots.

https://t.co/b7uE114BGz",,
8,Negrofreeman777,Fri Aug 06 22:03:42 +0000 2021,"RT @MAJTOURE: For you “bUT uNiTeD iS A pRiVaTe CoMpAnY sO ThEy CaN fOrCe VaXx wHo ThEy WaNt” idiots. 😑😑😑

Legit private companies don’t get…",Green City,
9,PlanNineNorth,Fri Aug 06 22:03:37 +0000 2021,"#DazPapersPleez
Will right-wing talking heads be exploding?
.
United Becomes The 1st Major U.S. Airline To Require… https://t.co/6X4KJMItwh",Canada,
10,ShirleyGuillem1,Fri Aug 06 22:03:36 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
11,strizzle1911,Fri Aug 06 22:03:14 +0000 2021,"RT @RonFilipkowski: United Airlines just became the first domestic US carrier to require all of their 67,000 employees to be vaccinated by…","Los Angeles, CA",
12,Nidia87450734,Fri Aug 06 22:03:13 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
13,krazyowl,Fri Aug 06 22:03:09 +0000 2021,"RT @MAJTOURE: For you “bUT uNiTeD iS A pRiVaTe CoMpAnY sO ThEy CaN fOrCe VaXx wHo ThEy WaNt” idiots. 😑😑😑

Legit private companies don’t get…","California, USA",
14,boggskmb2,Fri Aug 06 22:03:01 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"California, USA",
15,offcampusCal,Fri Aug 06 22:02:57 +0000 2021,RT @MetroUK: It is the first major American airline carrier to impose the vaccine requirement https://t.co/buviOiZwv5,Off campus,
16,kimbee802009,Fri Aug 06 22:02:56 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"South Dakota, USA",
17,wordnerdoregon,Fri Aug 06 22:02:50 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
18,MAJTOURE,Fri Aug 06 22:02:48 +0000 2021,"For you “bUT uNiTeD iS A pRiVaTe CoMpAnY sO ThEy CaN fOrCe VaXx wHo ThEy WaNt” idiots. 😑😑😑

Legit private companies… https://t.co/NrUOmBjlGZ",Earth,
