,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,Beka94745808,Sat Jul 31 06:05:15 +0000 2021,RT @geber_samri: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
4,PLANE__MANIA,Sat Jul 31 06:05:08 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…",,
5,Beka94745808,Sat Jul 31 06:05:01 +0000 2021,RT @wedi_kueta: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
6,Beka94745808,Sat Jul 31 06:04:55 +0000 2021,RT @BabiTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
7,PLANE__MANIA,Sat Jul 31 06:04:50 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
8,Beka94745808,Sat Jul 31 06:04:16 +0000 2021,RT @GualTig60553562: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport w…,,
9,neo_tigray,Sat Jul 31 06:03:46 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/898JO2qsTn,,
10,Beka94745808,Sat Jul 31 06:03:32 +0000 2021,RT @Gebre17178628: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
11,Beka94745808,Sat Jul 31 06:03:24 +0000 2021,RT @Menelik1st: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
12,Beka94745808,Sat Jul 31 06:02:15 +0000 2021,RT @TigrayRise01: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
13,Meowsatnaam,Sat Jul 31 06:02:04 +0000 2021,"@LNDO_SZN @SpiritAirlines I’ve definitely seen all airlines have issues southwest, United, etc but never seen any provide a hotel, nice",,
14,loveoctaviaa,Sat Jul 31 06:01:51 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,3 mins before 8,
15,Bijou0921,Sat Jul 31 05:58:20 +0000 2021,"RT @austere_wyatt: CDC Director Walenski: ""European-style Covid passports are the way forward.""

 Wages in America are down nearly 2% as in…",,
16,GenetAmara21,Sat Jul 31 05:57:35 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/QuYM7KuzCE,,
17,tesfay45583127,Sat Jul 31 05:57:32 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/HvdBz7cyvL,,
18,Simret24,Sat Jul 31 05:57:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/r0dlwZYKPW,,
19,tertius_taz,Sat Jul 31 05:56:48 +0000 2021,"RT @uhactually: American Airlines @AmericanAir 

The Delta variant seems pretty bad. But hey, at least it’s not the United variant, am I ri…",,
20,TigrayRise01,Sat Jul 31 05:55:08 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/kZVXm8on34,,
21,Gebre17178628,Sat Jul 31 05:52:30 +0000 2021,RT @Gebre17178628: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
22,PhuckYa_Tweets,Sat Jul 31 05:51:16 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Baltimore, MD",
