,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,Bee509,Thu Jul 29 05:01:42 +0000 2021,United Airlines Is Buying 270 New Planes In A Massive Bet On The Future Of Travel https://t.co/f0TmUYs6cn,"Washington, USA",
4,laxradar,Thu Jul 29 04:59:50 +0000 2021,"United Airlines flight #UAL2119 spotted at 20,200 feet! https://t.co/qfvAHwch0n","Los Angeles, CA",
5,ilovedinoman,Thu Jul 29 04:59:14 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Rocket #9,
6,carmelatherese,Thu Jul 29 04:58:35 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Atlantis,
7,laxradar,Thu Jul 29 04:56:26 +0000 2021,"United Airlines flight #UAL2652 spotted at 22,575 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
8,ALOHA77USA,Thu Jul 29 04:55:40 +0000 2021,RT @TravelMole: United Airlines ramps up flights as England reopens to Americans https://t.co/hW9OoIQBuB,United States,
9,AgeOfGloryyy,Thu Jul 29 04:55:28 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
10,tan_tan_ch,Thu Jul 29 04:48:47 +0000 2021,"UNITED Airlines
UA2592 UAL2592
from SDJ to DNA -Kadena Air Base
B737-800 N73278 https://t.co/aCWjFSU4Lb",JPN,
11,rainebowws,Thu Jul 29 04:47:15 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",bonito flakes,
12,Akis2x,Thu Jul 29 04:44:22 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
13,laxradar,Thu Jul 29 04:40:27 +0000 2021,"United Airlines flight #UAL1143 spotted at 29,250 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
14,Tsibooooog_,Thu Jul 29 04:38:56 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Arayat,
15,glossguitar,Thu Jul 29 04:37:50 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",sea,
16,elsieyouaround,Thu Jul 29 04:37:49 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Quezon City, National Capital ",
17,Aaronomics,Thu Jul 29 04:34:49 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Kilometer Zero,
18,laxradar,Thu Jul 29 04:33:18 +0000 2021,"United Airlines flight #UAL2649 spotted at 18,825 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
19,petermac7,Thu Jul 29 04:33:09 +0000 2021,Fully vaccinated travelers from the United States and Europe will be able to enter England without needing to quara… https://t.co/QgNedYfEml,NY,
20,laxradar,Thu Jul 29 04:28:40 +0000 2021,"United Airlines flight #UAL2641 spotted at 31,025 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
21,PaoloArias,Thu Jul 29 04:27:55 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Right behind you,
