,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,bengin1003,Wed Aug 11 13:12:56 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
4,PeanutsFirst,Wed Aug 11 13:12:55 +0000 2021,"RT @6ft7300: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breakin…",,
5,texlong48,Wed Aug 11 13:12:54 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
6,HopefulPatriots,Wed Aug 11 13:12:51 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",The Land Of The Free Because Of The Brave USA,
7,burner1738_,Wed Aug 11 13:12:48 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
8,SusanHankinson,Wed Aug 11 13:12:44 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
9,WakeTheMajority,Wed Aug 11 13:12:43 +0000 2021,"RT @GillianMcKeith: 3 major USA airlines will not require employees to get jabbed: Southwest, Delta and American.  Bye bye United...  #NoVa…",Never you mind!,
10,AdessSingh,Wed Aug 11 13:12:40 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
11,debrai20,Wed Aug 11 13:12:40 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
12,SeanMColeman1,Wed Aug 11 13:12:40 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Not Heaven, yet. ",
13,exrabb,Wed Aug 11 13:12:37 +0000 2021,"RT @TomandSteffani: Southwest was our go to airlines. That ended today.Cases on the rise, these airlines in our opinion are endangering liv…",,
14,Input_Nul,Wed Aug 11 13:12:36 +0000 2021,"@petemuntean So how many other vaccines is United airlines making its crew have Ebola, small pox,polio, tetanus,hep… https://t.co/0gKj1koZ0q",Earth Bound Adventurer,
15,mogicrz,Wed Aug 11 13:12:31 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Home is where my wife is.,
16,Shadowmoons77,Wed Aug 11 13:12:26 +0000 2021,"RT @RaleighBowman: All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry, our j…",United States,
17,ruthdoud,Wed Aug 11 13:12:25 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
18,JemezStargazer,Wed Aug 11 13:12:21 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
19,Tahl,Wed Aug 11 13:12:19 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Ardal Washington, DC / DC area",
20,Sukyspook,Wed Aug 11 13:12:17 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",England,
21,YuriHiranuma,Wed Aug 11 13:12:16 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Portland, Oregon  U.S.A.",
22,Peter44615171,Wed Aug 11 13:12:15 +0000 2021,"RT @6ft7300: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breakin…",,
23,MichelTalbotNH3,Wed Aug 11 13:12:09 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Québec, Canada",
24,Grammy_111,Wed Aug 11 13:12:03 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
25,SubhanCheema,Wed Aug 11 13:11:58 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,"Washington, DC",
26,TimJoeC,Wed Aug 11 13:11:41 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,Chicago,
27,mrs_bluejacket,Wed Aug 11 13:11:41 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
28,GoddessSmiling,Wed Aug 11 13:11:41 +0000 2021,"RT @RaleighBowman: All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry, our j…","Colorado, USA",
29,nikolin35941470,Wed Aug 11 13:11:39 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
30,tenej_jenet,Wed Aug 11 13:11:34 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
31,CloverPeg,Wed Aug 11 13:11:32 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
32,RockyRd_Patriot,Wed Aug 11 13:11:24 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…","Littleton, CO",
