user,date,text,location,coordinates
FoxNews,Tue May 17 20:50:04 +0000 2022,"United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il",U.S.A.,
Reuters,Tue May 17 14:45:27 +0000 2022,Some of United Airlines' Boeing 777s get OK to fly after 2021 engine failure https://t.co/3gHTtWegrW https://t.co/Br0OUGfUsP,Around the world,
UnitedPilots,Tue May 17 13:21:08 +0000 2022,United Airlines says FAA has cleared 52 Boeing 777s to fly again after they were grounded for engine failure https://t.co/MmabPM4kwr,"Rosemont, IL",
ce_hook,Tue May 17 21:05:10 +0000 2022,"RT @FoxNews: United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il",,
GrizzlyJoeShow,Tue May 17 21:04:42 +0000 2022,"Look, I saw United Airlines Flight 175 fly into the south tower **LIVE &amp; IN PERSON**, so this 9/11 conspiracy nonse… https://t.co/7RLz78JUnd",Wooley Swamp in Booger Woods,
Lexiand_iNoit,Tue May 17 21:04:34 +0000 2022,**United Airlines** https://t.co/FPSZxPkIus,"Michigangster, YO",
laxradar,Tue May 17 21:04:22 +0000 2022,"United Airlines flight #UAL2394 spotted at 11,675 feet! https://t.co/WKSiMV0IWq","Los Angeles, CA",
jamdonaldson,Tue May 17 21:04:14 +0000 2022,"RT @PolitiFact: A doctored video of the 9/11 attack shows fire and smoke but not planes. In the original footage, United Airlines Flight 17…",People's Republic of the D.C.,
ro45157094,Tue May 17 21:03:26 +0000 2022,"RT @FoxNews: United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il",,
xiaomai76409159,Tue May 17 21:03:21 +0000 2022,"United Airlines Lifts Sales Outlook, Plans Return of Grounded Boeing Jets . Airline to phase in 52 wide-body jets o… https://t.co/miZjpng2kK",Australia,
DanielsRight,Tue May 17 21:02:01 +0000 2022,"RT @FoxNews: United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il","Levittown, PA",
unfakingnews,Tue May 17 21:01:43 +0000 2022,"RT @PolitiFact: A doctored video of the 9/11 attack shows fire and smoke but not planes. In the original footage, United Airlines Flight 17…","Madrid, Spain",
Patriot61352259,Tue May 17 21:01:26 +0000 2022,"RT @FoxNews: United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il",,
PolitiFact,Tue May 17 21:01:23 +0000 2022,"A doctored video of the 9/11 attack shows fire and smoke but not planes. In the original footage, United Airlines F… https://t.co/MbXCntwR3G","Washington, DC",
Greylockstud1os,Tue May 17 21:00:37 +0000 2022,RT @UnitedPilots: United Airlines says FAA has cleared 52 Boeing 777s to fly again after they were grounded for engine failure https://t.co…,,
Greylockstud1os,Tue May 17 20:59:30 +0000 2022,"RT @lesliejosephs: FAA clears service bulletins, allowing United’s 52 PW4000-powered Boeing 777s to return after ~15 month grounding. Big l…",,
larry_moyo,Tue May 17 20:59:24 +0000 2022,"RT @FoxNews: United Airlines exec calls for 'aggressive' energy policy to combat rising costs of jet fuel, tickets https://t.co/xMTDXNv3Il","Harare, Zimbabwe",
