,user,date,text,location,coordinates
0,NBCNightlyNews,Mon Aug 09 23:15:00 +0000 2021,"WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate… https://t.co/Dtk2oLGZGW",New York,
1,CNBC,Mon Aug 09 15:19:16 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/rtlU1U5dfm","Englewood Cliffs, NJ",
2,alfonslopeztena,Mon Aug 09 15:24:51 +0000 2021,"Covid vaccine mandates sweep across corporate America— More than a dozen large corporations, including Walmart, Goo… https://t.co/JshIiZl8uY",Catalonia,
3,MisterHeart10,Tue Aug 10 06:55:00 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",I’m a national treasure.,
4,johnyard2,Tue Aug 10 06:54:57 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"LOS ANGELES, CALIFORNIA USA",
5,political_busy,Tue Aug 10 06:54:52 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Tennessee, USA",
6,__Sassafras_,Tue Aug 10 06:54:22 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",United States,
7,meca3x,Tue Aug 10 06:50:08 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
8,aviationcomment,Tue Aug 10 06:45:30 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","London & Cambridgeshire, UK",
9,michael_pistis,Tue Aug 10 06:45:27 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
10,CtrlAltComputer,Tue Aug 10 06:44:04 +0000 2021,Won't get a COVID vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck https://t.co/psIf3Rhw1m,North America,
11,premiermarkets,Tue Aug 10 06:42:21 +0000 2021,Won't get a #COVID #vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck… https://t.co/b8kXAEgmb3,Worldwide Online,
12,Dhardage99,Tue Aug 10 06:39:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Florida,
13,_JohannTan,Tue Aug 10 06:39:50 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Bacolod, 🇵🇭",
14,rocketdog632,Tue Aug 10 06:38:27 +0000 2021,@Sinister_Skills @brent_lanyon @CalgaryBornBred @SecGranholm @JenGranholm I just learned that kerosene lanterns emi… https://t.co/3nMXcZmLfh,"San Francisco, CA",
15,claimcompanies,Tue Aug 10 06:38:26 +0000 2021,"RT @JoshQuinton86: While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided me a f…",,
16,Sadeyes84528441,Tue Aug 10 06:37:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Heaven,
17,KellyDiBacco,Tue Aug 10 06:36:36 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
18,laxradar,Tue Aug 10 06:36:33 +0000 2021,"United Airlines flight #UAL1209 spotted at 12,250 feet! https://t.co/pWtOqf96cG","Los Angeles, CA",
19,JOIORLANDO,Tue Aug 10 06:30:50 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Arizona, USA",
20,JoshQuinton86,Tue Aug 10 06:29:17 +0000 2021,"While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided m… https://t.co/eb0a2VlwHT",,
21,ftivanmont,Tue Aug 10 06:25:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Santiago de Querétaro,
22,AlexRose0011,Tue Aug 10 06:22:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",11th dimension ,
23,laxradar,Tue Aug 10 06:19:05 +0000 2021,United Airlines flight #UAL705 spotted at 550 feet! https://t.co/fifqIDHt0t,"Los Angeles, CA",
24,laxradar,Tue Aug 10 06:15:41 +0000 2021,"United Airlines flight #UAL839 spotted at 11,525 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
25,flow_fares,Tue Aug 10 06:14:08 +0000 2021,There is a separate queue at the gate to board safely and without any hassle for each group. As per your eligibilit… https://t.co/bSG1w2z0gV,India,
26,laxradar,Tue Aug 10 06:14:02 +0000 2021,"United Airlines flight #UAL1786 spotted at 1,075 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
27,DreamWeaver61,Tue Aug 10 06:13:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
28,paulrhaney,Tue Aug 10 06:13:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Colorado,
29,laxradar,Tue Aug 10 06:13:08 +0000 2021,"United Airlines flight #UAL1701 spotted at 1,300 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
30,JustinSane_lol,Tue Aug 10 06:11:42 +0000 2021,"RT @AntiTaxUnicorn: United airlines passengers at 35,000 ft hearing their pilot was hired for diversity. https://t.co/ZYUjWMfFof","North Carolina, USA",
31,SScalpings,Tue Aug 10 06:08:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
32,laxradar,Tue Aug 10 06:07:06 +0000 2021,"United Airlines flight #UAL1636 spotted at 14,875 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
33,christo90304526,Tue Aug 10 06:06:18 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",,
34,FoodBevMedia,Tue Aug 10 06:05:38 +0000 2021,And they should never mandate it. Happy to give American all my former United business RT @FoxBusiness: American Ai… https://t.co/YeqS16I7KK,Colorado,
35,laxradar,Tue Aug 10 06:04:32 +0000 2021,"United Airlines flight #UAL1044 spotted at 23,550 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
36,veradubs,Tue Aug 10 06:04:21 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Lives in Natoland ,
37,laxradar,Tue Aug 10 06:04:16 +0000 2021,"United Airlines flight #UAL2016 spotted at 20,900 feet! https://t.co/szHZznmCAz","Los Angeles, CA",
38,CHiPs1988,Tue Aug 10 06:04:13 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","California, USA",
39,laxradar,Tue Aug 10 06:04:01 +0000 2021,United Airlines flight #UAL1266 spotted at 500 feet! https://t.co/zVlYlOUlMl,"Los Angeles, CA",
40,Tina97781128,Tue Aug 10 06:03:16 +0000 2021,"RT @MTStarrett: @MiNopinions United just announced mandatory vaccination by 5 weeks after 9/20, regardless of FDA approval. I expect they’l…",,
41,laxradar,Tue Aug 10 06:01:15 +0000 2021,"United Airlines flight #UAL2620 spotted at 8,200 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
42,LolaPuddin,Tue Aug 10 05:59:33 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
43,Hwk765,Tue Aug 10 05:58:33 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Cleaning America's Cat Box.,
44,argoperdana,Tue Aug 10 05:58:12 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Jakarta Capital Region,
45,laxradar,Tue Aug 10 05:55:03 +0000 2021,"United Airlines flight #UAL2402 spotted at 1,125 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
46,laxradar,Tue Aug 10 05:49:32 +0000 2021,"United Airlines flight #UAL1597 spotted at 6,300 feet! https://t.co/yzkaBW5dqo","Los Angeles, CA",
47,Khan91Quantus,Tue Aug 10 05:48:53 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
48,KevinJOsborne,Tue Aug 10 05:48:08 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Kirkland, Washington",
49,VanGuard2020,Tue Aug 10 05:47:40 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",NYC & SoCal,
50,OdoyleCharlotte,Tue Aug 10 05:47:13 +0000 2021,"RT @NewsGuyGreg: Hawaiian joins United and Frontier in rolling out vaccine mandates. 

Delta, American, Southwest, and other major U.S. air…",Soviet Florida🇷🇺,
51,laxradar,Tue Aug 10 05:46:30 +0000 2021,"United Airlines flight #UAL1231 spotted at 11,275 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
52,kimvie,Tue Aug 10 05:46:19 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",,
53,Ronci_H,Tue Aug 10 05:45:26 +0000 2021,"RT @ahockley: @amye I've learned two things in my 14 years on Twitter:

1. Never fly United Airlines.
2. Cats are assholes.

Are you new to…",,
54,beandip2020,Tue Aug 10 05:45:15 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Ontario, Canada",
55,Ladude2014,Tue Aug 10 05:44:01 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
56,snarkywgoodhair,Tue Aug 10 05:43:28 +0000 2021,"RT @Pappiness: United Airlines is requiring all their employees to be vaccinated against the coronavirus.

Now they just need to protect th…","Denver, CO",
57,laxradar,Tue Aug 10 05:43:25 +0000 2021,"United Airlines flight #UAL1143 spotted at 29,075 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
58,cjsienna55,Tue Aug 10 05:42:33 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",United States,
