,user,date,text,location,coordinates
21,CleanCapitalism,Mon Aug 16 10:53:11 +0000 2021,"in Arlington, Virginia, as well as the failed one, United Airlines flight 93, foiled by onboard martyr passengers a… https://t.co/jLM6gmFc4H",,
22,mig30m6,Mon Aug 16 10:52:41 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,Canada,
23,dianeSBCA,Mon Aug 16 10:52:10 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,"Laguna Hills, CA",
24,MISSCHINDIYA,Mon Aug 16 10:51:49 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,Mars ,
25,Kevinliptakcnn,Mon Aug 16 10:51:42 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,The White House+points afield,
26,DrPhiloponus,Mon Aug 16 10:51:24 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,"Wien, Österreich",
27,VippusaO,Mon Aug 16 10:51:16 +0000 2021,"United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thought 04",USA,
28,Kirk4Defiance,Mon Aug 16 10:51:09 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,Virginia,
29,fpleitgenCNN,Mon Aug 16 10:50:54 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,,
30,walberr,Mon Aug 16 10:50:15 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,,
31,danraina,Mon Aug 16 10:49:49 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,,
32,fleming77,Mon Aug 16 10:49:14 +0000 2021,RT @CNNBusiness: Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to the Talib…,Cambridgeshire England,
33,CNNBusiness,Mon Aug 16 10:48:04 +0000 2021,Major international airlines are scrambling to reroute flights away from Afghan airspace as the country falls to th… https://t.co/LHWvDPnVCi,Global,
34,liberaltlou,Mon Aug 16 10:47:25 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…","SoCalifornia, USA",
35,hermitme1,Mon Aug 16 10:47:01 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
36,stillflotin,Mon Aug 16 10:41:54 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…","Boynton Beach, FL",
37,RustyMowery,Mon Aug 16 10:41:37 +0000 2021,RT @ScottNevins: Looking to book a flight as news about certain airlines requiring vaccines for workers came across my feed. I was deciding…,"37.3317, -122.0307",
38,Gillyanne2017,Mon Aug 16 10:40:24 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
39,laxradar,Mon Aug 16 10:40:24 +0000 2021,"United Airlines flight #UAL1731 spotted at 37,000 feet! https://t.co/owQARDVRX9","Los Angeles, CA",
40,miles4migrants,Mon Aug 16 10:38:03 +0000 2021,"@jodontchaknow @23cschwartz @EvilGalProds Thank you for trying to donate! Unfortunately, we don’t have pooled accou… https://t.co/kbU6ikfGSh",,
41,tmount,Mon Aug 16 10:36:58 +0000 2021,"@iamlubos @united For UA, you are right... Other airlines you can, but I thought uA had some promos giving relief on the PQD requirements.","Washington, DC area",
42,MilitaryBMA_BD,Mon Aug 16 10:35:40 +0000 2021,"United States has proposed Biman Bangladesh Airlines to evacuate people, including Afghan citizens who had worked f… https://t.co/q98gF06EGg",,
43,TeteHeigrujam,Mon Aug 16 10:34:39 +0000 2021,"In order to combat the rapid spread of #covid19, @UnltedAirlines have reportedly executed a mandate for its… https://t.co/1HvyjsyIek","Pune, Maharashtra",
44,CluelessPundit,Mon Aug 16 10:33:01 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,Somewhere in this universe?,
45,FinTaxBot,Mon Aug 16 10:31:29 +0000 2021,Airlines reroute flights from Afghan airspace - United Airlines and British Airways have stopped using airspace aft… https://t.co/aP5AxxcrWp,Vienna,
46,_OfficeLady,Mon Aug 16 10:30:22 +0000 2021,@null Airlines reroute flights from Afghan airspace United Airlines and British Airway  https://t.co/325DjWvkDn,,
47,isearch247,Mon Aug 16 10:30:07 +0000 2021,"Airlines reroute flights from Afghan airspace - https://t.co/dEzQcOOVwF

United Airlines and British Airways have s… https://t.co/7Qbi5svw4y",,
48,laxradar,Mon Aug 16 10:22:10 +0000 2021,"United Airlines flight #UAL252 spotted at 39,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
49,MercorOrg,Mon Aug 16 10:22:05 +0000 2021,RT @MeloniFulvio: Airlines avoid Afghan airspace as Kabul airport closes to commercial flights https://t.co/yBQ16D5Bqv,"New York, USA",
50,Alpha_Level,Mon Aug 16 10:22:05 +0000 2021,RT @MeloniFulvio: Airlines avoid Afghan airspace as Kabul airport closes to commercial flights https://t.co/yBQ16D5Bqv,SCARBOROUGH M1K 4H2 Ontario Ca,
51,w2spw2_23,Mon Aug 16 10:18:45 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,NY & CA,
52,mwendaeston411,Mon Aug 16 10:17:35 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,🌍,
53,jimleforgeii,Mon Aug 16 10:16:23 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…","Chester , Illinois",
54,RosemaryHaywar3,Mon Aug 16 10:14:50 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,Glorious Devon,
55,NatashaPlumme11,Mon Aug 16 10:14:34 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
56,InoRikardo,Mon Aug 16 10:13:33 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
57,PeLeif,Mon Aug 16 10:12:10 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,"Helsingborg, Sweden",
58,magicdmw,Mon Aug 16 10:11:51 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/KOwd1OjLli https://t.co/nEJCoxBY1q,London,
59,laxradar,Mon Aug 16 10:11:22 +0000 2021,"United Airlines flight #UAL2507 spotted at 31,150 feet! https://t.co/HpkkcSZyQH","Los Angeles, CA",
60,BewilderedPod,Mon Aug 16 09:57:18 +0000 2021,"""...the pigeon evaded capture by disappearing into a row of economy seats. Strangely, he was never found.""

https://t.co/FRbrPjRgjH",Your Ears!,
61,Kenneth83146228,Mon Aug 16 09:54:26 +0000 2021,"United Airlines rerouting some flights to avoid Afghanistan airspace"" here: https://t.co/ew0dcLaES0 
To read it on… https://t.co/s8y1x4Vk0u",,
62,LordProphet,Mon Aug 16 09:52:59 +0000 2021,"in Arlington, Virginia, as well as the failed one, United Airlines flight 93, foiled by onboard martyr passengers a… https://t.co/LuHJgwAMtX",,
63,Ramneek333,Mon Aug 16 09:51:16 +0000 2021,"@united Hello United airlines,
I am a student from India and want to go to Canada and I have a valid Study visa.
I… https://t.co/Y8NaygAXhT",,
64,WhiteRabbitLane,Mon Aug 16 09:48:47 +0000 2021,"RT @OliviaLeon22: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta will NOT REQUIRE employees to get vaccinated, breaking wit…","England, United Kingdom",
65,abbasitahir43,Mon Aug 16 09:41:00 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,United Kingdom,
66,BT_India,Mon Aug 16 09:39:39 +0000 2021,United Airlines reroutes flights to avoid Afghan airspace #Afghanistan #AfghanistanCrisis https://t.co/9qiLmmGsz0,India,
67,shellyzoenita,Mon Aug 16 09:39:29 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",Oklahoma,
68,TADavis28966282,Mon Aug 16 09:38:40 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
69,marionste,Mon Aug 16 09:37:30 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/KOwd1OjLli https://t.co/nEJCoxBY1q,England,
70,OLE_Marjory,Mon Aug 16 09:33:55 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,Madrid,
71,businessupturn,Mon Aug 16 09:32:38 +0000 2021,"United Airlines rerouted flights to evade Afghanistan airspace
#Afghanistan #Taliban #TerrorAttack #UALO
https://t.co/Ko646NWGur",Mumbai,
72,Suzierizzo1,Mon Aug 16 09:30:44 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",Florida,
73,rashidaldosari,Mon Aug 16 09:30:04 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,,
74,Mayaguez1975,Mon Aug 16 09:28:21 +0000 2021,"RT @OnDisasters: #OTD in 1965: United Airlines Flight 389, a B-727, crashes in Lake Michigan (US), all 30 aboard die. Jet was cleared to de…","Mayagüez, Puerto Rico",
75,eurojournalENG,Mon Aug 16 09:27:06 +0000 2021,"United Airlines reroutes planes around Afghanistan, Emirates suspends Kabul flights https://t.co/IxbYvn60tN",London,
76,CNBCMiddleEast,Mon Aug 16 09:26:02 +0000 2021,"United Airlines reroutes planes around Afghanistan, Emirates suspends Kabul flights https://t.co/xt4iLmrVcd",Abu Dhabi,
77,rdreichjr,Mon Aug 16 09:23:31 +0000 2021,Don’t fly United to EU.  Train wreck of a carrier outside of US #re-regulate airlines.  #oligopiliesdestroyconsumerrights.,,
78,alisocaliii,Mon Aug 16 09:18:35 +0000 2021,Anyone who has flown United airlines please comment something about your experience below T.I.A!,,
79,arabianramen,Mon Aug 16 09:18:12 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/KOwd1OjLli https://t.co/nEJCoxBY1q,Republic of Korea,
80,Bernoulliflyer,Mon Aug 16 09:16:14 +0000 2021,"RT @OnDisasters: #OTD in 1965: United Airlines Flight 389, a B-727, crashes in Lake Michigan (US), all 30 aboard die. Jet was cleared to de…",,
81,xerxer20,Mon Aug 16 09:13:55 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,,
82,KARMA29335506,Mon Aug 16 09:13:34 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,,
83,RainOfSteel,Mon Aug 16 09:13:23 +0000 2021,"@Boeing Did the MCAS system keep the passengers of Lion Air Flight 610 healthy?

Did the faulty cargo doors of 747s… https://t.co/Ac6a63GjsO","Salt Lake City, UT",
84,staypositiveUSA,Mon Aug 16 09:11:34 +0000 2021,"United Airlines reroutes planes around Afghanistan, Emirates suspends Kabul flights @CNBC https://t.co/2803fYoypN","Home is where the ❤️ is, USA",
85,washumom,Mon Aug 16 09:11:22 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",Illinois,
86,toriyrungaray,Mon Aug 16 09:10:36 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
87,OADF_WW015,Mon Aug 16 09:09:01 +0000 2021,"RT @OnDisasters: #OTD in 1965: United Airlines Flight 389, a B-727, crashes in Lake Michigan (US), all 30 aboard die. Jet was cleared to de…",ADMIRAL ANDERSEN,
88,nortonvf,Mon Aug 16 09:02:56 +0000 2021,RT @crampell: United Airlines rerouting some flights to avoid Afghanistan airspace  https://t.co/ZSySy50PJK,Brasil,
89,jawadabbasi999,Mon Aug 16 09:00:59 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,"Karachi, Pakistan",
90,BreakingNews878,Mon Aug 16 08:57:55 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,aBΛƬΉЯӨӨM🚽inɢɪɢɢʟᴇꜱᴡɪᴄᴋ🇬🇪,
91,bukelacktavose,Mon Aug 16 08:53:27 +0000 2021,"RT @OnDisasters: #OTD in 1965: United Airlines Flight 389, a B-727, crashes in Lake Michigan (US), all 30 aboard die. Jet was cleared to de…",,
92,AusterityAirli1,Mon Aug 16 08:51:47 +0000 2021,"RT @OnDisasters: #OTD in 1965: United Airlines Flight 389, a B-727, crashes in Lake Michigan (US), all 30 aboard die. Jet was cleared to de…",Great Britain,
93,tofferson1983,Mon Aug 16 08:50:59 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/KOwd1OjLli https://t.co/nEJCoxBY1q,"Los Angeles, CA",
94,ungubunugu1274,Mon Aug 16 08:49:03 +0000 2021,RT @crampell: United Airlines rerouting some flights to avoid Afghanistan airspace  https://t.co/ZSySy50PJK,timbuktu,
95,FarzanJaafari,Mon Aug 16 08:48:32 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,Circular Maze,
96,maritheboss_,Mon Aug 16 08:46:43 +0000 2021,I swear I’m about to get a private jet. I’m sick of airlines.... this why I stick to United.,On these bitches mind ,
97,jdwstangs3,Mon Aug 16 08:46:04 +0000 2021,RT @crampell: United Airlines rerouting some flights to avoid Afghanistan airspace  https://t.co/ZSySy50PJK,United States,
98,Bullsranch99,Mon Aug 16 08:45:35 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…","NW Florida, USA",
99,alvinlibra2018,Mon Aug 16 08:44:52 +0000 2021,RT @Reuters: United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/XHwOFrjn1j https://t.co/dmsgRS0vcj,Philippines,
