,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
3,LincolnsGhosts,Sun Aug 08 19:02:26 +0000 2021,"RT @FlyingWithSara: Member communication from @AFAUnitedMEC leadership on vaccine mandate at United Airlines. Get vaxxed, wear a mask, and…",Home: N.C🇺🇸 DNA:🇫🇮🇳🇴🇬🇧,
4,oaklandcottage,Sun Aug 08 19:00:36 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
5,vaccineflstate,Sun Aug 08 18:59:11 +0000 2021,"RT @MiamiDadeCovid: ICYMI: United became the first airline to mandate vaccinations for all staff members, or risk termination:

https://t.c…","Miami, FL",
6,pyrmomma,Sun Aug 08 18:58:50 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,NC,
7,bbqrainbow1,Sun Aug 08 18:58:48 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Texas, USA",
8,b_t_smyt,Sun Aug 08 18:56:16 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
9,kevynla,Sun Aug 08 18:55:39 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Los Angeles, CA",
10,christi46995357,Sun Aug 08 18:55:37 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
11,thedressjunkies,Sun Aug 08 18:55:36 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
12,mayormcnamara,Sun Aug 08 18:55:34 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Tecumseh, ON",
13,AMK882,Sun Aug 08 18:54:16 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"England, United Kingdom",
14,ktea11,Sun Aug 08 18:53:20 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",somewhere,
15,FogangElsa,Sun Aug 08 18:53:18 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/qPvt8gJ30u https:/…,Nowhere,
16,COPilotJames,Sun Aug 08 18:52:29 +0000 2021,"RT @united: .@thepointsguy put our new signature interior to the test. Spoiler alert: ""It's a good time to be a United Airlines frequent fl…",Somewhere in the skies,
17,laxradar,Sun Aug 08 18:51:31 +0000 2021,"United Airlines flight #UAL552 spotted at 12,200 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
18,GaetanNtjam,Sun Aug 08 18:51:06 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/qPvt8gJ30u https:/…,Cameroon,
19,laxradar,Sun Aug 08 18:48:30 +0000 2021,"United Airlines flight #UAL2669 spotted at 14,650 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
20,MarylandGrmom,Sun Aug 08 18:47:59 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Joppa, Maryland",
21,JS49,Sun Aug 08 18:45:37 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Australia,
22,Naturalnapps_,Sun Aug 08 18:45:22 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",SoCal ☀ ,
23,LewisDReynolds,Sun Aug 08 18:45:18 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,uk,
24,MiamiDadeCovid,Sun Aug 08 18:44:44 +0000 2021,"ICYMI: United became the first airline to mandate vaccinations for all staff members, or risk termination:

https://t.co/ijGpWhDrOb","Miami, FL",
25,aliminish,Sun Aug 08 18:43:46 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,Blue RESISTER in a Red State,
26,NotMarkorDigger,Sun Aug 08 18:43:45 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
27,g01dfinger,Sun Aug 08 18:43:20 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
