,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
3,AboveHvilleTN,Sun Jul 25 21:02:27 +0000 2021,"UAL1899 N24973 Boeing 787 9 United Airlines: 5.0 mi away @ 35975 ft and 53.8° frm hrzn, heading NE @ 0.0mi/h 16:02:… https://t.co/kNEkgFYSTy","Hendersonville, TN",
4,invictusadco3,Sun Jul 25 21:01:30 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
5,invictusadco3,Sun Jul 25 21:01:26 +0000 2021,"https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
6,laxradar,Sun Jul 25 21:00:54 +0000 2021,"United Airlines flight #UAL1286 spotted at 1,825 feet! https://t.co/1aM4h0tuwD","Los Angeles, CA",
7,invictusadco2,Sun Jul 25 21:00:35 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
8,invictusadco2,Sun Jul 25 21:00:31 +0000 2021,"https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
9,invictusadco1,Sun Jul 25 20:59:43 +0000 2021,"RT @invictusadco1: https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
10,invictusadco1,Sun Jul 25 20:59:32 +0000 2021,"https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
11,Murphyrj1,Sun Jul 25 20:58:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,sherry_carlin1,Sun Jul 25 20:58:07 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
13,laxradar,Sun Jul 25 20:57:22 +0000 2021,"United Airlines flight #UAL2199 spotted at 9,550 feet! https://t.co/1m5ik0U4N8","Los Angeles, CA",
14,AboveHvilleTN,Sun Jul 25 20:51:45 +0000 2021,"UAL1098 N12225 Boeing 737NG 824/W United Airlines: 0.4 mi away @ 3075 ft and 53.2° frm hrzn, heading S @ 0.0mi/h 15… https://t.co/NBtzHbBTAb","Hendersonville, TN",
15,MichelleBower13,Sun Jul 25 20:50:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Bellevue, WA",
16,gaytravelbear,Sun Jul 25 20:49:35 +0000 2021,American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment - View from the Wing https://t.co/jA0zIoOMMr,"Berkeley, CA",
17,idahozonie,Sun Jul 25 20:48:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Boise, ID  most of the time",
18,AboveHvilleTN,Sun Jul 25 20:46:47 +0000 2021,"UAL357 N11206 Boeing 737NG 824/W United Airlines: 3.9 mi away @ 38000 ft and 61.5° frm hrzn, heading SW @ 0.0mi/h 1… https://t.co/ePZUNtKbCr","Hendersonville, TN",
19,stampinsister,Sun Jul 25 20:46:35 +0000 2021,"Check out United Airlines HAWAII Advertising Travel Poster 1983 Measures 28"" x 22""  https://t.co/VTgS7jOnIm via @eBay","Sanford, MI",
20,theaeronetwork,Sun Jul 25 20:43:35 +0000 2021,United from mid-July 2021 begins placing UA-coded flight number on Croatia Airlines' service from Paris CDG to Dubrovnik (one-way codeshare),anywhere,
21,UdjoOnome,Sun Jul 25 20:43:12 +0000 2021,RT @Forbes_MENA_: A United Airlines flight out of #San_Fransisco was delayed last week after a teen used #Apple's AirDrop to share an image…,,
22,thomashdent,Sun Jul 25 20:41:11 +0000 2021,@winedogboy Are you responsible for the swill they’re currently serving on United Airlines? UA-1125 - quite possibl… https://t.co/5tzfaipH2X,"Wall, NJ",
23,garymoore1985,Sun Jul 25 20:40:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Las Vegas, NV ",
24,longhorn578,Sun Jul 25 20:39:26 +0000 2021,@united why was flight UA 1134 canceled? Was told weather but no other airlines canceled flights to east coast. Had… https://t.co/ObuJFnjHbn,,
25,MamasGi51359030,Sun Jul 25 20:29:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,ndhapple,Sun Jul 25 20:27:54 +0000 2021,"@nycsouthpaw The “other airlines” terminal at Dulles (B, I think), is fine. The portables that make up C/D that Uni… https://t.co/x6f4bP39eV",Room 9-Midtown-Albany,
27,dianebpr,Sun Jul 25 20:27:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,lisalmma,Sun Jul 25 20:25:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Irvine, CA",
29,docmikesmith,Sun Jul 25 20:23:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,It varies,
30,19_deletion,Sun Jul 25 20:23:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,Orr101,Sun Jul 25 20:22:23 +0000 2021,@foardeetou @ScottAdamsSays At least United Airlines on a recent flight from Germany to UDA *did* accept proof of C… https://t.co/Qagx19CSou,California,
32,joethebluesman,Sun Jul 25 20:21:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,sw usa artist pov,
33,PattyHandloff,Sun Jul 25 20:19:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Walnut Creek, CA",
34,65Beth,Sun Jul 25 20:16:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Florida, USA",
35,chloejaz620,Sun Jul 25 20:15:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Cleveland, Ohio",
36,_ChickenThotPie,Sun Jul 25 20:14:57 +0000 2021,@lasvegasscoop1 Spirit 👏🏾 Airlines 👏🏾 behavior! 👏🏾  United Airlines would NEVUH!,In Your Father's Dm’s,
37,spree56,Sun Jul 25 20:14:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Manhattan, KS",
38,stevensanlucas,Sun Jul 25 20:14:13 +0000 2021,UNITED AIRLINES #Tourism #travel #flyg #Flug #Strasbourg #Nantes #Nice #Marseille #Bordeaux #Rennes #Normandy… https://t.co/60uksQaILP,"Guayaquil, Ecuador ",
