,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Tue Jul 27 19:36:06 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/DVgLZLXNtt","New York, NY",
3,OverPutney,Wed Jul 28 02:20:37 +0000 2021,"#UAL84 N12005 Boeing 787 10 United Airlines: 3.6 mi away @ 38000 ft and 63.4° frm hrzn, heading E @ 653.7mi/h 03:20… https://t.co/uOGlVcMyWZ","Putney, London",
4,laxradar,Wed Jul 28 02:18:22 +0000 2021,"United Airlines flight #UAL1680 spotted at 23,150 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
5,LondonFIRinfo,Wed Jul 28 02:16:50 +0000 2021,"Squawk 7700/7600/7500 detected: ""UAL84"" N12005 [Boeing 787 10] of United Airlines of United States at 37760ft AMSL… https://t.co/P49cOwUr3a",,
6,laxradar,Wed Jul 28 02:16:05 +0000 2021,"United Airlines flight #UAL1137 spotted at 1,950 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
7,laxradar,Wed Jul 28 02:15:49 +0000 2021,"United Airlines flight #UAL2283 spotted at 28,200 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
8,laxradar,Wed Jul 28 02:13:36 +0000 2021,"United Airlines flight #UAL1680 spotted at 11,475 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
9,laxradar,Wed Jul 28 02:08:18 +0000 2021,"United Airlines flight #UAL2283 spotted at 13,975 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
10,laxradar,Wed Jul 28 01:58:29 +0000 2021,"United Airlines flight #UAL1831 spotted at 9,900 feet! https://t.co/CwGAfCoIVd","Los Angeles, CA",
11,Omi_082,Wed Jul 28 01:56:46 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",🇺🇸 🏴󠁧󠁢󠁷󠁬󠁳󠁿,
12,SK_dakid,Wed Jul 28 01:54:52 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…","Las Angels, CA",
13,Squirrel1110,Wed Jul 28 01:54:27 +0000 2021,RT @alioops1214: @danjlevy @airfrance @AirFranceFR United Airlines did this to my family recently. My dad paid extra specifically so we cou…,,
14,vikash_shukla87,Wed Jul 28 01:51:54 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",India,
15,SanCarlos5,Wed Jul 28 01:51:10 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",,
16,Mario_Dias13,Wed Jul 28 01:50:19 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/Rv2wUeWqQM https://…",nearby,
17,Forbes,Wed Jul 28 01:48:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/Hndjyg6YPh","New York, NY",
18,alioops1214,Wed Jul 28 01:46:35 +0000 2021,@danjlevy @airfrance @AirFranceFR United Airlines did this to my family recently. My dad paid extra specifically so… https://t.co/tRajmBhCWR,"Lake Placid, NY",
19,laxradar,Wed Jul 28 01:45:53 +0000 2021,"United Airlines flight #UAL1853 spotted at 36,000 feet! https://t.co/t91NFTk9eS","Los Angeles, CA",
20,hummingdino,Wed Jul 28 01:37:31 +0000 2021,"Corona beer, Delta airlines... maybe it's just a capitalist smear campaign by Dos Equis and United Airlines... 
(Th… https://t.co/Q6upMnKll4",,
21,laxradar,Wed Jul 28 01:37:24 +0000 2021,United Airlines flight #UAL481 spotted at 775 feet! https://t.co/Gv4AaeIJ94,"Los Angeles, CA",
22,Carfield76,Wed Jul 28 01:32:15 +0000 2021,@garyleff I think @AmericanAir @AlaskaAir @JetBlue @united really have little choices but to follow!  International… https://t.co/f0KZ0Q9E2a,Palos Verdes Estates,
23,rosasweets,Wed Jul 28 01:30:31 +0000 2021,"@kjaxes Literally all the major airlines like Delta, American, United. Pretty sure JetBlue will be too. But for sur… https://t.co/kaPtrtqXaJ",,
24,above_monroe,Wed Jul 28 01:22:56 +0000 2021,"🇺🇸 UNITED #UAL1621: 1.0mi away [42° elevation] @ 4825ft, heading ENE @ 242mph [United Airlines - #AIRBUS A320-232]… https://t.co/4G7QmHlGjQ","New Jersey, USA",
25,laxradar,Wed Jul 28 01:20:27 +0000 2021,"United Airlines flight #UAL1754 spotted at 12,075 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
26,channel_clear,Wed Jul 28 01:13:16 +0000 2021,Shared via Microsoft Edge: FAA Can’t Explain United Airlines Pilot UFO Sighting Over New Mexico https://t.co/BB4h0B2Yhe.,Planet Earth—We Are Not Alone,
27,BrianWestbrook,Wed Jul 28 01:07:38 +0000 2021,"@jwittich @Delta @united ""Global Services"" is hardly status for the people. I suspect we will see all airlines offe… https://t.co/J30aYic2dp","Seattle, WA & Portland, OR",
28,Laura66129850,Wed Jul 28 01:04:11 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,"North Myrtle Beach, SC",
29,LizaMor97648614,Wed Jul 28 01:02:30 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,airwaysmagazine,Wed Jul 28 01:00:01 +0000 2021,🔁 #ICYMI | United Airlines’ (UA) next-gen pilots will be taught using Boeing’s comprehensive array of training tool… https://t.co/XuJ7frOqaj,,
31,AboveHvilleTN,Wed Jul 28 00:57:54 +0000 2021,"UAL1858 N77542 Boeing 737NG 800/W United Airlines: 2.7 mi away @ 38000 ft and 69.4° frm hrzn, heading SW @ 0.0mi/h… https://t.co/9RU1IJDBd4","Hendersonville, TN",
32,AgaMatlosana,Wed Jul 28 00:56:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Klerksdorp,
33,AudioDrPhillips,Wed Jul 28 00:51:30 +0000 2021,"🦗🦗🦗🦗🦗🦗

@united Send help????

#businesses #airlines learn from this. You don’t go into a #business &amp; they tell you… https://t.co/1FvB5HOW82",United States,
34,Darthbx,Wed Jul 28 00:47:09 +0000 2021,@labbarb I'm still thinking about that United Airlines dick hole who said he wasn't gonna Vax. Means he lied to United.,"Florida, USA",
35,laxradar,Wed Jul 28 00:42:59 +0000 2021,"United Airlines flight #UAL751 spotted at 4,900 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
36,skygoflycom,Wed Jul 28 00:39:09 +0000 2021,United Airlines to Buy 270 New Planes from Boeing/Airbus https://t.co/xzXzOBTWMN #unitedairlines https://t.co/S4ViQyMm4v,"Scottsdale, AZ",
37,laxradar,Wed Jul 28 00:28:40 +0000 2021,"United Airlines flight #UAL751 spotted at 28,325 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
38,laxradar,Wed Jul 28 00:28:09 +0000 2021,"United Airlines flight #UAL1534 spotted at 8,100 feet! https://t.co/z99EMEARo6","Los Angeles, CA",
