,user,date,text,location,coordinates
0,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,airlivenet,Mon Jul 26 18:38:31 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/jZGGeFA0jf,FL360,
3,laxradar,Tue Jul 27 13:08:07 +0000 2021,United Airlines flight #UAL2616 spotted at 875 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
4,AlBawabaBiz,Tue Jul 27 13:05:00 +0000 2021,"United Aviate Academy has selected Boeing to provide a comprehensive suite of training tools, materials and digital… https://t.co/mnVGnF0AWm",,
5,laxradar,Tue Jul 27 12:55:43 +0000 2021,"United Airlines flight #UAL534 spotted at 14,750 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
6,laxradar,Tue Jul 27 12:46:38 +0000 2021,"United Airlines flight #UAL1857 spotted at 16,675 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
7,inmediatest,Tue Jul 27 12:46:38 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,mexico,
8,TLoui143,Tue Jul 27 12:42:29 +0000 2021,My luggage is just chillin with United Airlines somewhere… 🥲😒,Finding the old @Kanyewest.,
9,RF_Jenkins,Tue Jul 27 12:35:08 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/qN3ztgb7RP,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧,
10,laxradar,Tue Jul 27 12:26:51 +0000 2021,United Airlines flight #UAL675 spotted at 775 feet! https://t.co/YMXxOMKlSz,"Los Angeles, CA",
11,Tigray95591660,Tue Jul 27 12:23:54 +0000 2021,"@BernieSanders Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/3p0e0Cp50V",,
12,Tigray95591660,Tue Jul 27 12:23:21 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/xrhTt3Ds1k",,
13,Tigray95591660,Tue Jul 27 12:22:58 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/MR2j4jUSgV",,
14,Tigray95591660,Tue Jul 27 12:22:36 +0000 2021,"@Operanewsus Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/dLU7jy3N06",,
15,Tigray95591660,Tue Jul 27 12:22:09 +0000 2021,"@MSF_Sea Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/QTIwcCdgUF",,
16,Tigray95591660,Tue Jul 27 12:21:49 +0000 2021,"@AaronParnas Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/ydTxHfrzEP",,
17,Tigray95591660,Tue Jul 27 12:21:08 +0000 2021,"@Reuters Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/FAGhxlNV3N",,
18,Tigray95591660,Tue Jul 27 12:20:28 +0000 2021,"@martinplaut Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/c2deD34olG",,
19,Tigray95591660,Tue Jul 27 12:19:57 +0000 2021,"@atensnut Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/340nkNNifH",,
20,Tigray95591660,Tue Jul 27 12:18:59 +0000 2021,"Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading
              The pla… https://t.co/OSybowNmqL",,
21,laxradar,Tue Jul 27 12:11:31 +0000 2021,"United Airlines flight #UAL1147 spotted at 24,150 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
22,brentrn,Tue Jul 27 11:58:30 +0000 2021,"@SPACEdotcom When I was a kid the pilot gave me United Airlines wings. That means I'm a pilot now, right?","Pennsylvania, USA",
23,Eman197013,Tue Jul 27 11:51:58 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Dunedin, FL",
24,barbiebanker1,Tue Jul 27 11:48:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,TheWackyFactory,Tue Jul 27 11:37:56 +0000 2021,"The first oddity is true! In 2018, United Airlines Flight 895, was diverted when a passenger wiped poop 𝑨𝑳𝑳 over 2… https://t.co/22Lxp9Ji7v","New Jersey, USA",
26,danyay,Tue Jul 27 11:23:14 +0000 2021,"@WBMason @TheStalwart A lot of existing airlines did just that, and are now transitioning back to flying passengers… https://t.co/drkn8j5zSQ","Tampa, FL",
27,miracle2x,Tue Jul 27 11:16:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,B748Driver,Tue Jul 27 11:11:15 +0000 2021,"N65832 - Boeing 737-924(ER).
United Airlines (@united).
Chicago O'Hare Intl Airport (KORD/ORD).
06JUN2021.
Photo: B… https://t.co/piSLPZK70p",,
29,Goaround000,Tue Jul 27 11:02:47 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,,
30,TACIndex,Tue Jul 27 11:00:09 +0000 2021,United Airlines ramping up flights in response to high travel demand. #SuggestedRead 👉📖 https://t.co/G94QmCehJ1… https://t.co/NE2YRqRFIx,Salt Lake City,
31,tickerNEWSco,Tue Jul 27 10:58:50 +0000 2021,LIVE NOW - TICKER NEWS  |  United Airlines flight evacuated after fake gun photo sent to passengers https://t.co/QhwZR282x9,International News Channel,
32,_justkimberlyy,Tue Jul 27 10:57:28 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,Around,
33,Suffer_Till_End,Tue Jul 27 10:55:52 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…",👉 TURN MY NOTIFICATIONS ON 👈,
34,MagdaAbuFadil,Tue Jul 27 10:50:13 +0000 2021,How @Apple’s #AirDrop And A Toy Gun Caused A ‘Threat On Board’ A #United Flight Last Week via @forbes https://t.co/gS1QoOtisu,,
35,__only1cam,Tue Jul 27 10:44:31 +0000 2021,United Airlines just came through clutchhhhhh. Southwest get your shit together,Htx,
36,bdowdellvt,Tue Jul 27 10:43:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Ohio,
37,laxradar,Tue Jul 27 10:18:30 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
38,FerraoMl,Tue Jul 27 10:09:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
39,Influencing11,Tue Jul 27 10:09:17 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…",,
40,FathullaJamyl,Tue Jul 27 10:07:58 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…","Doha, Qatar",
41,Forbes,Tue Jul 27 10:01:07 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/r00Wzbngth","New York, NY",
42,LEX18News,Tue Jul 27 10:00:00 +0000 2021,"A United Airlines flight from San Francisco to Orlando was getting ready to leave when the plane was evacuated, pas… https://t.co/rH8i3mDdVo","Lexington, Kentucky",
43,tickerNEWSco,Tue Jul 27 09:53:41 +0000 2021,"A prank by a trouble-making teenager has led to some very angry passengers on a @united flight 

https://t.co/yMeOLc4dBA",International News Channel,
44,BookingsAir,Tue Jul 27 09:46:57 +0000 2021,"Flight Booking, Flight Tickets Booking at Lowest Airfare | Air Tickets Booking  Now Book and Find flight tickets at… https://t.co/uK1WRR05n7",,
45,johndalytv,Tue Jul 27 09:45:22 +0000 2021,United Airlines evacuates plane ready for takeoff after passengers receive ominous text message from teen through A… https://t.co/WhgQgxehII,"Sunset Beach, NC",
46,batalysta,Tue Jul 27 09:43:37 +0000 2021,"Air dropped the picture ... love it.

https://t.co/rQvaFkGV2d",NY/state of higher taxes,
47,_Think_Forward_,Tue Jul 27 09:32:09 +0000 2021,RT @jasonChampton: United Airlines Express UA5388 | DEN to YYC | Mitsubishi CRJ-701ER | N790SK #yyc #avgeek… https://t.co/BgyBmwCtoS,,
48,above_monroe,Tue Jul 27 09:17:21 +0000 2021,"🇺🇸 UNITED #UAL187: 1.9mi away [26° elevation] @ 4875ft, heading N @ 315mph [United Airlines] #AboveMonroe #ADSB [To… https://t.co/EGZkRzNIvX","New Jersey, USA",
49,fox32news,Tue Jul 27 09:15:10 +0000 2021,United Airlines unveils new jet: Boeing 737 Max 8 https://t.co/kaMc6fh3aB https://t.co/dSAphdlUMk,"Chicago, IL",
50,CircuitMagazine,Tue Jul 27 09:08:21 +0000 2021,"""The measure also prevents US airlines from marketing and selling tickets with Mexican partner airlines, although i… https://t.co/XFoB4jiiy5","London, UK/Raleigh, NC, USA",
51,GlobalAirfares,Tue Jul 27 09:04:35 +0000 2021,"Traveling with children-We know that traveling with children can be an exciting but unpredictable experience, and U… https://t.co/QOaTCZ8Tl2",,
52,OverPutney,Tue Jul 27 08:52:51 +0000 2021,"#UAL814 N684UA Boeing 767 3CBER/W United Airlines: 0.2 mi away @ 39000 ft and 88.7° frm hrzn, heading E @ 626.1mi/h… https://t.co/yPlBKht3HU","Putney, London",
53,MarkAnthonyChoo,Tue Jul 27 08:46:11 +0000 2021,"@ZCHY99 @DogeMadre Good question, but how many Aircrafts share the skys daily. Helicopter rides are to expensive no… https://t.co/mPJ49kNyql","North Brunswick, NJ",
54,TheresaChavez36,Tue Jul 27 08:34:10 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
55,hs247,Tue Jul 27 08:32:09 +0000 2021,"@cultofconfidenc @cokeefe9 @PatsKarvelas @9NewsAUS I find that strange, because most Airlines require you to use th… https://t.co/jkh4uoeNQ9",MEL-SYD-LAX-SFO-JFK,
56,laxradar,Tue Jul 27 08:24:46 +0000 2021,United Airlines flight #UAL2181 spotted at 750 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
57,shareyourcost,Tue Jul 27 08:21:46 +0000 2021,US$236 – Cheap flights to New York from Sacramento (United Airlines) https://t.co/DzwKA1fBEd,Glasgow,
58,laxradar,Tue Jul 27 08:03:05 +0000 2021,"United Airlines flight #UAL2230 spotted at 3,700 feet! https://t.co/qeDsfwsZD1","Los Angeles, CA",
59,airwaysmagazine,Tue Jul 27 08:00:00 +0000 2021,🔁 #ICYMI | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident betwe… https://t.co/sqJtqRijdg,,
60,EHSBradar,Tue Jul 27 07:57:43 +0000 2021,"El Al Israel Airlines (Jerusalem of Gold livery) Boeing 787-9 Dreamliner (4X-EDM, #7380CB) as flight #ELY026 at 390… https://t.co/jc5CfyjqY8","Close to UTC/EHSB, Soesterberg",
61,trendtravels,Tue Jul 27 07:42:14 +0000 2021,"RT @ObaOlayinka: Top 10 best Airlines globally as rated by AirlineRatings: 
1. Qatar Airways 
2. Air New Zealand
3. Singapore Airlines 
4.…",UAE,
62,ObaOlayinka,Tue Jul 27 07:41:28 +0000 2021,"Top 10 best Airlines globally as rated by AirlineRatings: 
1. Qatar Airways 
2. Air New Zealand
3. Singapore Airlin… https://t.co/d9AM8VWzHj","Dubai, United Arab Emirates",
63,MARYANNBROWNMFT,Tue Jul 27 07:40:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Santa Ana, CA",
64,MightyTravels,Tue Jul 27 07:32:44 +0000 2021,US$236 - Cheap flights to New York from Sacramento (United Airlines) https://t.co/KGEomKJMyA,,
65,laxradar,Tue Jul 27 07:29:39 +0000 2021,"United Airlines flight #UAL2622 spotted at 2,875 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
66,laxradar,Tue Jul 27 07:22:06 +0000 2021,"United Airlines flight #UAL1143 spotted at 27,000 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
67,MythicalStig,Tue Jul 27 07:10:24 +0000 2021,"Why fly @AmericanAir Flying is so uncomfortable already, why take an inferior product?   American Airlines features… https://t.co/Vxeq6e4gzX",Gallifrey,
68,laxradar,Tue Jul 27 07:04:35 +0000 2021,United Airlines flight #UAL1699 spotted at 825 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
69,mojave_airlines,Tue Jul 27 07:04:28 +0000 2021,RT @McaleeNatalie: To be able to merge my two passions Is priceless. Great seeing my United family @JaspreetTravels  @mcgrath_jonna  @OmarI…,,
70,abc7breaking,Tue Jul 27 06:59:00 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy’s, have called on lawmakers t… https://t.co/GSYyep9z2I",El Paso,
