user,date,text,location,coordinates
sundancefest,Fri Jan 27 18:54:40 +0000 2023,"🏆 The Audience Award: World Cinema Documentary, Presented by United Airlines goes to 20 DAYS IN MARIUPOL, directed… https://t.co/KZkbGMu15L",All Over The World,
sundancefest,Fri Jan 27 18:55:46 +0000 2023,"🏆 The Audience Award: World Cinema Dramatic, Presented by United Airlines goes to SHAYDA, directed by Noora Niasari… https://t.co/lymqHxpGWG",All Over The World,
bennicky,Sun Jan 29 02:08:10 +0000 2023,"United Airlines have lost our luggage so looks like I’m DJing in a thong tonight. Oh well, I have my shoes so at le… https://t.co/nj3ZJsTRvQ",,
DrEarlSimons,Sun Jan 29 15:03:06 +0000 2023,Early Morning 5K Run before Church Service.  7 Sundays until the @nyrr United Airlines Half Marathon.   You can wal… https://t.co/Wu6yw2h9oG,,
brucesardeson,Sun Jan 29 15:02:36 +0000 2023,PT enjoying the #United #PolarisLounge #SFO after a long flight @ United Airlines - Polaris First Class https://t.co/dsTR97Z8y7,"Colorado Springs, CO","{'type': 'Point', 'coordinates': [-122.38971654, 37.61697646]}"
laxradar,Sun Jan 29 15:02:10 +0000 2023,"United Airlines flight #UAL99 spotted at 15,975 feet! https://t.co/V01OtVrcoA","Los Angeles, CA",
tripdarlyn,Sun Jan 29 15:00:32 +0000 2023,"RT @flyunitedng: United Nigeria Airlines Chairman calls for aviation sector funding.

Prof. Obiora Okonkwo, our CEO and Chairman, has calle…",,
abovestockport,Sun Jan 29 15:00:19 +0000 2023,"THY68Y   Turkish Airlines   TC-JOA   Airbus A330 303 
Altitude: 4925 ft   Distance: 14.66 km 
Speed: 193 mph   Squa… https://t.co/qc0I0AJzW7","Stockport, England",
pekka54,Sun Jan 29 14:57:58 +0000 2023,"@united you could be first place for years to come, if you make your replacement #fleet accessible. Why aren’t you?  https://t.co/MrnTxxNLsO",All Over The Place.,
LexLuvli,Sun Jan 29 14:57:15 +0000 2023,RT @TheKalenAllen: To be honest… United Airlines is the actual bottom of the barrel! My entire seat looks like it went through a dust storm…,"Yonce capital, Texas",
melaninmarketin,Sun Jan 29 14:56:23 +0000 2023,"Lol United canceled my flight today I fucking hate USA airlines

I slept 0 hours so probably for the best to resche… https://t.co/T4GPMWzda0",,
laxradar,Sun Jan 29 14:55:48 +0000 2023,"United Airlines flight #UAL2487 spotted at 27,150 feet! https://t.co/Kn6pZAJprV","Los Angeles, CA",
fangirlleee31,Sun Jan 29 14:51:53 +0000 2023,"Can I ask my Rookie family for unrelated thoughts? 

Debating between flying United or American Airlines for an upc… https://t.co/Yg0YjhaXSm",,
carino_liezl,Sun Jan 29 14:40:08 +0000 2023,RT @CNN: “The system is stressed to the max”: United Airlines CEO Scott Kirby weighs in on industry woes: https://t.co/PKZD66KRl6,first twitter this,
sarpy_spotter,Sun Jan 29 14:39:34 +0000 2023,"#UAL2474 737NG 924ER/W United Airlines: 9.3 mi away @ 36000 ft and 36.3° frm hrzn, heading W  - 08:38:54… https://t.co/3APVzaaFWY","Bellevue, NE",
laxradar,Sun Jan 29 14:38:46 +0000 2023,"United Airlines flight #UAL2017 spotted at 16,975 feet! https://t.co/pr1qoFBe8x","Los Angeles, CA",
Loz_762,Sun Jan 29 14:36:41 +0000 2023,"RT @sundancefest: 🏆 The Audience Award: World Cinema Documentary, Presented by United Airlines goes to 20 DAYS IN MARIUPOL, directed and pr…",,
sarpy_spotter,Sun Jan 29 14:35:57 +0000 2023,"#UAL1045 737NG 924ER/W United Airlines: 9.3 mi away @ 35000 ft and 35.5° frm hrzn, heading E  - 08:35:35… https://t.co/wEv2zRkrza","Bellevue, NE",
sarpy_spotter,Sun Jan 29 14:35:35 +0000 2023,"#UAL597 737MAX 8 United Airlines: 8.5 mi away @ 34000 ft and 37.3° frm hrzn, heading W  - 08:34:48… https://t.co/QXM3uQ3w7i","Bellevue, NE",
abovestockport,Sun Jan 29 14:35:02 +0000 2023,"VLG8VU   Vueling Airlines   EC-MEQ   Airbus A320 232SL 
Altitude: 2075 ft   Distance: 2.02 km 
Speed: 146.5 mph   S… https://t.co/2sQ2YbzWZd","Stockport, England",
laxradar,Sun Jan 29 14:34:36 +0000 2023,United Airlines flight #UAL2085 spotted at 850 feet! https://t.co/YgkOyxZVUC,"Los Angeles, CA",
sarpy_spotter,Sun Jan 29 14:33:30 +0000 2023,"#UAL1610 737NG 824/W United Airlines: 2.4 mi away @ 36000 ft and 70.9° frm hrzn, heading W  - 08:31:51… https://t.co/Je4jccQP7d","Bellevue, NE",
jareisberg,Sun Jan 29 14:29:28 +0000 2023,@770Kristen @soaringace to show my support for the flight attendants at Delta to are trying to come together.  I al… https://t.co/DHQa9gstAv,Utopia Planitia,
abovestockport,Sun Jan 29 14:29:14 +0000 2023,"THY6US   Turkish Airlines   TC-LSD   Airbus A321 271NXSL 
Altitude: 2625 ft   Distance: 1.3 km 
Speed: 135.7 mph… https://t.co/CR913PgdZr","Stockport, England",
