,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,llyoung28,Fri Jul 30 19:03:03 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",United States,
4,LuckieTrumpster,Fri Jul 30 19:01:57 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
5,lisaf15021,Fri Jul 30 19:01:42 +0000 2021,"RT @lisaf15021: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S.

They are going to lock us down again, but t…",,
6,mickgregory,Fri Jul 30 19:00:44 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","TX, CA, FL",
7,lisaf15021,Fri Jul 30 18:59:23 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S.

They are going to lock us down agai… https://t.co/qrFOEGhEwk",,
8,laxradar,Fri Jul 30 18:58:31 +0000 2021,"United Airlines flight #UAL1881 spotted at 35,000 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
9,claimcompanies,Fri Jul 30 18:53:34 +0000 2021,RT @mdv483: Got an email from @CostcoTravel today that my United Airlines flight that I cancelled last fall will be refunded instead of an…,,
10,jeffmckinnon_,Fri Jul 30 18:50:36 +0000 2021,Is United Airlines super lucky right now or what? #DeltaVariant,"San Francisco, CA",
11,TabudosJorge,Fri Jul 30 18:48:46 +0000 2021,I saw this story I'd try not to fly United airlines in solidarity.  Let's wait for a positive update from United to… https://t.co/wP6kFHgrsO,"Phoenix, AZ",
12,DaniellePicchi,Fri Jul 30 18:47:00 +0000 2021,RT @AviationAIM: Guess what AIM Houston students did? They got to tour the Hangers at United Airlines in Houston! 😲 Sending a huge thanks a…,,
13,laxradar,Fri Jul 30 18:46:34 +0000 2021,"United Airlines flight #UAL1102 spotted at 18,425 feet! https://t.co/aStEEPh9ky","Los Angeles, CA",
14,tylertrannny,Fri Jul 30 18:44:17 +0000 2021,RT @royconcep: @JanetLamkin  @united Today me and my mother experienced a gross act of inconsideration and neglectful rudeness towards my e…,,
15,mdv483,Fri Jul 30 18:43:48 +0000 2021,Got an email from @CostcoTravel today that my United Airlines flight that I cancelled last fall will be refunded in… https://t.co/UYwvD4NlQC,"Hueytown, AL",
16,SaltyGary,Fri Jul 30 18:41:48 +0000 2021,@JForma @DaveMorelli The other day I was in the United terminal in Dulles and one of the Saudi airlines is there. L… https://t.co/xNBoNStENj,NH,
17,JimKruger7,Fri Jul 30 18:40:32 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
18,Matt_b04,Fri Jul 30 18:37:52 +0000 2021,@kerberos007 Maybe it's confirmation bias but big bets against United recently and airlines that have looked horrib… https://t.co/wusJDWvCIC,,
19,CECUed,Fri Jul 30 18:37:43 +0000 2021,RT @AviationAIM: Guess what AIM Houston students did? They got to tour the Hangers at United Airlines in Houston! 😲 Sending a huge thanks a…,"Washington, DC",
20,NSL_Photography,Fri Jul 30 18:30:00 +0000 2021,United Airlines revealed ambitions for electric planes to fly by 2026. The airline signed agreements to acquire 100… https://t.co/DdNlURXOfQ,USA,
21,annajanejoyner,Fri Jul 30 18:26:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Alabama, USA",
22,AboveHvilleTN,Fri Jul 30 18:25:37 +0000 2021,"UAL793 N446UA Airbus A320 232 United Airlines: 4.3 mi away @ 7525 ft and 18.3° frm hrzn, heading N @ 0.0mi/h 13:24:… https://t.co/ipwLYodUTf","Hendersonville, TN",
23,fcmac57,Fri Jul 30 18:21:13 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Florida, USA",
