,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,AprilRoberts212,Sun Jul 25 22:00:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York-ish,
4,AboveHvilleTN,Sun Jul 25 21:57:28 +0000 2021,"UAL1830 N812UA Airbus A319 131 United Airlines: 4.1 mi away @ 2725 ft and 7.2° frm hrzn, heading SE @ 0.0mi/h 16:56… https://t.co/YJi4VVhMf8","Hendersonville, TN",
5,laxradar,Sun Jul 25 21:52:36 +0000 2021,"United Airlines flight #UAL1808 spotted at 36,000 feet! https://t.co/xSINe8RViP","Los Angeles, CA",
6,laxradar,Sun Jul 25 21:48:34 +0000 2021,"United Airlines flight #UAL2349 spotted at 36,000 feet! https://t.co/naVTbwR1GB","Los Angeles, CA",
7,laxradar,Sun Jul 25 21:48:18 +0000 2021,"United Airlines flight #UAL1801 spotted at 34,000 feet! https://t.co/HCiertH9lu","Los Angeles, CA",
8,toilingturtle,Sun Jul 25 21:47:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"New Hampshire, USA",
9,laxradar,Sun Jul 25 21:45:54 +0000 2021,"United Airlines flight #UAL285 spotted at 7,825 feet! https://t.co/Z5FlGvrkQM","Los Angeles, CA",
10,RealBlueFalcon,Sun Jul 25 21:44:08 +0000 2021,"@clbirds @SulphuricRayne @Shawn_Farash @Cernovich 5/x
Seventh Generation
Slow Ventures
Smith &amp; Company
Sodexo USA
S… https://t.co/dJCyDE3K5W",BUD/S 156  🇺🇸,
11,laxradar,Sun Jul 25 21:43:20 +0000 2021,"United Airlines flight #UAL285 spotted at 11,475 feet! https://t.co/Z5FlGvrkQM","Los Angeles, CA",
12,az_suze,Sun Jul 25 21:41:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Arizona, USA",
13,OfsMax,Sun Jul 25 21:39:42 +0000 2021,United States Aviation Security - Airline passengers behaving badly rarely face US prosecution - https://t.co/RmQO7Prxz7 via @NewslitCo,,
14,laxradar,Sun Jul 25 21:39:33 +0000 2021,"United Airlines flight #UAL1647 spotted at 4,200 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
15,beth_torsell,Sun Jul 25 21:38:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,laxradar,Sun Jul 25 21:38:05 +0000 2021,"United Airlines flight #UAL1897 spotted at 2,450 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
17,ShoeDogg,Sun Jul 25 21:37:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York City,
18,laxradar,Sun Jul 25 21:37:02 +0000 2021,"United Airlines flight #UAL2406 spotted at 5,475 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
19,The1LCheatwood,Sun Jul 25 21:34:26 +0000 2021,Americans AirlinesCEO: United And Delta Could force seat back entertainment ~ #TravelNews🛩 https://t.co/X4LYsJMuDX,"CLEVELAND, ATL, CHI, NEW YORK ",
20,laxradar,Sun Jul 25 21:34:18 +0000 2021,"United Airlines flight #UAL1688 spotted at 10,550 feet! https://t.co/3kLodUBLy8","Los Angeles, CA",
21,laxradar,Sun Jul 25 21:33:46 +0000 2021,"United Airlines flight #UAL404 spotted at 13,075 feet! https://t.co/P4FEWYZqk0","Los Angeles, CA",
22,adrwi45,Sun Jul 25 21:31:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
23,HopkinsIT,Sun Jul 25 21:29:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"WA, USA",
24,laxradar,Sun Jul 25 21:27:18 +0000 2021,"United Airlines flight #UAL2406 spotted at 21,425 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
25,laxradar,Sun Jul 25 21:24:37 +0000 2021,"United Airlines flight #UAL2406 spotted at 27,000 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
26,geovannajackson,Sun Jul 25 21:24:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Houston, TX",
27,kentavenueBB,Sun Jul 25 21:22:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,NJack2021,Sun Jul 25 21:19:04 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,,
29,laxradar,Sun Jul 25 21:18:02 +0000 2021,"United Airlines flight #UAL747 spotted at 7,075 feet! https://t.co/kjPHYArlt5","Los Angeles, CA",
30,GatorINC3,Sun Jul 25 21:17:53 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,United States,
31,StevenB71022231,Sun Jul 25 21:13:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA Chicago ,
32,laxradar,Sun Jul 25 21:12:37 +0000 2021,"United Airlines flight #UAL479 spotted at 3,575 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
33,bonnull,Sun Jul 25 21:12:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Colorado, USA",
34,SandWic21664377,Sun Jul 25 21:11:41 +0000 2021,"@ChrissieMayr Passenger fights = Spirit Airlines
Flight crew verses passengers = United Airlines",Somewhere in the Gulfcoast ,
35,TVDArlingtonVA,Sun Jul 25 21:11:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,arlington VA/DC ,
36,gerrygirl,Sun Jul 25 21:10:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
37,wilson54027,Sun Jul 25 21:08:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Wilson, WI",
38,jamesvgingerich,Sun Jul 25 21:08:24 +0000 2021,How @Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week. (Forbes) #Mobile… https://t.co/brXjDMB4Tz,"Waterloo, Ontario Canada",
39,t_bresnahan,Sun Jul 25 21:07:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Boise, Idaho",
40,caren43759646,Sun Jul 25 21:06:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
41,DonBasseyMusic,Sun Jul 25 21:06:37 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Vallejo, CA",
42,WBellamyIIIAC,Sun Jul 25 21:06:01 +0000 2021,RT @Universal_H2: It will take collective action to get the aviation industry on track to true zero emissions. Excited to be out in front o…,"Arlington, VA",
43,The1LCheatwood,Sun Jul 25 21:05:54 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/zQfD3PxSJ0","CLEVELAND, ATL, CHI, NEW YORK ",
44,AboveHvilleTN,Sun Jul 25 21:02:27 +0000 2021,"UAL1899 N24973 Boeing 787 9 United Airlines: 5.0 mi away @ 35975 ft and 53.8° frm hrzn, heading NE @ 0.0mi/h 16:02:… https://t.co/kNEkgFYSTy","Hendersonville, TN",
45,invictusadco3,Sun Jul 25 21:01:30 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
46,invictusadco3,Sun Jul 25 21:01:26 +0000 2021,"https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
47,laxradar,Sun Jul 25 21:00:54 +0000 2021,"United Airlines flight #UAL1286 spotted at 1,825 feet! https://t.co/1aM4h0tuwD","Los Angeles, CA",
48,invictusadco2,Sun Jul 25 21:00:35 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
49,invictusadco2,Sun Jul 25 21:00:31 +0000 2021,"https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
50,invictusadco1,Sun Jul 25 20:59:43 +0000 2021,"RT @invictusadco1: https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
51,invictusadco1,Sun Jul 25 20:59:32 +0000 2021,"https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
52,Murphyrj1,Sun Jul 25 20:58:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
53,sherry_carlin1,Sun Jul 25 20:58:07 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
54,laxradar,Sun Jul 25 20:57:22 +0000 2021,"United Airlines flight #UAL2199 spotted at 9,550 feet! https://t.co/1m5ik0U4N8","Los Angeles, CA",
55,AboveHvilleTN,Sun Jul 25 20:51:45 +0000 2021,"UAL1098 N12225 Boeing 737NG 824/W United Airlines: 0.4 mi away @ 3075 ft and 53.2° frm hrzn, heading S @ 0.0mi/h 15… https://t.co/NBtzHbBTAb","Hendersonville, TN",
56,MichelleBower13,Sun Jul 25 20:50:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Bellevue, WA",
57,gaytravelbear,Sun Jul 25 20:49:35 +0000 2021,American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment - View from the Wing https://t.co/jA0zIoOMMr,"Berkeley, CA",
58,idahozonie,Sun Jul 25 20:48:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Boise, ID  most of the time",
59,AboveHvilleTN,Sun Jul 25 20:46:47 +0000 2021,"UAL357 N11206 Boeing 737NG 824/W United Airlines: 3.9 mi away @ 38000 ft and 61.5° frm hrzn, heading SW @ 0.0mi/h 1… https://t.co/ePZUNtKbCr","Hendersonville, TN",
60,stampinsister,Sun Jul 25 20:46:35 +0000 2021,"Check out United Airlines HAWAII Advertising Travel Poster 1983 Measures 28"" x 22""  https://t.co/VTgS7jOnIm via @eBay","Sanford, MI",
61,theaeronetwork,Sun Jul 25 20:43:35 +0000 2021,United from mid-July 2021 begins placing UA-coded flight number on Croatia Airlines' service from Paris CDG to Dubrovnik (one-way codeshare),anywhere,
62,UdjoOnome,Sun Jul 25 20:43:12 +0000 2021,RT @Forbes_MENA_: A United Airlines flight out of #San_Fransisco was delayed last week after a teen used #Apple's AirDrop to share an image…,,
63,thomashdent,Sun Jul 25 20:41:11 +0000 2021,@winedogboy Are you responsible for the swill they’re currently serving on United Airlines? UA-1125 - quite possibl… https://t.co/5tzfaipH2X,"Wall, NJ",
64,garymoore1985,Sun Jul 25 20:40:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Las Vegas, NV ",
65,longhorn578,Sun Jul 25 20:39:26 +0000 2021,@united why was flight UA 1134 canceled? Was told weather but no other airlines canceled flights to east coast. Had… https://t.co/ObuJFnjHbn,,
66,MamasGi51359030,Sun Jul 25 20:29:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
67,ndhapple,Sun Jul 25 20:27:54 +0000 2021,"@nycsouthpaw The “other airlines” terminal at Dulles (B, I think), is fine. The portables that make up C/D that Uni… https://t.co/x6f4bP39eV",Room 9-Midtown-Albany,
68,dianebpr,Sun Jul 25 20:27:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
69,lisalmma,Sun Jul 25 20:25:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Irvine, CA",
70,docmikesmith,Sun Jul 25 20:23:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,It varies,
71,19_deletion,Sun Jul 25 20:23:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
72,Orr101,Sun Jul 25 20:22:23 +0000 2021,@foardeetou @ScottAdamsSays At least United Airlines on a recent flight from Germany to UDA *did* accept proof of C… https://t.co/Qagx19CSou,California,
73,joethebluesman,Sun Jul 25 20:21:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,sw usa artist pov,
74,PattyHandloff,Sun Jul 25 20:19:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Walnut Creek, CA",
75,65Beth,Sun Jul 25 20:16:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Florida, USA",
76,chloejaz620,Sun Jul 25 20:15:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Cleveland, Ohio",
77,_ChickenThotPie,Sun Jul 25 20:14:57 +0000 2021,@lasvegasscoop1 Spirit 👏🏾 Airlines 👏🏾 behavior! 👏🏾  United Airlines would NEVUH!,In Your Father's Dm’s,
