,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,TranSystems,Thu Jul 29 01:49:04 +0000 2021,"For this #WhatWeDoWednesday, we feature our growing work with United Airlines, where we are leveraging our on-call… https://t.co/QFXvlB57We","Kansas City, MO",
4,nashzelbess,Thu Jul 29 01:48:36 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Japan (日本),
5,MissAlycen,Thu Jul 29 01:45:19 +0000 2021,@JeopardyClues Who is United Airlines?,Oregon,
6,DanJohnsoninc,Thu Jul 29 01:42:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Gig Harbor, Washington",
7,neschrysantha,Thu Jul 29 01:40:12 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",coffee shops,
8,laxradar,Thu Jul 29 01:38:28 +0000 2021,"United Airlines flight #UAL1432 spotted at 31,450 feet! https://t.co/K7DLhQnhRi","Los Angeles, CA",
9,jemaylicious,Thu Jul 29 01:32:19 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Las Pinas City,
10,laxradar,Thu Jul 29 01:32:11 +0000 2021,"United Airlines flight #UAL1754 spotted at 32,275 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
11,laxradar,Thu Jul 29 01:29:36 +0000 2021,"United Airlines flight #UAL1280 spotted at 31,000 feet! https://t.co/MCtHpAgPVu","Los Angeles, CA",
12,hadou__KEN,Thu Jul 29 01:25:55 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Lipa City, Calabarzon",
13,srivegas,Thu Jul 29 01:23:04 +0000 2021,@prcheryl1500 @StacyHopeSmall @united To be fair this has been happening with many airlines including Southwest. A… https://t.co/YUShul9CVj,Maui HI,
14,sandyinmumbai,Thu Jul 29 01:19:06 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
15,zyxwvvvvvvv,Thu Jul 29 01:17:12 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Zurich, Switzerland 🇨🇭",
16,billg47714391,Thu Jul 29 01:16:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Alabama, USA",
17,TinfoilHatMoney,Thu Jul 29 01:13:18 +0000 2021,@zerohedge Yes globalist organs going backwards. Just flew on United. Was insane amount of control airlines &amp; airpo… https://t.co/8H7IGLTvBe,,
18,arravanleno,Thu Jul 29 01:11:31 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
19,laxradar,Thu Jul 29 01:11:16 +0000 2021,"United Airlines flight #UAL481 spotted at 34,975 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
20,stupid_fanboy,Thu Jul 29 01:10:30 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Republic of the Philippines,
21,laxradar,Thu Jul 29 01:10:22 +0000 2021,"United Airlines flight #UAL1559 spotted at 11,125 feet! https://t.co/sdt7hm9PtX","Los Angeles, CA",
22,leadrms,Thu Jul 29 01:06:02 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",134340,
