,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 04:05:12 +0000 2021,"United Airlines flight #UAL2157 spotted at 6,525 feet! https://t.co/Vdq0K8VmRA","Los Angeles, CA",
4,laxradar,Sun Aug 01 04:04:10 +0000 2021,"United Airlines flight #UAL2652 spotted at 5,000 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
5,laxradar,Sun Aug 01 04:03:39 +0000 2021,"United Airlines flight #UAL410 spotted at 2,900 feet! https://t.co/e6ixTEQf0Q","Los Angeles, CA",
6,Candacekoko,Sun Aug 01 04:03:31 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/VP2bZn9hEC,,
7,laxradar,Sun Aug 01 04:02:06 +0000 2021,"United Airlines flight #UAL410 spotted at 4,925 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
8,piyuanker12,Sun Aug 01 04:00:41 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,"blitar Jawa Timur, Indonesia",
9,laxradar,Sun Aug 01 04:00:33 +0000 2021,"United Airlines flight #UAL706 spotted at 11,350 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
10,laxradar,Sun Aug 01 03:58:42 +0000 2021,"United Airlines flight #UAL2652 spotted at 10,525 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
11,laxradar,Sun Aug 01 03:57:08 +0000 2021,"United Airlines flight #UAL614 spotted at 34,000 feet! https://t.co/ODs1GCcYSn","Los Angeles, CA",
12,laxradar,Sun Aug 01 03:55:54 +0000 2021,"United Airlines flight #UAL410 spotted at 9,575 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
13,laxradar,Sun Aug 01 03:54:51 +0000 2021,"United Airlines flight #UAL2652 spotted at 16,350 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
14,laxradar,Sun Aug 01 03:54:35 +0000 2021,"United Airlines flight #UAL1894 spotted at 3,600 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
15,edelweiss330,Sun Aug 01 03:53:52 +0000 2021,RT @AusterityAirli1: Chicago - O'Hare International in the October of 1970 with United Airlines McDonnell Douglas DC-8-62H N8974U in the fo…,Milano-Italy,
