,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
3,T0gs1,Sun Aug 08 08:03:23 +0000 2021,RT @GillianMcKeith: Does anybody know any pilots working for United Airlines? #NoVaccinePassportsAnywhere,,
4,TvnewsMilitary,Sun Aug 08 08:03:13 +0000 2021,"United Airlines Flight 328 Plane experiencing engine trouble scatters large debris neighborhood
https://t.co/fraJdFralg",,
5,MandyKilpatric4,Sun Aug 08 08:02:41 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Montana, USA",
6,SusanaDee,Sun Aug 08 08:02:01 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
7,PhoenycianWoman,Sun Aug 08 08:00:26 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Arizona,
8,WMAR2News,Sun Aug 08 08:00:00 +0000 2021,United Airlines has joined a growing list of major corporations that are mandating that all employees get vaccinate… https://t.co/JnEMVzIOar,Baltimore,
9,buggs_bhunny,Sun Aug 08 07:57:43 +0000 2021,RT @Forbes: United Airlines mandates Covid vaccines for all U.S. employees: https://t.co/wGDbgXch5l https://t.co/zdGJWyZVF4,"Manchester, England",
10,InfluenceGuy,Sun Aug 08 07:56:51 +0000 2021,United Airlines Says It Plans to Fire Unvaccinated Employees. CNN Has Started Already https://t.co/u3eKfiGXE2,"Florida, USA",
11,RogeliodaP,Sun Aug 08 07:55:07 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Los Angeles, CA",
12,B2Cpromo1,Sun Aug 08 07:52:46 +0000 2021,"United will require its U.S. employees to be vaccinated, a first for country's major airlines https://t.co/42WI49NjAv",,
13,laxradar,Sun Aug 08 07:52:02 +0000 2021,"United Airlines flight #UAL1850 spotted at 10,400 feet! https://t.co/SUg5HvOG4x","Los Angeles, CA",
14,TheUSAposts,Sun Aug 08 07:51:28 +0000 2021,United Airlines Will Require Employees to be Vaccinated Against the Coronavirus - The New York Times https://t.co/VhWnkrAXOG,,
15,laxradar,Sun Aug 08 07:49:24 +0000 2021,"United Airlines flight #UAL2277 spotted at 1,050 feet! https://t.co/xrbucrnqbo","Los Angeles, CA",
16,donsknots,Sun Aug 08 07:48:01 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Oklahoma, USA - flatland",
17,susan_borts,Sun Aug 08 07:46:09 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Left Coast,
18,TerryLCline2,Sun Aug 08 07:46:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Marion, OH",
19,MichellePusate1,Sun Aug 08 07:44:22 +0000 2021,"RT @GovPritzker: I’m glad to see @United, headquartered right here in Illinois, is helping to lead the way in our fight against COVID-19.
 …",ABOLISH ICE & CITIZENS UNITED,
20,nicole9099woof,Sun Aug 08 07:43:31 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",arizona,
21,helenmag,Sun Aug 08 07:42:47 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Pennsylvania,
22,Jjreyno63449590,Sun Aug 08 07:41:46 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",,
23,lynn180_lynn,Sun Aug 08 07:41:29 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Oregon, USA",
24,KathrynSalmon,Sun Aug 08 07:39:23 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
25,MsDixieDiva8253,Sun Aug 08 07:39:02 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Mississippi Delta,
26,50skyshades,Sun Aug 08 07:36:03 +0000 2021,#EtihadAirways ramps up #UK passenger #flights. Following United Arab https://t.co/CMTuljplgH via @50skyshades,"Strasbourg, Bas-Rhin",
27,Monique14410142,Sun Aug 08 07:35:45 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Great Free State of Florida ,
