,user,date,text,location,coordinates
59,FBISDAthletics,Fri Jul 23 14:51:00 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,"Sugar Land, TX",
60,mlnangalama,Fri Jul 23 14:50:35 +0000 2021,via @PerilOfAfrica Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief | News https://t.co/RHvWCbuSgY,"Moncton, Canada",
61,DrSharktopus92,Fri Jul 23 14:46:11 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,"Chicago, IL",
62,winglets747,Fri Jul 23 14:46:08 +0000 2021,"American Airlines: we earn higher passenger revenue than Delta &amp; United.

But this is unit revenue for all capacity… https://t.co/0MXIokj5W0",Hong Kong,
63,MrsDanielArt,Fri Jul 23 14:44:05 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
64,khushleen_s,Fri Jul 23 14:40:00 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
65,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
66,WolfPACMA,Fri Jul 23 14:38:06 +0000 2021,"RT @WolfPAChq: Dark money contributions topped $1 billion for the first time in the 2020 election cycle. 

Wolf-PAC Is calling for transpar…","Massachusetts, USA",
67,LaloMEXSS,Fri Jul 23 14:37:31 +0000 2021,The Points Guy had some great takeaways from United's Earnings Live call this week! #beingunited #travel ✈️ https://t.co/lYtSTXcKSt,"Monterrey, Nuevo León",
68,familyvoices_AL,Fri Jul 23 14:35:02 +0000 2021,"This happens frequently.  Has this happened to you or your family member?

Disability rights activist says United A… https://t.co/l67aGbfHo9","Alabama, USA",
69,MatthewCGerard,Fri Jul 23 14:34:25 +0000 2021,RT @TonyRomm: airlines are in a better-than-expected place (perhaps thanks to some federal cash money) and so many other industries are say…,"California, USA",
70,montycerf,Fri Jul 23 14:34:01 +0000 2021,United Airlines is partnering with startup Boom Supersonic to cut #internationaltravel time in half with… https://t.co/LAkD7grkoY,"New Jersey, USA",
71,laxradar,Fri Jul 23 14:31:59 +0000 2021,"United Airlines flight #UAL2335 spotted at 24,400 feet! https://t.co/Zbo8C95uUm","Los Angeles, CA",
72,Airlineroute,Fri Jul 23 14:29:47 +0000 2021,"The US Transportation Department (DOT) has tentatively approved the comeback of ExpressJet, the US regional carrier… https://t.co/j5w1eAICwR",Manchester UK,
73,maribelpizarro,Fri Jul 23 14:28:23 +0000 2021,What an exhausting day of traveling obstacles (over 24hrs)! I need these airlines &amp; airports to get their act toget… https://t.co/VtASvTE4kB,"ÜT: 25.846804,-80.374065",
74,spottingtheworl,Fri Jul 23 14:24:38 +0000 2021,"RT @simple_flying: A former flight attendant who could have been onboard the hijacked United Airlines flight 175 on September 11th,… https:…",,
75,spottingtheworl,Fri Jul 23 14:23:30 +0000 2021,"RT @PropFreak: United's Star Alliance 767 has been a regular recently. Delivered new to UA in 1992, she also wore the older Star Alliance s…",,
76,ceotodaymag,Fri Jul 23 14:21:45 +0000 2021,"Exxon Mobil Appoints First Woman To Management Committee

Exxon Mobil has appointed former United Airlines CFO Kath… https://t.co/HXDEHYQBeG","Lichfield, England",
77,simple_flying,Fri Jul 23 14:21:33 +0000 2021,"A former flight attendant who could have been onboard the hijacked United Airlines flight 175 on September 11th,… https://t.co/PQsNdr8KKr",,
78,BowieSalem,Fri Jul 23 14:21:31 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,"Chicago, IL",
79,jmhamiltonblog,Fri Jul 23 14:21:21 +0000 2021,"“Today, with the robust demand trends that we see in our return to profitability, we don’t just see the light at th… https://t.co/ZvnpEcvFhA",🇨🇦🇺🇸🏳️‍🌈,
80,laxradar,Fri Jul 23 14:20:38 +0000 2021,"United Airlines flight #UAL2265 spotted at 6,175 feet! https://t.co/MGuSFBDWX9","Los Angeles, CA",
81,Marikonpuntocom,Fri Jul 23 14:18:00 +0000 2021,RT @punishedpants: @paddingtonrocks wow united airlines kink shaming,,
82,preZBiz,Fri Jul 23 14:13:07 +0000 2021,"@dpemmons @united currently showing nonstop from @flySFO in late Oct, early Nov. I interviewed @MSN_Airport directo… https://t.co/aswzUeAmXm","Madison, Wisconsin",
83,MercuryResourc,Fri Jul 23 14:11:07 +0000 2021,"For Airlines, It’s Looking More Like 2019 Again #nyt #travel #airtravel #airlines #transportation #businesstravel  https://t.co/JDzv0DhTLV",New York,
84,laxradar,Fri Jul 23 14:07:40 +0000 2021,"United Airlines flight #UAL2471 spotted at 20,325 feet! https://t.co/OmM4mBl25e","Los Angeles, CA",
85,laxradar,Fri Jul 23 14:04:26 +0000 2021,"United Airlines flight #UAL1499 spotted at 11,125 feet! https://t.co/V09w456Mq4","Los Angeles, CA",
86,LLC2022,Fri Jul 23 14:04:23 +0000 2021,RT @RastaRedpill: United Airlines removes passengers booking just so they can give the seat to @JacksonLeeTX18 https://t.co/LCTIa53HvW,,
87,laxradar,Fri Jul 23 14:01:54 +0000 2021,"United Airlines flight #UAL2469 spotted at 3,450 feet! https://t.co/xTEiwByelQ","Los Angeles, CA",
88,laxradar,Fri Jul 23 13:58:03 +0000 2021,"United Airlines flight #UAL2168 spotted at 16,325 feet! https://t.co/2IhQpcWHg3","Los Angeles, CA",
89,deathmetalradio,Fri Jul 23 13:57:57 +0000 2021,"Come with me to fuck up the 2021 United Airlines Rock 'n' Roll Running Series Washington DC on November 13, 2021! https://t.co/Hb3iOhxCRe","Washington, DC",
90,iammorganmalone,Fri Jul 23 13:54:59 +0000 2021,@Expedia why was I charged twice for one round trip booked with two different airlines? So I was charged four times… https://t.co/pW9ttJp4eS,CLEVELAND,
91,richard_kyereh,Fri Jul 23 13:53:28 +0000 2021,United Airlines starts Washington DC-Accra daily service December 1 https://t.co/0GwaKXFK3C,Accra,
92,TheCompoundNews,Fri Jul 23 13:51:19 +0000 2021,"""The aviation recovery is gaining momentum."" 📈✈️ - @NirajC 

https://t.co/NC08zdp8Rc","Manhattan, NY",
93,coldpizza93,Fri Jul 23 13:48:54 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,"Wisconsin, USA",
94,celestualChanel,Fri Jul 23 13:47:19 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
95,unlvgrad03,Fri Jul 23 13:46:11 +0000 2021,RT @BoardingArea: United Airlines Warns Of Trouble Brewing At Newark Airport https://t.co/ynVuh6toNL via @LiveandLetsFly,"36.079155,-115.031136",
96,BoardingArea,Fri Jul 23 13:46:06 +0000 2021,United Airlines Warns Of Trouble Brewing At Newark Airport https://t.co/ynVuh6toNL via @LiveandLetsFly,,
97,LiveandLetsFly,Fri Jul 23 13:40:13 +0000 2021,United Airlines Warns Of Trouble Brewing At Newark Airport - https://t.co/bo3Mlc7yL2 https://t.co/8vWxLUJiQs,"Los Angeles, CA",
98,jenfrytalks,Fri Jul 23 13:38:29 +0000 2021,Literally I give two shits about him going to outer space period. But the fact that disabled folks are stressed tha… https://t.co/HtznhEDDJj,"Baltimore, MD",
