,user,date,text,location,coordinates
39,AtSharingcost,Mon Jul 26 07:30:41 +0000 2021,US$263 – Cheap flights to West Palm Beach from San Francisco (United Airlines) https://t.co/EWdRpqJmjC,Glasgow,
40,laxradar,Mon Jul 26 07:28:34 +0000 2021,"United Airlines flight #UAL1699 spotted at 1,550 feet! https://t.co/Ruv748VfGc","Los Angeles, CA",
41,laxradar,Mon Jul 26 07:22:06 +0000 2021,United Airlines flight #UAL1772 spotted at 375 feet! https://t.co/KR3RjjYiBE,"Los Angeles, CA",
42,pacoperezbes,Mon Jul 26 07:11:15 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,Spain,
43,travelogiq,Mon Jul 26 07:09:41 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox News https://t.co/VJCCy5P9A8,"Dubai, United Arab Emirates",
44,airwaysmagazine,Mon Jul 26 07:00:01 +0000 2021,🔁 #ICYMI | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident betwe… https://t.co/hvK2Q3NncL,,
45,MightyTravels,Mon Jul 26 06:56:33 +0000 2021,US$263 - Cheap flights to West Palm Beach from San Francisco (United Airlines) https://t.co/4m4AHFTsuY,,
46,raghavadss,Mon Jul 26 06:52:05 +0000 2021,"@airvistara I have a booking from HYD to LAX with United Airlines. United allows 2 carry on bags, I would like to c… https://t.co/nyxVqM7rur","Bengaluru, Karnataka",
47,MightyTravels,Mon Jul 26 06:50:32 +0000 2021,US$258 - Cheap flights to Anchorage from Charleston (United Airlines) https://t.co/RaWg3012IJ,,
48,WantBigHammer,Mon Jul 26 06:48:06 +0000 2021,"RT @JohnRLottJr: ""A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after a teena…","Texas, USA",
49,SeanWestmann,Mon Jul 26 06:47:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA•NorthAm•Sol 3,
50,digimentors,Mon Jul 26 06:36:39 +0000 2021,"RT @RoseHorowitz31: Hope it was a great trip @MVGutierrezMD!

Questions about travel? ✈️⛩🕌🏝

I’ll be interviewing L.A.-based @KirstenAlana…","NYC, DC and far beyond ",
51,laxradar,Mon Jul 26 06:34:39 +0000 2021,"United Airlines flight #UAL1597 spotted at 11,650 feet! https://t.co/yzkaBW5dqo","Los Angeles, CA",
52,OverPutney,Mon Jul 26 06:31:27 +0000 2021,"#UAL972 N35953 Boeing 787 9 United Airlines: 1.6 mi away @ 35000 ft and 76.8° frm hrzn, heading E @ 669.1mi/h 07:30… https://t.co/m0JvQjGnEn","Putney, London",
53,laxradar,Mon Jul 26 06:29:01 +0000 2021,"United Airlines flight #UAL2631 spotted at 1,025 feet! https://t.co/yXEL6677Fn","Los Angeles, CA",
54,laxradar,Mon Jul 26 06:26:46 +0000 2021,"United Airlines flight #UAL1701 spotted at 2,400 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
55,translator10,Mon Jul 26 06:25:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
56,laxradar,Mon Jul 26 06:23:08 +0000 2021,United Airlines flight #UAL1786 spotted at 650 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
57,WilliamRyan2016,Mon Jul 26 06:21:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York City,
58,laxradar,Mon Jul 26 06:21:39 +0000 2021,"United Airlines flight #UAL2642 spotted at 16,125 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
59,oceanwindskysun,Mon Jul 26 06:21:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Redwood City, CA",
60,laxradar,Mon Jul 26 06:21:23 +0000 2021,United Airlines flight #UAL2086 spotted at 850 feet! https://t.co/iP2HEXRzv6,"Los Angeles, CA",
61,Secure_LA,Mon Jul 26 06:14:56 +0000 2021,"RT @JohnRLottJr: ""A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after a teena…",Downtown Los Angeles,
62,laxradar,Mon Jul 26 06:13:03 +0000 2021,"United Airlines flight #UAL1571 spotted at 27,450 feet! https://t.co/HdroB7TYag","Los Angeles, CA",
63,dfhappy,Mon Jul 26 06:12:03 +0000 2021,“A United Airlines flight was evacuated ahead of take-off at San Francisco International Airport on Thursday after… https://t.co/a8PLHqM5QK,,
64,dfhappy,Mon Jul 26 06:11:06 +0000 2021,“United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox Ne… https://t.co/yr9DXySSEg,,
65,FBIdaughter1,Mon Jul 26 06:10:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
66,NotSoRealYang,Mon Jul 26 06:05:56 +0000 2021,"Fun Fact: In 2014, Spirit Airlines moved from MSP’s Terminal 2 (Southwest &amp; Sun Country) to MSP’s T1 (Delta, Alaska… https://t.co/Ds02L1dvl8","47.6097° N, 122.3331° W",
67,laxradar,Mon Jul 26 06:05:03 +0000 2021,"United Airlines flight #UAL2620 spotted at 1,075 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
68,laxradar,Mon Jul 26 06:04:32 +0000 2021,"United Airlines flight #UAL1482 spotted at 21,225 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
69,eMiLy_BaRtElL,Mon Jul 26 06:03:07 +0000 2021,@manifest_angels hmm they probably had a calling lol https://t.co/w4QHE1sQRT #savemanifest,Flight 828,
70,VIPortalINC,Mon Jul 26 06:03:06 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message – Fox New… https://t.co/rHWdhF5tsw,"Nairobi, Kenya",
71,laxradar,Mon Jul 26 06:02:57 +0000 2021,"United Airlines flight #UAL1266 spotted at 1,125 feet! https://t.co/zVlYlOUlMl","Los Angeles, CA",
72,Sandra93644135,Mon Jul 26 06:02:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
73,laxradar,Mon Jul 26 06:01:22 +0000 2021,"United Airlines flight #UAL2478 spotted at 27,325 feet! https://t.co/7BoIgWOKbm","Los Angeles, CA",
74,laxradar,Mon Jul 26 06:00:04 +0000 2021,"United Airlines flight #UAL1636 spotted at 2,750 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
75,laxradar,Mon Jul 26 05:59:48 +0000 2021,United Airlines flight #UAL2402 spotted at 225 feet! https://t.co/oF5HHjyCGh,"Los Angeles, CA",
76,laxradar,Mon Jul 26 05:57:27 +0000 2021,"United Airlines flight #UAL2737 spotted at 19,600 feet! https://t.co/vLMBuAV3DJ","Los Angeles, CA",
77,elcoelllo,Mon Jul 26 05:54:42 +0000 2021,my boyfriend refers to “Rhapsody in Blue” (one of my FAVORITE compositions) as the United Airlines safety song,,
78,NicholasaMills,Mon Jul 26 05:52:22 +0000 2021,"RT @SpeedBird_NCL: United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message:
https://t.co/…",,
79,SpeedBird_NCL,Mon Jul 26 05:51:07 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message:… https://t.co/WjvSYqkHkI,Worldwide,
80,1LittleRed,Mon Jul 26 05:50:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
81,JenJamesBeauty,Mon Jul 26 05:48:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"New York, NY",
82,kefish,Mon Jul 26 05:37:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,California,
83,Pereira1Fiona,Mon Jul 26 05:26:28 +0000 2021,RT @Forbes_MENA_: A United Airlines flight out of #San_Fransisco was delayed last week after a teen used #Apple's AirDrop to share an image…,,
84,AndyVermaut,Mon Jul 26 05:24:03 +0000 2021,United Airlines Plane Evacuated After Teenager Sends Photo of Gun to Passengers Onboard via Airdrop… https://t.co/edtUN3OlR2,"Diksmuide, België",
85,MaryRMcdermith,Mon Jul 26 05:23:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Mountain View, CA",
86,FrequentMiler,Mon Jul 26 05:17:49 +0000 2021,The American Airlines shopping portal has now launched its own bonus miles promotion. https://t.co/uaGRtFtb4y,,
87,invictusadco3,Mon Jul 26 05:08:03 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
88,invictusadco1,Mon Jul 26 05:06:19 +0000 2021,"RT @invictusadco1: https://t.co/cRCYw6agUE
United Airlines mileage reward program https://t.co/jnXRFANKK1",United States,
89,invictusadco2,Mon Jul 26 05:04:59 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
90,BBWVanityMinaj,Mon Jul 26 04:59:04 +0000 2021,"A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers, r… https://t.co/I9p88RFWZv",Somewhere in Nevada,
91,AmitShahenshah,Mon Jul 26 04:54:36 +0000 2021,"RT @fieryindian: @BesuraTaansane @rupamurthy1 @tavleen_singh The brighter, positive side of the first world. Imagine if this had happened i…","Haridwar, India",
92,AAG_RTS,Mon Jul 26 04:48:46 +0000 2021,"For Airlines, It’s Looking More Like 2019 Again https://t.co/pdL4y00TBG",Planet A,
93,laxradar,Mon Jul 26 04:48:34 +0000 2021,"United Airlines flight #UAL1143 spotted at 10,450 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
94,Amoody408,Mon Jul 26 04:45:48 +0000 2021,RT @RexxLifeAri: United airlines got better movies than Netflix smh,"San Jose, CA",
95,laxradar,Mon Jul 26 04:42:58 +0000 2021,"United Airlines flight #UAL1143 spotted at 20,175 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
96,laxradar,Mon Jul 26 04:42:42 +0000 2021,"United Airlines flight #UAL517 spotted at 5,450 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
97,thelatestnews__,Mon Jul 26 04:38:52 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/t5Oh0jHNSp,"Nova Europa, Brasil",
